Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,symbol,adg_long,adg_per_exposure_long,adg_per_exposure_short,adg_short,adg_weighted_long,adg_weighted_per_exposure_long,adg_weighted_per_exposure_short,adg_weighted_short,avg_fills_per_day_long,avg_fills_per_day_short,closest_bkr_long,closest_bkr_short,drawdown_1pct_worst_mean_long,drawdown_1pct_worst_mean_short,drawdown_max_long,drawdown_max_short,eqbal_ratio_mean_long,eqbal_ratio_mean_of_10_worst_long,eqbal_ratio_mean_of_10_worst_short,eqbal_ratio_mean_short,eqbal_ratio_min_long,eqbal_ratio_min_short,eqbal_ratio_std_long,eqbal_ratio_std_short,equity_balance_ratio_mean_long,equity_balance_ratio_mean_short,equity_balance_ratio_std_long,equity_balance_ratio_std_short,exchange,exposure_ratios_mean_long,exposure_ratios_mean_short,fee_sum_long,fee_sum_short,final_balance_long,final_balance_short,final_equity_long,final_equity_short,gain_long,gain_short,hrs_stuck_avg_long,hrs_stuck_avg_short,hrs_stuck_max_long,hrs_stuck_max_short,loss_profit_ratio_long,loss_profit_ratio_short,loss_sum_long,loss_sum_short,n_closes_long,n_closes_short,n_days,n_entries_long,n_entries_short,n_fills_long,n_fills_short,n_ientries_long,n_ientries_short,n_normal_closes_long,n_normal_closes_short,n_rentries_long,n_rentries_short,n_unstuck_closes_long,n_unstuck_closes_short,n_unstuck_entries_long,n_unstuck_entries_short,net_pnl_plus_fees_long,net_pnl_plus_fees_short,pa_distance_1pct_worst_mean_long,pa_distance_1pct_worst_mean_short,pa_distance_max_long,pa_distance_max_short,pa_distance_mean_long,pa_distance_mean_short,pa_distance_std_long,pa_distance_std_short,pnl_sum_long,pnl_sum_short,profit_sum_long,profit_sum_short,sharpe_ratio_long,sharpe_ratio_short,starting_balance,symbol.1,time_at_max_exposure_long,time_at_max_exposure_short,volume_quote_long,volume_quote_short,LastUpdated,sortino_ratio_long,sortino_ratio_short
,,,,,,,,,ADAUSDT,0.0024661942943808,0.0012330971471904,0.0005044525214208,0.0005044525214208,0.0016880796141774,0.0008440398070887,0.0005040832515054,0.0005040832515054,16.1015471275898,42.22477719047803,0.4101919941835987,0.7591079898604071,0.0213360557429355,0.0722738381214602,0.1630719686112306,0.1610599210507703,0.9996277172763188,0.8723494802839665,0.8615575950705384,0.999037032967601,0.819975160948682,0.8474945899931438,0.003599773286937,0.0073561352130028,0.9996277172763188,0.999037032967601,0.003599773286937,0.0073561352130028,binance,0.0129973328606765,0.0328589264189652,-7663.278154528,-1337.08297556,142978.36820547216,17240.05462444073,142962.88820547215,17238.92882444073,13.297836820547216,0.724005462444073,1.4892655854612378,0.5679239766081872,86.13333333333334,77.4,0.0084998539996725,0.0791731832359299,-1205.6815777142508,-737.466887889925,8078.0,20980.0,1079.9583333333333,9311.0,24621.0,17389.0,45601.0,7579.0,20207.0,8051.0,20910.0,1732.0,4414.0,27.0,70.0,0.0,0.0,132978.36820547204,7240.054624440002,0.0345316962463148,0.0701791330953808,0.0889328143810798,0.1413100704695084,0.0097954819706435,0.0088613993326157,0.0077910408663873,0.0092517802358695,140641.64636000004,8577.137600000002,141847.3279377143,9314.604487889928,0.0439565535038046,0.0860928217373786,10000.0,,0.0027006172839506,0.0108796296296296,54716860.54549867,8525723.260530123,2024-04-27 10:33:54.892893,-0.6066396906320848,-0.8752543116523225
,,,,,,,,,HBARUSDT,0.0019046438542091,0.0009523219271045,0.0001396340418351,0.0001396340418351,0.0014101383392249,0.0007050691696124,0.0001870633165961,0.0001870633165961,6.504880589528917,5.652069910104557,0.3678676944222574,0.806918318196289,0.0340065520462284,0.0064202902179235,0.0852267761598626,0.0711573398272472,0.999306590597236,0.9200664419365732,0.9624039704872572,0.9998528638546476,0.7620288997348975,0.9156932234417878,0.0039069360499905,0.0010483764611907,0.999306590597236,0.9998528638546476,0.0039069360499905,0.0010483764611907,binance,0.0224095392580651,0.0062467804900741,-1800.71544278,-105.976210196,78066.78777721986,11627.506169804064,77950.98611721986,11627.506169804064,6.806678777721985,0.1627506169804062,3.68378416856492,4.239324922169425,117.53333333333332,117.35,0.0,0.0,0.0,0.0,2415.0,2664.0,1079.9583333333333,4610.0,3440.0,7025.0,6104.0,1902.0,2657.0,2415.0,2663.0,2708.0,783.0,0.0,1.0,0.0,0.0,68066.78777722,1627.5061698040022,0.0445907853737871,0.0477695170065884,0.086711122691361,0.0820185255587497,0.0095952705369809,0.0170786245988188,0.0083473643222562,0.0124917739686978,69867.50322,1733.4823800000022,69867.50322,1733.4823800000022,0.1131558075594383,0.1111649299944669,10000.0,,0.0001157407407407,7.716049382716049e-05,20021841.697860595,555000.5818001842,2024-04-27 15:06:20.346649,-0.7930559623825889,-0.9922124347773956
,,,,,,,,,FETUSDT,0.0019276641468637,0.0009638320734318,0.0023307073506741,0.0023307073506741,0.0059216797659,0.00296083988295,0.0037242435107501,0.0037242435107501,32.942312852159915,21.05285752616045,0.4453135954162409,0.8043597552982236,0.0072795886212292,0.0288355691331606,0.0699144947632881,0.077215551453633,0.9996035337617996,0.9707791562731836,0.933252737584291,0.9995676926073706,0.9304205838176882,0.9190872477901054,0.0012614274668106,0.0034227206580065,0.9996035337617996,0.9995676926073706,0.0012614274668106,0.0034227206580065,binance,0.0120356538583077,0.0236961477354137,-696.4070824,-1148.22042206,24526.91701760042,29581.22827794016,24511.66291760042,29581.22827794016,1.4526917017600418,1.958122827794016,0.7279247578087666,1.1373950579518033,97.2,93.7,0.0,0.0008734463648607,0.0,-18.12189011162524,6920.0,3991.0,465.875,8427.0,5817.0,15347.0,9808.0,6916.0,3274.0,6919.0,3987.0,1511.0,2543.0,1.0,4.0,0.0,0.0,14526.9170176,19581.22827794001,0.0384166559489172,0.0413612964817963,0.0462686505272458,0.0748451338926947,0.0153523363504064,0.0067930044064806,0.0094594845179171,0.0083546939639446,15223.324100000002,20729.44870000001,15223.324100000002,20747.57059011164,0.1230328833165083,0.3119010752537738,10000.0,,0.0004471472008585,0.0101055267394026,2568699.750780469,8829982.660321526,2024-04-27 17:01:40.506786,-0.8625963918106255,-0.7644627443434996
,,,,,,,,,CRVUSDT,0.0006590659869258,0.0003295329934629,0.0005030850930884,0.0005030850930884,0.0004104813007887,0.0002052406503943,0.0003215578286005,0.0003215578286005,20.161888961765506,23.06755661869671,0.6938060539392945,0.7724397879288504,0.0671955760200596,0.0181767911250459,0.2356048934149553,0.1094944971213033,0.9981596081058776,0.816794210098631,0.9236226078872566,0.9995898093475288,0.755784370756652,0.8906788368119825,0.0081133783680003,0.0024512168149686,0.9981596081058776,0.9995898093475288,0.0081133783680003,0.0024512168149686,binance,0.0237148028402029,0.019788733129472,-868.68920354,-747.4953056,20371.04339645985,17214.626694400104,20367.397796459853,17214.033294400102,1.0371043396459854,0.7214626694400104,1.18770189378282,1.0394865721970217,150.03333333333333,99.43333333333334,0.0199080505071455,0.0041929762100656,-228.3062975911539,-33.525560003162965,8877.0,11473.0,1079.9583333333333,12897.0,13439.0,21774.0,24912.0,8841.0,11309.0,8869.0,11471.0,4056.0,2130.0,8.0,2.0,0.0,0.0,10371.043396459978,7214.6266944,0.0981267368962035,0.0446701812466668,0.2162790320138415,0.0985371734329039,0.0205549781482307,0.0124360238253007,0.0157530539307974,0.0091512277969298,11239.732599999978,7962.122,11468.038897591132,7995.647560003164,0.068882578547734,0.1581455233325068,10000.0,,0.0,0.0028163580246913,7775586.179986647,3109464.9392652493,2024-04-27 22:51:51.894811,-0.8320151516141147,-0.9612574350521926
,,,,,,,,,MANAUSDT,0.0011418104933671,0.0005709052466835,0.0004038368310985,0.0004038368310985,0.001841158394997,0.0009205791974985,0.0002328052615937,0.0002328052615937,24.219452910991937,5.515027585940816,0.3274412692468422,0.5960294392258227,0.0063041882582782,0.0094999624125907,0.0759006491185369,0.0712725802601615,0.999896000084284,0.9409871524587656,0.9638066853214452,0.99970433324173,0.8240639188140662,0.9243131411179736,0.0014252609221861,0.0013136523187938,0.999896000084284,0.99970433324173,0.0014252609221861,0.0013136523187938,binance,0.0039597254802618,0.0107994606296789,-2091.63947524,-267.94375262,34294.65112475909,15465.689747379853,34295.10652475909,15465.689747379853,2.429465112475909,0.5465689747379852,0.9903262601159752,4.34335852225021,101.63333333333334,118.2,0.0009617602890207,0.0,-25.40171683616734,0.0,12374.0,2738.0,1079.9583333333333,13782.0,3218.0,26156.0,5956.0,12351.0,2670.0,12372.0,2738.0,1431.0,548.0,2.0,0.0,0.0,0.0,24294.65112476002,5465.689747380001,0.0293959229404722,0.074249689292531,0.0424986144881274,0.1454596819859193,0.0099012712384129,0.0169480180591624,0.0075608176324943,0.0154016230454416,26386.290600000026,5733.633500000001,26411.69231683619,5733.633500000001,0.0880820018736238,0.1685275112826305,10000.0,,0.0010802469135802,0.0005787037037037,6561850.585549068,1199182.410839436,2024-04-28 02:24:54.766952,-0.9034091343725908,-0.9732638426030944
,,,,,,,,,FTMUSDT,0.0011900302496965,0.0005950151248482,0.0007957399963407,0.0007957399963407,0.0013105377179545,0.0006552688589772,0.0007172032026557,0.0007172032026557,21.17319945935509,17.39826221278239,0.434376412305491,0.7252427292906195,0.0244775147505392,0.0194931993560369,0.1620646973060086,0.1073843570349158,0.9996849773002762,0.8659360878197271,0.9148277528931772,0.999626177816024,0.8382705861165679,0.8927916427205046,0.0041145799088279,0.0026660229792492,0.9996849773002762,0.999626177816024,0.0041145799088279,0.0026660229792492,binance,0.0062754689148565,0.0168318609518804,-1872.380595522,-990.723025596,36082.74445447791,23589.789614404363,36082.74445447791,23589.789614404363,2.608274445447791,1.3589789614404362,1.1333530321601588,1.3782172855290962,91.61666666666666,117.58333333333331,0.0107546463355267,0.0322355587840772,-303.9159921898887,-485.66671009131966,10859.0,8877.0,1078.9583333333333,11986.0,9895.0,22845.0,18772.0,10804.0,8538.0,10819.0,8848.0,1182.0,1357.0,40.0,29.0,0.0,0.0,26082.74445447801,13589.789614404008,0.0425370706067498,0.0528237003435391,0.087947908669763,0.0968117340700573,0.0141639885473647,0.0137260411877266,0.0107584103629886,0.0113819810810282,27955.125050000013,14580.512640000008,28259.041042189903,15066.179350091328,0.0712883361735744,0.2227065491209556,10000.0,,0.0025100401606425,0.0050200803212851,7056587.606235802,5608278.16173986,2024-04-28 06:30:19.520976,-0.8495964311677586,-0.9372184121885636
,,,,,,,,,EOSUSDT,0.0008770570325602,0.0004385285162801,0.0010630313518036,0.0010630313518036,0.0008505046767433,0.0004252523383716,0.0010804142040348,0.0010804142040348,9.105078200424794,14.298049816566904,0.2913079249820806,0.5580426140228619,0.0556715873081775,0.0822132801025734,0.2397047125511768,0.2353277652160993,0.9989464877250882,0.8868802513213987,0.7858084328707562,0.998142280459207,0.6368167273322813,0.7672059126100255,0.0053668832082837,0.0095889911638783,0.9989464877250882,0.998142280459207,0.0053668832082837,0.0095889911638783,binance,0.0276610340172863,0.072042518322864,-841.0335004200001,-883.1495635200001,25751.12579958001,31467.096036480223,25751.12579958001,31473.689536480226,1.5751125799580017,2.146709603648022,2.6338440394991345,1.6759864298370717,116.31666666666666,86.63333333333334,0.0468921457615872,0.0773843913555761,-816.3209955045173,-1874.627023647305,3285.0,2879.0,1078.9583333333333,6539.0,12548.0,9824.0,15427.0,2959.0,2644.0,3256.0,2761.0,3580.0,9904.0,29.0,118.0,0.0,0.0,15751.125799579984,21467.09603648,0.0502000798926966,0.0731852850215285,0.1361479068975877,0.1888379137329081,0.0097818900502578,0.0077861295732524,0.009123626642645,0.011092144038831,16592.159299999985,22350.2456,17408.4802955045,24224.872623647305,0.1483280763972226,0.0854945596087797,10000.0,,0.0003089280197713,0.015755329008341,14625667.364567656,16198187.754107624,2024-04-28 11:14:22.645524,-0.8581350323980486,-0.670303567439911
,,,,,,,,,AXSUSDT,0.0009090305436314,0.0004545152718157,0.0007417202666315,0.0007417202666315,0.0006842854275498,0.0003421427137749,0.0004551994539658,0.0004551994539658,13.72089972606968,11.730082179096415,0.4087654934560896,0.2390741279549036,0.0559947905401376,0.0752102182753298,0.1364709291217585,0.245896375102084,0.9989080176430586,0.8881671096511858,0.7911825617797408,0.9991709928114206,0.7925819995790636,0.2970520619048237,0.0047791460396132,0.0090102837599302,0.9989080176430586,0.9991709928114206,0.0047791460396132,0.0090102837599302,binance,0.0216087690726687,0.0198773701511887,-1168.0424578000002,-601.025981,26678.400542200023,22271.66301900009,26673.264542200024,22268.50201900009,1.6678400542200025,1.2271663019000094,1.7478751884097097,2.04288045051446,107.13333333333334,89.9,0.0763501821776209,0.0464334743210243,-1475.2118692395584,-626.829547837191,6253.0,4506.0,1079.9583333333333,8565.0,8162.0,14818.0,12668.0,6262.0,3881.0,6240.0,4489.0,2303.0,4281.0,13.0,17.0,0.0,0.0,16678.400542200005,12271.663019000023,0.0539916744392149,0.0693211559588685,0.1054371157335934,0.1966692048761268,0.0189542674358663,0.0110918974992968,0.0119998480946426,0.0113746107321878,17846.443000000007,12872.689000000024,19321.654869239566,13499.518547837217,0.1095667880976366,0.1039902108061576,10000.0,,0.0011188271604938,0.008449074074074,6441318.236132834,10577375.810468646,2024-04-28 20:51:04.808072,-0.8842562871250494,-0.8332615644573296
,,,,,,,,,AAVEUSDT,0.0009978406305031,0.0004989203152515,0.0005596173403421,0.0005596173403421,0.0009496932983324,0.0004748466491662,0.000936863111508,0.000936863111508,10.19020795555384,22.169373818434355,0.3596967054957878,0.7732888810334636,0.0205488615302067,0.0464315847070236,0.1515384109676205,0.1167513491525133,0.9996685020998252,0.8720605815568616,0.8976106300668285,0.9994277022655204,0.8488011174494496,0.8832732181924509,0.0032758807308959,0.0050995967216395,0.9996685020998252,0.9994277022655204,0.0032758807308959,0.0050995967216395,binance,0.0064663828879011,0.0193022679836162,-781.2431152,-898.7571398,29361.20088480044,18297.774860199777,29361.20088480044,18295.667860199777,1.9361200884800431,0.8297774860199778,2.351872046528535,1.0819194408476394,101.43333333333334,70.83333333333333,0.005297048272647,0.0039663750165814,-107.26367908309496,-36.62215195255033,5024.0,11676.0,1079.9583333333333,5981.0,12266.0,11005.0,23942.0,5006.0,10898.0,5021.0,11575.0,975.0,1368.0,3.0,101.0,0.0,0.0,19361.2008848,8297.7748602,0.0463170242800169,0.0464950220390535,0.0952018000338373,0.1041431500436597,0.0157171389954733,0.011322688311083,0.011453066155371,0.0095455507083302,20142.444,9196.532,20249.70767908309,9233.154151952547,0.0427162439322525,0.1065739711428936,10000.0,,0.0006944444444444,0.0128858024691358,2980115.038919296,8161103.390277231,2024-04-29 01:19:37.162590,-0.8751724322696175,-0.9210512865130353
,,,,,,,,,CHZUSDT,0.0008493175385022,0.0004246587692511,0.0012968028906266,0.0012968028906266,0.0004013918019895,0.0002006959009947,0.0012221075443474,0.0012221075443474,8.263525777177062,14.058003475574436,0.4274942013775844,0.4133115203878119,0.009336802124667,0.0754448032759681,0.1236855588620038,0.2194298639587535,0.9998052908445882,0.9398006154354452,0.826076275155307,0.9990091236777774,0.7106930350336186,0.7804518785383673,0.0015584134248366,0.0083681499509387,0.9998052908445882,0.9990091236777774,0.0015584134248366,0.0083681499509387,binance,0.0044562593205472,0.0286392586112891,-724.7509722780001,-1875.798319906,24992.465537721928,40482.70805009406,24983.04713772193,40482.56245009405,1.4992465537721928,3.0482708050094054,2.899306412413535,1.7052394452869168,135.15,101.05,0.0,0.027785192369414,0.0,-924.7825863386652,4052.0,6663.0,1078.9583333333333,4864.0,8505.0,8916.0,15168.0,3987.0,6542.0,4052.0,6541.0,877.0,1963.0,0.0,122.0,0.0,0.0,14992.465537721995,30482.70805009403,0.0472451505347934,0.0679992152468771,0.1644516139751596,0.1800013382682261,0.0156996281100199,0.0095752282157148,0.0121500150451106,0.0101860257712063,15717.216509999997,32358.50637000003,15717.216509999997,33283.28895633869,0.0483124619802973,0.1316618896414333,10000.0,,0.0,0.0208140253320976,3119970.627969288,8562542.046147738,2024-04-29 04:57:21.909841,-0.9169005340500024,-0.733125809699902
,,,,,,,,,GALAUSDT,0.0023585551980531,0.0011792775990265,6.870773686551424e-05,6.870773686551424e-05,0.003453807423228,0.001726903711614,-0.00099448401716,-0.00099448401716,12.63389889802344,2.898723106524401,0.3450900085852832,0.6242653469186185,0.0271783410234904,0.2741607522699891,0.2487023604903259,0.3031180764167488,0.9996594464560882,0.8256406376211082,0.9495483422167847,0.9970232020683972,0.751280767053982,0.8830639637121247,0.0047813500040792,0.0065618399294816,0.9996594464560882,0.9970232020683972,0.0047813500040792,0.0065618399294816,binance,0.0115970759513037,0.1681600411831147,-3235.5784667200005,-854.1129363520001,94372.43813328004,10676.551263647989,94372.43813328004,10657.00984364799,8.437243813328003,0.0676551263647988,1.897823377918086,8.273518049016056,81.4,276.4166666666667,0.0001321236847862,0.96475789081687,-11.576623516163185,-41902.15623779324,4818.0,1710.0,952.8333333333334,7220.0,1052.0,12038.0,2762.0,4406.0,666.0,4815.0,1530.0,2814.0,386.0,3.0,180.0,0.0,0.0,84372.43813328,676.5512636479918,0.0297917065585404,0.0950010965803785,0.1419803888470431,0.1211812598831656,0.0075500506258622,0.0245774483397451,0.0067677182636519,0.0192732709606726,87608.0166,1530.664199999992,87619.59322351616,43432.820437793234,0.2766458768966612,0.014114784861532,10000.0,,0.0036293672657309,0.0003935458480913,24257875.97869808,5094802.189709073,2024-04-29 10:10:58.805375,-0.807087633056609,-0.4803236705766102
,,,,,,,,,DYDXUSDT,0.0021106366434275,0.0010553183217137,0.0009939963433207,0.0009939963433207,0.0023457476209532,0.0011728738104766,0.0007293606488665,0.0007293606488665,28.06931207762953,9.475654132732627,0.3661710030358915,0.7035911728171333,0.0900533221704351,0.0272342094668728,0.1960762890306705,0.1400125520981206,0.9973805332386904,0.8316215015142282,0.883783675325408,0.9996884155056632,0.810568401229796,0.8601673895143028,0.0097128451705985,0.0039283848188842,0.9973805332386904,0.9996884155056632,0.0097128451705985,0.0039283848188842,binance,0.0506122383924143,0.013695741820188,-7615.73086304,-696.5465467,75984.27413696013,26001.885753300005,75905.46413696013,26001.885753300005,6.598427413696013,1.6001885753300005,0.853141089750713,2.5307235085409125,117.6,88.8,0.0311245909484546,0.0229391902850204,-2364.3597804507244,-392.04163362459633,12661.0,3804.0,961.8333333333334,14337.0,5310.0,26998.0,9114.0,12642.0,3777.0,12643.0,3789.0,1695.0,1533.0,18.0,15.0,0.0,0.0,65984.27413695995,16001.885753299994,0.0635777185503626,0.0384677979061946,0.1233370044997574,0.122659214170188,0.0185659205972929,0.0093154437900025,0.0125977334985822,0.0085531737447261,73600.00499999995,16698.432299999993,75964.36478045068,17090.47393362459,0.1734395063366512,0.1385806051725334,10000.0,,0.0069742256876759,0.0063244531080788,23973844.349444624,2688942.9237103825,2024-04-29 12:40:33.502365,-0.615603248082701,-0.8372228480576703
,,,,,,,,,1INCHUSDT,0.0018466070756948,0.0009233035378474,0.0007599892218528,0.0007599892218528,0.001381508919844,0.000690754459922,0.0007184381336138,0.0007184381336138,25.853775222809524,18.62108877657317,0.3978432476901825,0.430086549433453,0.0944106123324883,0.0896320968687775,0.1647321872354171,0.246876114188261,0.9990902063228788,0.8717757768098162,0.8035371632508073,0.9970920803673444,0.7779331690573085,0.675857247404426,0.0073641034766175,0.0110575018573894,0.9990902063228788,0.9970920803673444,0.0073641034766175,0.0110575018573894,binance,0.0182408073926103,0.0612212264353694,-5206.326603060001,-545.90296238,73332.56279694,22715.103625480508,73305.78509693999,22715.156625480508,6.333256279693999,1.2715103625480508,0.9276862464183382,1.286886468745338,69.16666666666667,105.11666666666666,0.0453455487783964,0.0,-3255.558645882625,0.0,12398.0,5203.0,1079.9583333333333,15523.0,14907.0,27921.0,20110.0,12366.0,5203.0,12383.0,5203.0,3157.0,9704.0,15.0,0.0,0.0,0.0,63332.56279694012,12716.144937619987,0.0516832534780887,0.1202877902871604,0.1092477396555746,0.1978939551960537,0.0082846027782124,0.0155235320811863,0.0084241883586837,0.0190230569823722,68538.88940000012,13262.047899999989,71794.44804588275,13262.047899999989,0.0566298889510846,0.0893189999743962,10000.0,,0.0030478395061728,0.002199074074074,18344950.30516516,7113237.577421894,2024-04-29 19:53:27.368040,-0.7629790982692873,-0.8021612595391501
,,,,,,,,,ENJUSDT,0.0009582217292736,0.0004791108646368,0.0006702327939247,0.0006702327939247,0.0010286448796992,0.0005143224398496,0.0005010532625056,0.0005010532625056,31.671592268220227,7.474362436822409,0.3690865070932835,0.7195246020799009,0.0519545638800853,0.0991979428457703,0.1728659068393491,0.1691839681782611,0.999304719549694,0.8478097928238977,0.8646173161734547,0.99870631454012,0.781205317417011,0.8542342617159226,0.006205423909049,0.0079211631943229,0.999304719549694,0.99870631454012,0.006205423909049,0.0079211631943229,binance,0.0160665598628607,0.0371363632296194,-2258.599607892,-780.9264503600001,28132.60287210782,20618.03394963989,28087.781772107817,20618.03394963989,1.813260287210782,1.061803394963989,0.7572610589714353,3.2048341799859577,113.08333333333331,117.73333333333332,0.0295628553193888,0.0804572666969575,-621.1862066584471,-997.3752863844444,15618.0,3553.0,1079.9583333333333,18586.0,4519.0,34204.0,8072.0,15469.0,3025.0,15601.0,3532.0,3117.0,1494.0,17.0,21.0,0.0,0.0,18132.602872108,10618.033949639988,0.0400750626241494,0.0708125270190655,0.0943761244394027,0.127220868059645,0.0113028284729449,0.0181563674748077,0.0083482712377151,0.014412042072182,20391.20248,11398.960399999987,21012.388686658447,12396.335686384433,0.132917788464223,0.1327060571103285,10000.0,,0.0045138888888888,0.0093364197530864,10638257.28362185,7296357.590261763,2024-04-30 01:12:38.280116,-0.8942723506201351,-0.8923344605000599
,,,,,,,,,SXPUSDT,0.0033203760594873,0.0016601880297436,0.0001480573897612,0.0001480573897612,0.0014537104863824,0.0007268552431912,0.000117018190633,0.000117018190633,14.266537941687586,9.539756709789536,0.3188284588613518,0.5915705401019734,0.0735483740752148,0.0362144956534784,0.2423490982678376,0.2014046000575334,0.998055633153456,0.7947859260636987,0.8557156628753676,0.9992390720386228,0.726895897733762,0.7987354500694386,0.0090070484140438,0.0045682228774332,0.998055633153456,0.9992390720386228,0.0090070484140438,0.0045682228774332,binance,0.037886406926907,0.0160803488951997,-25613.427656240005,-160.86939411999998,357522.37331547146,11732.010225880043,357264.49561547145,11732.010225880043,34.75223733154714,0.1732010225880043,1.6810550935550934,2.514976033164918,114.15,107.45,0.0015963489963787,0.0107166677617404,-596.6038049829068,-20.505108435026163,6874.0,4609.0,1078.9583333333333,8519.0,5684.0,15393.0,10293.0,6403.0,4599.0,6872.0,4607.0,2116.0,1085.0,2.0,2.0,0.0,0.0,347520.1530637604,1732.0102258800018,0.0695319786176556,0.102686665369364,0.1998330895050714,0.2068365363378704,0.0125849218981061,0.0192883464978147,0.012443937131069,0.0166925979206572,373133.5807200004,1892.8796200000013,373730.1845249833,1913.384728435028,0.0355021099438786,0.0313314203667832,10000.0,,0.0011198640716713,0.0008495520543713,132703067.42482723,646350.5069878154,2024-04-30 05:39:17.661438,-0.0916621825765546,-0.9193280040552688
,,,,,,,,,ROSEUSDT,0.0009101809236724,0.0004550904618362,0.001277328705284,0.001277328705284,0.0014757988174599,0.0007378994087299,0.0012225688364682,0.0012225688364682,15.49597960384389,12.32712296528731,0.4079344617764494,0.6447407973854092,0.0282109900574431,0.0991724782794786,0.2413388627114258,0.2043229390166601,0.9994808983467548,0.7999707790799354,0.8349064777109861,0.9984843604211638,0.7589542621870838,0.7964123613015145,0.0061072219578577,0.0103540243512939,0.9994808983467548,0.9984843604211638,0.0061072219578577,0.0103540243512939,binance,0.0123420077084287,0.04372538639913,-717.552314256,-1650.30649039,21665.80868574392,29589.18471960996,21650.600025743915,29589.18471960996,1.1665808685743917,1.958918471960996,1.5459282604293236,1.9433922036595068,119.38333333333334,100.63333333333334,0.0042603794909342,0.034311606735596,-52.98354725130179,-754.6544773083301,5490.0,5599.0,849.8333333333334,7679.0,4877.0,13169.0,10476.0,5484.0,4001.0,5489.0,5521.0,2195.0,876.0,1.0,78.0,0.0,0.0,11665.808685743998,19589.18471961,0.0431519724779152,0.084801555396817,0.1370203478366124,0.1681986830656867,0.012820006006728,0.0117028169476772,0.0094524872767403,0.0148379415426823,12383.360999999995,21239.49121,12436.3445472513,21994.14568730833,0.0961683926093993,0.1273965447156221,10000.0,,0.0014708045300779,0.0271118301711035,3799926.369570356,16980708.42353759,2024-04-30 09:00:33.531000,-0.8006705745635164,-0.7122306825923299
,,,,,,,,,ARUSDT,0.001332892770804,0.000666446385402,0.000347571566597,0.000347571566597,0.0021093993323694,0.0010546996661847,0.0005529998947536,0.0005529998947536,12.023284529899453,6.269888869289116,0.3710688912941193,0.5690346895849001,0.0870800027617082,0.051723188526511,0.2354164285065531,0.2220945909507398,0.9992487709361478,0.8005659627676538,0.8172297407556183,0.9990207531239762,0.7659980520567966,0.7780192756202823,0.0070202094874532,0.0064839021721033,0.9992487709361478,0.9990207531239762,0.0070202094874532,0.0064839021721033,binance,0.0163921516174475,0.0176553071092814,-1447.13170248,-184.18012836,35202.18169751958,13886.612371639796,35202.18169751958,13883.494871639796,2.5202181697519586,0.3886612371639797,1.992794260058104,3.824565254094209,103.38333333333334,101.7,0.0734435439881338,0.0221744852773817,-2112.3591641364574,-92.31476065965876,4616.0,2679.0,944.8333333333334,6744.0,3245.0,11360.0,5924.0,4514.0,2654.0,4584.0,2671.0,2230.0,591.0,32.0,8.0,0.0,0.0,25202.181697519994,3886.612371639999,0.0471391044305948,0.1331273979846798,0.1324658375463522,0.185760551100755,0.0089016831124342,0.0198277297151423,0.0093512568268719,0.0226402518317531,26649.313399999995,4070.792499999999,28761.672564136454,4163.107260659657,0.1707211213404627,0.0662833283988848,10000.0,,0.0027781452573091,0.0046302420955152,7607086.794297621,778558.4127862654,2024-04-30 12:47:58.626508,-0.7935423347142916,-0.9129370942470092
,,,,,,,,,ZECUSDT,0.0011764066703146,0.0005882033351573,0.0010237869905673,0.0010237869905673,0.0007126653475587,0.0003563326737793,0.0009153344400036,0.0009153344400036,31.094718160422858,33.90223388248003,0.4149413448324195,0.6844309575576462,0.0234534073051512,0.0975448762587311,0.1494496435073213,0.1825139991471437,0.999455486528507,0.8751465945165627,0.852283327018104,0.9970942901238,0.8508861639137382,0.8191104170810597,0.0040201376480038,0.0115121978063762,0.999455486528507,0.9970942901238,0.0040201376480038,0.0115121978063762,binance,0.0122833373375532,0.0863083336854257,-2563.38316448,-1340.363133152,35598.680435520655,30194.711626848388,35596.95387552065,30191.522556848387,2.5598680435520653,2.0194711626848387,0.7709921580305736,0.7072867730070287,120.26666666666668,108.0,0.0003186614014887,0.0415543637120716,-8.977023286413763,-933.6745823264008,15966.0,9603.0,1079.9583333333333,17615.0,27010.0,33581.0,36613.0,15955.0,8326.0,15965.0,9574.0,1660.0,18684.0,1.0,29.0,0.0,0.0,25598.680435519986,20194.71162684798,0.046427011331946,0.0888234023356442,0.0805387781593715,0.1531770329222444,0.0163797005510959,0.0096576453578422,0.0108660956433259,0.0135147795445612,28162.063599999987,21535.07475999998,28171.0406232864,22468.74934232638,0.0501384863534255,0.0860390326255246,10000.0,,0.0016589506172839,0.0116126543209876,8081982.566677582,22312718.746548854,2024-04-30 19:10:14.282828,-0.833943178203995,-0.679446363535763
