Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,symbol,adg_long,adg_per_exposure_long,adg_per_exposure_short,adg_short,adg_weighted_long,adg_weighted_per_exposure_long,adg_weighted_per_exposure_short,adg_weighted_short,avg_fills_per_day_long,avg_fills_per_day_short,closest_bkr_long,closest_bkr_short,drawdown_1pct_worst_mean_long,drawdown_1pct_worst_mean_short,drawdown_max_long,drawdown_max_short,eqbal_ratio_mean_long,eqbal_ratio_mean_of_10_worst_long,eqbal_ratio_mean_of_10_worst_short,eqbal_ratio_mean_short,eqbal_ratio_min_long,eqbal_ratio_min_short,eqbal_ratio_std_long,eqbal_ratio_std_short,equity_balance_ratio_mean_long,equity_balance_ratio_mean_short,equity_balance_ratio_std_long,equity_balance_ratio_std_short,exchange,exposure_ratios_mean_long,exposure_ratios_mean_short,fee_sum_long,fee_sum_short,final_balance_long,final_balance_short,final_equity_long,final_equity_short,gain_long,gain_short,hrs_stuck_avg_long,hrs_stuck_avg_short,hrs_stuck_max_long,hrs_stuck_max_short,loss_profit_ratio_long,loss_profit_ratio_short,loss_sum_long,loss_sum_short,n_closes_long,n_closes_short,n_days,n_entries_long,n_entries_short,n_fills_long,n_fills_short,n_ientries_long,n_ientries_short,n_normal_closes_long,n_normal_closes_short,n_rentries_long,n_rentries_short,n_unstuck_closes_long,n_unstuck_closes_short,n_unstuck_entries_long,n_unstuck_entries_short,net_pnl_plus_fees_long,net_pnl_plus_fees_short,pa_distance_1pct_worst_mean_long,pa_distance_1pct_worst_mean_short,pa_distance_max_long,pa_distance_max_short,pa_distance_mean_long,pa_distance_mean_short,pa_distance_std_long,pa_distance_std_short,pnl_sum_long,pnl_sum_short,profit_sum_long,profit_sum_short,sharpe_ratio_long,sharpe_ratio_short,starting_balance,symbol.1,time_at_max_exposure_long,time_at_max_exposure_short,volume_quote_long,volume_quote_short,LastUpdated,sortino_ratio_long,sortino_ratio_short
,,,,,,,,,CHZUSDT,0.0008493175385022,0.0004246587692511,0.0012968028906266,0.0012968028906266,0.0004013918019895,0.0002006959009947,0.0012221075443474,0.0012221075443474,8.263525777177062,14.058003475574436,0.4274942013775844,0.4133115203878119,0.009336802124667,0.0754448032759681,0.1236855588620038,0.2194298639587535,0.9998052908445882,0.9398006154354452,0.826076275155307,0.9990091236777774,0.7106930350336186,0.7804518785383673,0.0015584134248366,0.0083681499509387,0.9998052908445882,0.9990091236777774,0.0015584134248366,0.0083681499509387,binance,0.0044562593205472,0.0286392586112891,-724.7509722780001,-1875.798319906,24992.465537721928,40482.70805009406,24983.04713772193,40482.56245009405,1.4992465537721928,3.0482708050094054,2.899306412413535,1.7052394452869168,135.15,101.05,0.0,0.027785192369414,0.0,-924.7825863386652,4052.0,6663.0,1078.9583333333333,4864.0,8505.0,8916.0,15168.0,3987.0,6542.0,4052.0,6541.0,877.0,1963.0,0.0,122.0,0.0,0.0,14992.465537721995,30482.70805009403,0.0472451505347934,0.0679992152468771,0.1644516139751596,0.1800013382682261,0.0156996281100199,0.0095752282157148,0.0121500150451106,0.0101860257712063,15717.216509999997,32358.50637000003,15717.216509999997,33283.28895633869,0.0483124619802973,0.1316618896414333,10000.0,,0.0,0.0208140253320976,3119970.627969288,8562542.046147738,2024-04-29 04:57:21.909841,-0.9169005340500024,-0.733125809699902
,,,,,,,,,GALAUSDT,0.0023585551980531,0.0011792775990265,6.870773686551424e-05,6.870773686551424e-05,0.003453807423228,0.001726903711614,-0.00099448401716,-0.00099448401716,12.63389889802344,2.898723106524401,0.3450900085852832,0.6242653469186185,0.0271783410234904,0.2741607522699891,0.2487023604903259,0.3031180764167488,0.9996594464560882,0.8256406376211082,0.9495483422167847,0.9970232020683972,0.751280767053982,0.8830639637121247,0.0047813500040792,0.0065618399294816,0.9996594464560882,0.9970232020683972,0.0047813500040792,0.0065618399294816,binance,0.0115970759513037,0.1681600411831147,-3235.5784667200005,-854.1129363520001,94372.43813328004,10676.551263647989,94372.43813328004,10657.00984364799,8.437243813328003,0.0676551263647988,1.897823377918086,8.273518049016056,81.4,276.4166666666667,0.0001321236847862,0.96475789081687,-11.576623516163185,-41902.15623779324,4818.0,1710.0,952.8333333333334,7220.0,1052.0,12038.0,2762.0,4406.0,666.0,4815.0,1530.0,2814.0,386.0,3.0,180.0,0.0,0.0,84372.43813328,676.5512636479918,0.0297917065585404,0.0950010965803785,0.1419803888470431,0.1211812598831656,0.0075500506258622,0.0245774483397451,0.0067677182636519,0.0192732709606726,87608.0166,1530.664199999992,87619.59322351616,43432.820437793234,0.2766458768966612,0.014114784861532,10000.0,,0.0036293672657309,0.0003935458480913,24257875.97869808,5094802.189709073,2024-04-29 10:10:58.805375,-0.807087633056609,-0.4803236705766102
,,,,,,,,,DYDXUSDT,0.0021106366434275,0.0010553183217137,0.0009939963433207,0.0009939963433207,0.0023457476209532,0.0011728738104766,0.0007293606488665,0.0007293606488665,28.06931207762953,9.475654132732627,0.3661710030358915,0.7035911728171333,0.0900533221704351,0.0272342094668728,0.1960762890306705,0.1400125520981206,0.9973805332386904,0.8316215015142282,0.883783675325408,0.9996884155056632,0.810568401229796,0.8601673895143028,0.0097128451705985,0.0039283848188842,0.9973805332386904,0.9996884155056632,0.0097128451705985,0.0039283848188842,binance,0.0506122383924143,0.013695741820188,-7615.73086304,-696.5465467,75984.27413696013,26001.885753300005,75905.46413696013,26001.885753300005,6.598427413696013,1.6001885753300005,0.853141089750713,2.5307235085409125,117.6,88.8,0.0311245909484546,0.0229391902850204,-2364.3597804507244,-392.04163362459633,12661.0,3804.0,961.8333333333334,14337.0,5310.0,26998.0,9114.0,12642.0,3777.0,12643.0,3789.0,1695.0,1533.0,18.0,15.0,0.0,0.0,65984.27413695995,16001.885753299994,0.0635777185503626,0.0384677979061946,0.1233370044997574,0.122659214170188,0.0185659205972929,0.0093154437900025,0.0125977334985822,0.0085531737447261,73600.00499999995,16698.432299999993,75964.36478045068,17090.47393362459,0.1734395063366512,0.1385806051725334,10000.0,,0.0069742256876759,0.0063244531080788,23973844.349444624,2688942.9237103825,2024-04-29 12:40:33.502365,-0.615603248082701,-0.8372228480576703
,,,,,,,,,1INCHUSDT,0.0018466070756948,0.0009233035378474,0.0007599892218528,0.0007599892218528,0.001381508919844,0.000690754459922,0.0007184381336138,0.0007184381336138,25.853775222809524,18.62108877657317,0.3978432476901825,0.430086549433453,0.0944106123324883,0.0896320968687775,0.1647321872354171,0.246876114188261,0.9990902063228788,0.8717757768098162,0.8035371632508073,0.9970920803673444,0.7779331690573085,0.675857247404426,0.0073641034766175,0.0110575018573894,0.9990902063228788,0.9970920803673444,0.0073641034766175,0.0110575018573894,binance,0.0182408073926103,0.0612212264353694,-5206.326603060001,-545.90296238,73332.56279694,22715.103625480508,73305.78509693999,22715.156625480508,6.333256279693999,1.2715103625480508,0.9276862464183382,1.286886468745338,69.16666666666667,105.11666666666666,0.0453455487783964,0.0,-3255.558645882625,0.0,12398.0,5203.0,1079.9583333333333,15523.0,14907.0,27921.0,20110.0,12366.0,5203.0,12383.0,5203.0,3157.0,9704.0,15.0,0.0,0.0,0.0,63332.56279694012,12716.144937619987,0.0516832534780887,0.1202877902871604,0.1092477396555746,0.1978939551960537,0.0082846027782124,0.0155235320811863,0.0084241883586837,0.0190230569823722,68538.88940000012,13262.047899999989,71794.44804588275,13262.047899999989,0.0566298889510846,0.0893189999743962,10000.0,,0.0030478395061728,0.002199074074074,18344950.30516516,7113237.577421894,2024-04-29 19:53:27.368040,-0.7629790982692873,-0.8021612595391501
,,,,,,,,,ENJUSDT,0.0009582217292736,0.0004791108646368,0.0006702327939247,0.0006702327939247,0.0010286448796992,0.0005143224398496,0.0005010532625056,0.0005010532625056,31.671592268220227,7.474362436822409,0.3690865070932835,0.7195246020799009,0.0519545638800853,0.0991979428457703,0.1728659068393491,0.1691839681782611,0.999304719549694,0.8478097928238977,0.8646173161734547,0.99870631454012,0.781205317417011,0.8542342617159226,0.006205423909049,0.0079211631943229,0.999304719549694,0.99870631454012,0.006205423909049,0.0079211631943229,binance,0.0160665598628607,0.0371363632296194,-2258.599607892,-780.9264503600001,28132.60287210782,20618.03394963989,28087.781772107817,20618.03394963989,1.813260287210782,1.061803394963989,0.7572610589714353,3.2048341799859577,113.08333333333331,117.73333333333332,0.0295628553193888,0.0804572666969575,-621.1862066584471,-997.3752863844444,15618.0,3553.0,1079.9583333333333,18586.0,4519.0,34204.0,8072.0,15469.0,3025.0,15601.0,3532.0,3117.0,1494.0,17.0,21.0,0.0,0.0,18132.602872108,10618.033949639988,0.0400750626241494,0.0708125270190655,0.0943761244394027,0.127220868059645,0.0113028284729449,0.0181563674748077,0.0083482712377151,0.014412042072182,20391.20248,11398.960399999987,21012.388686658447,12396.335686384433,0.132917788464223,0.1327060571103285,10000.0,,0.0045138888888888,0.0093364197530864,10638257.28362185,7296357.590261763,2024-04-30 01:12:38.280116,-0.8942723506201351,-0.8923344605000599
,,,,,,,,,SXPUSDT,0.0033203760594873,0.0016601880297436,0.0001480573897612,0.0001480573897612,0.0014537104863824,0.0007268552431912,0.000117018190633,0.000117018190633,14.266537941687586,9.539756709789536,0.3188284588613518,0.5915705401019734,0.0735483740752148,0.0362144956534784,0.2423490982678376,0.2014046000575334,0.998055633153456,0.7947859260636987,0.8557156628753676,0.9992390720386228,0.726895897733762,0.7987354500694386,0.0090070484140438,0.0045682228774332,0.998055633153456,0.9992390720386228,0.0090070484140438,0.0045682228774332,binance,0.037886406926907,0.0160803488951997,-25613.427656240005,-160.86939411999998,357522.37331547146,11732.010225880043,357264.49561547145,11732.010225880043,34.75223733154714,0.1732010225880043,1.6810550935550934,2.514976033164918,114.15,107.45,0.0015963489963787,0.0107166677617404,-596.6038049829068,-20.505108435026163,6874.0,4609.0,1078.9583333333333,8519.0,5684.0,15393.0,10293.0,6403.0,4599.0,6872.0,4607.0,2116.0,1085.0,2.0,2.0,0.0,0.0,347520.1530637604,1732.0102258800018,0.0695319786176556,0.102686665369364,0.1998330895050714,0.2068365363378704,0.0125849218981061,0.0192883464978147,0.012443937131069,0.0166925979206572,373133.5807200004,1892.8796200000013,373730.1845249833,1913.384728435028,0.0355021099438786,0.0313314203667832,10000.0,,0.0011198640716713,0.0008495520543713,132703067.42482723,646350.5069878154,2024-04-30 05:39:17.661438,-0.0916621825765546,-0.9193280040552688
,,,,,,,,,ROSEUSDT,0.0009101809236724,0.0004550904618362,0.001277328705284,0.001277328705284,0.0014757988174599,0.0007378994087299,0.0012225688364682,0.0012225688364682,15.49597960384389,12.32712296528731,0.4079344617764494,0.6447407973854092,0.0282109900574431,0.0991724782794786,0.2413388627114258,0.2043229390166601,0.9994808983467548,0.7999707790799354,0.8349064777109861,0.9984843604211638,0.7589542621870838,0.7964123613015145,0.0061072219578577,0.0103540243512939,0.9994808983467548,0.9984843604211638,0.0061072219578577,0.0103540243512939,binance,0.0123420077084287,0.04372538639913,-717.552314256,-1650.30649039,21665.80868574392,29589.18471960996,21650.600025743915,29589.18471960996,1.1665808685743917,1.958918471960996,1.5459282604293236,1.9433922036595068,119.38333333333334,100.63333333333334,0.0042603794909342,0.034311606735596,-52.98354725130179,-754.6544773083301,5490.0,5599.0,849.8333333333334,7679.0,4877.0,13169.0,10476.0,5484.0,4001.0,5489.0,5521.0,2195.0,876.0,1.0,78.0,0.0,0.0,11665.808685743998,19589.18471961,0.0431519724779152,0.084801555396817,0.1370203478366124,0.1681986830656867,0.012820006006728,0.0117028169476772,0.0094524872767403,0.0148379415426823,12383.360999999995,21239.49121,12436.3445472513,21994.14568730833,0.0961683926093993,0.1273965447156221,10000.0,,0.0014708045300779,0.0271118301711035,3799926.369570356,16980708.42353759,2024-04-30 09:00:33.531000,-0.8006705745635164,-0.7122306825923299
,,,,,,,,,ARUSDT,0.001332892770804,0.000666446385402,0.000347571566597,0.000347571566597,0.0021093993323694,0.0010546996661847,0.0005529998947536,0.0005529998947536,12.023284529899453,6.269888869289116,0.3710688912941193,0.5690346895849001,0.0870800027617082,0.051723188526511,0.2354164285065531,0.2220945909507398,0.9992487709361478,0.8005659627676538,0.8172297407556183,0.9990207531239762,0.7659980520567966,0.7780192756202823,0.0070202094874532,0.0064839021721033,0.9992487709361478,0.9990207531239762,0.0070202094874532,0.0064839021721033,binance,0.0163921516174475,0.0176553071092814,-1447.13170248,-184.18012836,35202.18169751958,13886.612371639796,35202.18169751958,13883.494871639796,2.5202181697519586,0.3886612371639797,1.992794260058104,3.824565254094209,103.38333333333334,101.7,0.0734435439881338,0.0221744852773817,-2112.3591641364574,-92.31476065965876,4616.0,2679.0,944.8333333333334,6744.0,3245.0,11360.0,5924.0,4514.0,2654.0,4584.0,2671.0,2230.0,591.0,32.0,8.0,0.0,0.0,25202.181697519994,3886.612371639999,0.0471391044305948,0.1331273979846798,0.1324658375463522,0.185760551100755,0.0089016831124342,0.0198277297151423,0.0093512568268719,0.0226402518317531,26649.313399999995,4070.792499999999,28761.672564136454,4163.107260659657,0.1707211213404627,0.0662833283988848,10000.0,,0.0027781452573091,0.0046302420955152,7607086.794297621,778558.4127862654,2024-04-30 12:47:58.626508,-0.7935423347142916,-0.9129370942470092
,,,,,,,,,ZECUSDT,0.0011764066703146,0.0005882033351573,0.0010237869905673,0.0010237869905673,0.0007126653475587,0.0003563326737793,0.0009153344400036,0.0009153344400036,31.094718160422858,33.90223388248003,0.4149413448324195,0.6844309575576462,0.0234534073051512,0.0975448762587311,0.1494496435073213,0.1825139991471437,0.999455486528507,0.8751465945165627,0.852283327018104,0.9970942901238,0.8508861639137382,0.8191104170810597,0.0040201376480038,0.0115121978063762,0.999455486528507,0.9970942901238,0.0040201376480038,0.0115121978063762,binance,0.0122833373375532,0.0863083336854257,-2563.38316448,-1340.363133152,35598.680435520655,30194.711626848388,35596.95387552065,30191.522556848387,2.5598680435520653,2.0194711626848387,0.7709921580305736,0.7072867730070287,120.26666666666668,108.0,0.0003186614014887,0.0415543637120716,-8.977023286413763,-933.6745823264008,15966.0,9603.0,1079.9583333333333,17615.0,27010.0,33581.0,36613.0,15955.0,8326.0,15965.0,9574.0,1660.0,18684.0,1.0,29.0,0.0,0.0,25598.680435519986,20194.71162684798,0.046427011331946,0.0888234023356442,0.0805387781593715,0.1531770329222444,0.0163797005510959,0.0096576453578422,0.0108660956433259,0.0135147795445612,28162.063599999987,21535.07475999998,28171.0406232864,22468.74934232638,0.0501384863534255,0.0860390326255246,10000.0,,0.0016589506172839,0.0116126543209876,8081982.566677582,22312718.746548854,2024-04-30 19:10:14.282828,-0.833943178203995,-0.679446363535763
,,,,,,,,,ATOMUSDT,0.001602260593513,0.0008011302967565,0.0014500360512632,0.0014500360512632,0.0013168979824844,0.0006584489912422,0.0007752411627323,0.0007752411627323,22.19437478297774,30.18264593541417,0.2916283437389677,0.6960496214562415,0.0757921519905654,0.0845818751314278,0.2219436271046168,0.1788494926315526,0.9988791794011112,0.8007267351187684,0.849076768561113,0.9986499609779006,0.7743912808155745,0.8307477509788787,0.0091098506153931,0.0085575638145724,0.9988791794011112,0.9986499609779006,0.0091098506153931,0.0085575638145724,binance,0.0253654749054445,0.0553117665618139,-7485.262525222,-2103.052164396,56349.5918047778,47819.30096560418,56349.5918047778,47814.34227560418,4.6349591804777805,3.7819300965604175,1.0802987316421897,0.7947445927289462,116.88333333333334,83.75,0.0062737881339672,0.1096291240312251,-339.88081048519257,-4915.538817624845,11374.0,9056.0,1079.9583333333333,12595.0,23540.0,23969.0,32596.0,11329.0,7639.0,11335.0,8954.0,1266.0,15901.0,39.0,102.0,0.0,0.0,46349.59180477803,37819.30096560408,0.0495340864905104,0.069002043344828,0.1270990220745481,0.1447513491842312,0.0122406209005148,0.0092244944053557,0.0103637964041396,0.008741712001859,53834.85433000003,39922.35313000008,54174.73514048522,44837.89194762492,0.1694402100140199,0.1636354035588614,10000.0,,0.0107638888888888,0.0261188271604938,23700316.723107915,55051148.20247716,2024-05-01 02:57:43.119739,-0.7450076808546802,-0.731628038523951
,,,,,,,,,ETCUSDT,0.0025883718170376,0.0012941859085188,0.0004942776023173,0.0004942776023173,0.0028056448805245,0.0014028224402622,0.0003758587243903,0.0003758587243903,50.66182660745318,76.4626375748214,0.374740302915609,0.6491281549053534,0.0875351164283987,0.0641787375764056,0.2336348609708445,0.1819060149657591,0.9991798487966488,0.816011856348867,0.8332340310231882,0.9990890839750988,0.7666778888905852,0.8185963672901637,0.0078705679909458,0.0073550550024841,0.9991798487966488,0.9990890839750988,0.0078705679909458,0.0073550550024841,binance,0.0189839179655455,0.028477926304693,-21214.949442558,-1956.10907142,162669.79162744276,17043.31890858102,162669.79162744276,17039.90806858102,15.266979162744274,0.704331890858102,0.4734942036674533,0.3135995587825307,59.98333333333333,63.333333333333336,0.0246098056425987,0.0317490602400351,-4387.238775519522,-295.0922837562236,25279.0,38498.0,1078.9583333333333,29383.0,44002.0,54662.0,82500.0,25140.0,38312.0,25182.0,38414.0,4243.0,5690.0,97.0,84.0,0.0,0.0,152669.7916274422,7043.318908580002,0.0372843337366659,0.0690791429839547,0.132031062170961,0.1542351160507225,0.0059542085210508,0.0082285727277104,0.0066523574667801,0.0090586816711616,173884.7410700002,8999.427980000002,178271.9798455197,9294.520263756223,0.0536201652151181,0.074182765353821,10000.0,,0.0122412727834414,0.0100787766450417,91063086.28766409,7593228.666961946,2024-05-01 08:50:21.814622,-0.5920454049159357,-0.8501899077399586
,,,,,,,,,IMXUSDT,0.0007855416203648,0.0003927708101824,0.0008271423402952,0.0008271423402952,0.001616415754485,0.0008082078772425,0.0006820441801378,0.0006820441801378,6.96563078822803,7.855937435686354,0.4849341436243124,0.7246979754694026,0.012514369092556,0.0687754153674221,0.0498578478744072,0.1338662756941097,0.9997197451456384,0.96608243410245,0.8845333089085399,0.9982147774761528,0.8232871744991254,0.8663069565383469,0.0015420488748285,0.0080994776472478,0.9997197451456384,0.9982147774761528,0.0015420488748285,0.0080994776472478,binance,0.0067043103411634,0.0489900039816382,-375.79069566,-412.78013622,18887.36440434008,19533.982763780084,18887.36440434008,19533.982763780084,0.8887364404340079,0.9533982763780084,3.44354609929078,3.047065450924907,103.45,101.46666666666668,0.0039090315557513,0.0082421142100517,-36.3520669686161,-82.66367932815118,2582.0,2827.0,809.8333333333334,3059.0,3535.0,5641.0,6362.0,2547.0,2150.0,2578.0,2513.0,512.0,1385.0,4.0,314.0,0.0,0.0,8887.364404340005,9533.982763779992,0.0527420302590691,0.0713169367543935,0.1094381913783277,0.1179237259716362,0.0157800097663662,0.0164142764311418,0.0128499294116751,0.0139592178623281,9263.155100000004,9946.762899999992,9299.507166968622,10029.426579328145,0.1482370635785899,0.1057251422234847,10000.0,,0.000205793075063,0.0096722745279621,1583196.4264449745,8613700.914603613,2024-05-01 12:33:50.449908,-0.9326775287918464,-0.819328101924633
,,,,,,,,,ANKRUSDT,0.0005868480412969,0.0002934240206484,0.0007602977885132,0.0007602977885132,0.0013403364452646,0.0006701682226323,0.0006870380296517,0.0006870380296517,17.30437131062155,10.96523785639878,0.3767461410131815,0.6482188329708638,0.0128615351556311,0.0543728566050235,0.081369833669837,0.1679471309132682,0.9996026900145027,0.9440554904385012,0.8503510239806825,0.999160814888832,0.8107907355508887,0.8330220560037468,0.0017590854171542,0.0068550971234694,0.9996026900145027,0.999160814888832,0.0017590854171542,0.0068550971234694,binance,0.0093927762267836,0.0205865042872942,-994.887581496,-661.2946131260001,18843.5491385042,22722.668696874,18772.837688504194,22722.668696874,0.8843549138504194,1.2722668696874,1.386309555662582,2.188194972271486,87.05,109.53333333333332,0.0037516021778147,0.0178746216247897,-37.04889333396146,-243.5873110234629,8924.0,4860.0,1079.9583333333333,9764.0,6982.0,18688.0,11842.0,8914.0,4832.0,8923.0,4853.0,850.0,2150.0,1.0,7.0,0.0,0.0,8843.549138503988,12722.668696874009,0.050411626902775,0.0901653305231279,0.0728578851216029,0.1467186596893149,0.0175217480753979,0.0105874766365568,0.0125487186862443,0.0151350302082884,9838.436719999989,13383.963310000008,9875.485613333947,13627.55062102347,0.1101247433019341,0.102601789899034,10000.0,,0.0005015432098765,0.0047067901234567,3091816.902562582,2380328.7333672643,2024-05-01 16:13:35.837266,-0.955941339278515,-0.8444144380590699
,,,,,,,,,RSRUSDT,0.001140872762837,0.0005704363814185,0.0003281047567942,0.0003281047567942,0.001991976728949,0.0009959883644745,0.0004165434139266,0.0004165434139266,7.085458543925307,2.5362089586789613,0.3300352273666768,0.7060192168625652,0.0127838190232774,0.0311984181814081,0.0861496265814872,0.1475345465996302,0.999743219860224,0.9442863406317832,0.878173662823734,0.9994386967534454,0.8850328537614097,0.8526025947445156,0.0017438701445762,0.0038610240640448,0.999743219860224,0.9994386967534454,0.0017438701445762,0.0038610240640448,binance,0.0077083561528932,0.012030187107722,-836.4248717648,-104.1003658272,34259.97772623502,14251.560960172754,34259.97772623502,14251.560960172754,2.425997772623502,0.4251560960172753,3.38570557225635,9.447059897735574,107.45,129.61666666666667,0.0056977407327481,0.0089259467717755,-143.8121999576366,-39.2285531289199,3113.0,1124.0,1079.9583333333333,4539.0,1615.0,7652.0,2739.0,3105.0,1036.0,3108.0,1120.0,1434.0,579.0,5.0,4.0,0.0,0.0,24259.977726235164,4251.560960172797,0.0393682875684553,0.1260693342910817,0.071718147716396,0.2141885076674599,0.0132169128617872,0.020085463316436,0.0101713778594843,0.0220602377849267,25096.402597999964,4355.661325999998,25240.2147979576,4394.8898791289175,0.1313121280384654,0.0393202230173988,10000.0,,0.000733024691358,0.0013888888888888,3552153.072645759,872704.4135421006,2024-05-01 20:27:05.950210,-0.8980421674690441,-0.8251608715151008
,,,,,,,,,ADAUSDT,0.0012873170645832,0.0006436585322916,0.0006799091577396,0.0006799091577396,0.0009902915176535,0.0004951457588267,0.0006339568585719,0.0006339568585719,21.97953272832593,23.836879706507048,0.3845111702496234,0.6389886006561238,0.0819559194172994,0.0667047481737056,0.2498599487734504,0.2061626732634882,0.9983439768090352,0.7797450068714336,0.8256733722696264,0.9988193430591727,0.5977027100792138,0.793993084219069,0.0089445695794594,0.007825344507998,0.9983439768090352,0.9988193430591727,0.0089445695794594,0.007825344507998,binance,0.0327708854210512,0.0431808012405876,-1937.629802342,-1494.72764582,40071.01748765797,20820.32075378028,40068.48348765797,20821.140853780274,3.0071017487657974,1.0820320753780273,1.0904121334795198,1.0062440054955026,102.3,63.083333333333336,0.0626897970700342,0.0263032724182697,-2140.823386776186,-332.73378915146435,7518.0,12326.0,1078.9583333333333,16197.0,13393.0,23715.0,25719.0,7476.0,11184.0,7499.0,12291.0,8721.0,2209.0,19.0,35.0,0.0,0.0,30071.017487658035,10822.43945418001,0.0701314996793706,0.0678702864073721,0.1570542719009034,0.1707999223242642,0.0100842794172072,0.0089146170791758,0.0098477913171285,0.0096641148793008,32008.64729000004,12317.16710000001,34149.47067677622,12649.900889151471,0.0823645657607959,0.090509629138544,10000.0,,0.0009654000617856,0.0162573370404695,24126158.54265908,10271258.089028036,2024-05-02 06:24:58.447368,-0.7644558396778582,-0.8453122650833704
,,,,,,,,,ZECUSDT,0.0017289039643153,0.0008644519821576,0.0004287261639606,0.0004287261639606,0.0019089693923005,0.0009544846961502,0.000362062664621,0.000362062664621,15.582622127823903,41.69391774473837,0.4040347838832488,1.0,0.0671425384356873,0.0428900147094121,0.1837206490800224,0.0994404951290462,0.998836257784695,0.8393340151777245,0.9199713071139493,0.9985371762155364,0.816602362743289,0.9006492048194443,0.0077229709384553,0.0053863780237919,0.998836257784695,0.9985371762155364,0.0077229709384553,0.0053863780237919,binance,0.0318217118436193,0.0439848024471674,-3661.709861474,-993.082788608,64482.23290852636,15880.050391392022,64470.57916852636,15875.693331392022,5.448223290852637,0.5880050391392022,1.5378459830279958,0.575422177762958,119.81666666666666,118.81666666666666,0.0028926795597249,0.0,-168.6797311831305,0.0,6352.0,18366.0,1078.9583333333333,10461.0,26620.0,16813.0,44986.0,6229.0,18330.0,6343.0,18366.0,4232.0,8290.0,9.0,0.0,0.0,0.0,54482.232908525904,5880.050391392,0.0402165489201399,0.0861402769245011,0.1009521388215713,0.1329467250439504,0.0092882358558954,0.0110460773745595,0.0079319471354354,0.0139375686543684,58143.94276999991,6873.13318,58312.62250118304,6873.13318,0.2023433174016643,0.0716528977598908,10000.0,,0.0089202965708989,0.0,30477928.381792355,4219262.028734344,2024-05-02 12:52:43.677062,-0.7390744315992817,-0.88046995332173
,,,,,,,,,HNTUSDT,0.0017853144588468,0.0008926572294234,0.000646719913107,0.000646719913107,0.0002396546589475,0.0001198273294737,9.014839104724005e-05,9.014839104724005e-05,1.3130136193525983,14.09869207916972,0.3708479406564303,0.6147942487421032,0.0601958515057845,0.0835769387987355,0.2335240912364382,0.2100276427291387,1.0001157671930692,0.7870020448599038,0.8226106454706089,0.9990863121554732,0.7658334593314265,0.790095414307164,0.0088061311745397,0.0083170994600999,1.0001157671930692,0.9990863121554732,0.0088061311745397,0.0083170994600999,binance,0.0412544366764669,0.0235819131782625,-2391.8123197600003,-497.64963618,68643.83088023993,20101.408863820136,68791.42288023993,20101.408863820136,5.864383088023993,1.0101408863820134,11.345083509762407,1.0555883962780517,349.8833333333333,67.5,1.518081002546836e-05,0.1469929822054601,-0.926584570505808,-1826.464712463123,650.0,4495.0,1079.9583333333333,768.0,10731.0,1418.0,15226.0,647.0,4449.0,648.0,4455.0,121.0,6282.0,2.0,40.0,0.0,0.0,58643.83088024005,10101.408863819996,0.0522468622655129,0.0678644396312021,0.1325840037104139,0.1734711724531849,0.0141146409502505,0.0122214338232049,0.0073425355717796,0.0113636503012606,61035.64320000005,10599.058499999996,61036.56978457056,12425.523212463118,0.1773553872875358,0.0608714687249371,10000.0,,0.0056712962962962,0.0083719135802469,7291912.694569973,7884481.26725769,2024-05-02 17:22:56.333191,-0.7831546722232047,-0.680300068663037
,,,,,,,,,APTUSDT,0.0012963660465472,0.0006481830232736,0.0012941695217858,0.0012941695217858,0.0020179272317822,0.0010089636158911,0.0013887562625766,0.0013887562625766,13.083129039447291,24.802317806998,0.4088247325637866,0.7881816830606417,0.0987084756669701,0.0339937955368389,0.2025773374631408,0.0952123998031061,0.9971077765755076,0.8327013213607222,0.931389618141632,0.9995397866079424,0.7993344529087333,0.904952993527508,0.0111237049628049,0.0032418393755305,0.9971077765755076,0.9995397866079424,0.0111237049628049,0.0032418393755305,binance,0.0499292345312228,0.0269609541420018,-1069.132693214,-767.802456396,20680.960881325933,20655.531043604347,20680.25978132593,20652.360943604348,1.0680960881325934,1.065553104360435,1.829928217709327,0.966346752935538,117.03333333333332,49.15,0.0654878008354498,0.0590359085568859,-823.6252625158032,-716.6977763057191,3532.0,5904.0,560.875,3806.0,8007.0,7338.0,13911.0,3369.0,5761.0,3503.0,5815.0,437.0,2246.0,29.0,89.0,0.0,0.0,10684.015916785993,10655.531043603998,0.0716689442997283,0.035220089804996,0.111491529073978,0.0867844420521281,0.0185838450695243,0.0091056939210358,0.0138150271022889,0.0066401824133369,11753.148609999991,11423.3335,12576.773872515794,12140.031276305715,0.1232345957418265,0.2593912514397339,10000.0,,0.008319714752637,0.0054969543901351,4940876.349740313,4199685.074142367,2024-05-02 20:37:29.050468,-0.7053510752114568,-0.8831403389490625
