date,1INCHUSDT,AAVEUSDT,ADAUSDT,AGIXUSDT,ALGOUSDT,ALPHAUSDT,ANKRUSDT,APEUSDT,APTUSDT,ARUSDT,ATOMUSDT,AUDIOUSDT,AVAXUSDT,AXSUSDT,BNBUSDT,CHRUSDT,CHZUSDT,COMPUSDT,COTIUSDT,CRVUSDT,DOGEUSDT,DOTUSDT,DYDXUSDT,EGLDUSDT,ENJUSDT,ENSUSDT,EOSUSDT,ETCUSDT,FETUSDT,FTMUSDT,GALAUSDT,GALUSDT,GMTUSDT,GRTUSDT,HBARUSDT,HNTUSDT,HOTUSDT,IMXUSDT,INJUSDT,KAVAUSDT,KSMUSDT,LINKUSDT,LTCUSDT,MANAUSDT,MATICUSDT,NEARUSDT,OCEANUSDT,OMGUSDT,ONEUSDT,OPUSDT,RENUSDT,RNDRUSDT,ROSEUSDT,RSRUSDT,RUNEUSDT,SANDUSDT,SKLUSDT,SNXUSDT,SUSHIUSDT,SXPUSDT,THETAUSDT,TRXUSDT,UNIUSDT,VETUSDT,WAVESUSDT,WOOUSDT,XRPUSDT,XTZUSDT,ZECUSDT,ZILUSDT,ZRXUSDT
2022-05-27,38438.48440361987,24020.186211420485,0.01,,63322.37098095789,14602.455205917788,69683.96167717694,16260.262343939963,,31362.403491239915,0.01,29301.053542660076,17827.866614300354,29167.631775791913,10407.87397700185,0.01,25535.94135687181,59039.12574186636,22818.57833534386,22025.977344760115,52021340.43454181,26823.245992599877,21868.744537780025,156482.50548230397,59992.38816920172,12698.951841199956,32730.60601483989,627297.1119561003,,38972.28753504523,24255.60123235393,10977.718543000014,11677.545770079989,41121.962658432145,49853.55566084803,201713.28393742035,45415.41897867124,22737.90029343998,,13436.144255532005,19406.36782638019,889860.6721992983,42140.697172235785,17671.900906140414,1076224.7971621647,25863.576773300556,75306.52874452817,69957.34714757373,24524.534355347827,,96438.75269514986,,19345.39311983588,47350.0358404069,38782.785918539965,25401.23998570399,21397.872858232055,87949.85899983966,10015.320557740006,4327648.379619574,418782.61296580406,0.01,17020.160662120044,0.01,90093.04349107486,11930.524880451989,660706.6695490379,0.01,11064.920028873688,19318.4446600837,22072.963923963955
2022-05-28,38438.48440361987,24029.087992620476,0.01,,63383.95665555789,14611.39497025379,69734.78174423294,16270.081535799965,,31378.888890519916,0.01,29040.547738814028,17834.395578500345,29167.631775791913,10407.87397700185,0.01,25539.062258347807,58674.56516791887,22833.815802745856,22040.566222720106,52021340.43454181,26850.483249799894,21923.843011520006,154167.84588815362,60081.49120454172,12710.075104379957,32752.49536281989,627891.5544965523,,38987.738240445244,24263.79890284393,10982.608147900015,11687.520290859984,41172.28943238415,49895.374718410036,201912.94545142035,45415.41897867124,22774.709405699978,,13437.319682540005,19427.067267380186,890913.5686486483,42146.842931463776,17674.19707734041,1077038.0490497847,25883.042252700547,75607.37609000817,69980.29904396173,24533.402452115817,,96657.30418333186,,19373.056842837872,47379.826145272695,38782.785918539965,25419.239207764003,21397.872858232055,88024.08659683967,10015.320557740006,4340441.248152536,418782.61296580406,0.01,17020.160662120044,0.01,90185.26114987886,11938.394595817987,660978.8074457702,0.01,11064.920028873688,19322.334891377708,22084.568251479952
2022-05-29,38438.48440361987,24030.712722220476,0.01,,63414.53568382189,14614.390053245788,69788.82613862096,16276.070858519966,,31412.357233659914,0.01,28179.175032229097,17834.960534500344,29176.160843791917,10407.87397700185,0.01,25543.728671375808,58200.87081719555,22839.529745249853,22047.404209660108,52021340.43454181,26861.68511855989,21951.207284020016,155045.50644405975,60133.32191446171,12716.464531899957,32756.82344083989,628443.6468751745,,38997.84748532523,24265.84529689393,10985.09961810001,11742.99827191998,41199.37502327615,49905.87082832003,202113.17920102034,45415.41897867124,22805.369549479976,,13438.657122288007,19439.79909958018,891465.6482184484,42157.178853909776,17674.481732480406,1077364.4391152845,25899.953583100545,75724.24678722817,69995.60983705372,24534.87047494781,,96766.81300192988,,19391.488563579875,47439.014353836894,38782.785918539965,25427.181736944003,21397.872858232055,88073.59246109967,10015.320557740006,4347689.934554583,418782.61296580406,0.01,17020.160662120044,0.01,90267.45088810491,11941.158204473986,661219.8445567582,0.01,11064.920028873688,19323.362596119707,22088.014228401946
2022-05-30,38438.48440361987,24030.712722220476,0.01,,63500.881606781884,14615.137135245788,69847.81231780494,16278.067966319966,,31423.253238219913,0.01,28039.73583372009,17834.960534500344,29217.006426591906,10407.87397700185,0.01,25543.728671375808,58542.64907140034,22856.695825191855,22074.086535600098,52021340.43454181,26874.4939855999,22016.51151198003,155152.05631485974,60162.72591338172,12717.244419979957,32760.891963739887,628853.1323110105,,39006.25313992523,24265.84529689393,10986.131301180012,11742.99827191998,41214.894949838155,49905.87082832003,202113.17920102034,45415.41897867124,22823.748067359975,,13438.657122288007,19442.971006780186,892846.1160708042,42163.412754365774,17674.481732480406,1077801.8192412246,25934.543228300532,75792.91322600815,70018.54800592973,24534.87047494781,,96839.91565969388,,19439.129941945874,47439.014353836894,38782.785918539965,25429.193455744004,21511.891327528065,88382.63122717968,10015.320557740006,4350609.585352871,418782.61296580406,0.01,17020.160662120044,0.01,90302.51916448692,11946.256934555982,661793.046971744,0.01,11064.920028873688,19324.437083467707,22088.014228401946
2022-05-31,38438.48440361987,24035.545326220472,0.01,,63541.53893539589,14626.564888887788,69910.50827218291,16316.617541719972,,31467.65588495991,0.01,28091.961568280087,17855.32469770034,29252.26355799191,10407.87397700185,0.01,25545.297356195806,58638.12097553635,22877.666202969845,22086.7130497601,52021340.43454181,26905.5439964399,22082.025218400024,155313.28365905976,60204.97696476171,12721.324576779956,32778.16423913988,630068.7684968247,,39024.136620905236,24282.31549386994,10992.264884500022,11751.32698441998,41261.49833382016,49947.834013984044,202113.17920102034,45415.41897867124,22991.561800799962,,13438.657122288007,19449.280818780186,894003.8127218139,42173.627107625776,17683.74656970042,1078344.4675748243,25961.171208700558,76107.47770606013,70062.33690871175,24543.9734290758,,96912.98762415588,,19557.19915447186,47527.866971301904,38782.785918539965,25443.277812004002,21536.174036186072,88617.78506759965,10015.320557740006,4360492.335876198,418782.61296580406,0.01,17020.160662120044,0.01,90982.5828727429,11957.196399659984,662683.25641475,0.01,11064.920028873688,19328.33338578372,22090.320573221943
2022-06-01,38438.48440361987,24064.50887202046,0.01,,63597.22155291589,14637.15341390179,69978.54047735698,16432.037839139968,,31467.46422515991,0.01,28663.368740040074,17868.787366300334,29268.939939191918,10407.87397700185,0.01,25550.017253587816,58717.48727331038,22894.849975813846,22091.9607976801,52021340.43454181,26918.3549664599,22093.39340394002,155525.77674405975,60506.3128423817,12751.935578059954,32782.49408909988,633483.5130981985,,39037.25104140524,24442.15933658595,11007.48114978003,11777.876174999981,41396.86903451214,49979.25526311404,202313.11232782036,45415.41897867124,23470.83408117997,,13443.078104822009,19450.863222780186,894142.6489176139,42177.71323767377,17689.355720940413,1078826.1889928244,25972.790743100562,76965.0956394202,70100.64460213775,24560.100245625807,,97290.5148978579,,19605.51338969786,47616.9029423285,38782.785918539965,25461.900197104016,21549.081290402086,88842.63676109964,10015.320557740006,4386218.185004563,418782.61296580406,0.01,17020.160662120044,0.01,91591.84843309896,11965.074991291982,665763.41640103,0.01,11064.920028873688,19334.546551225703,22106.96989881794
2022-06-02,38438.48440361987,24070.932528220463,0.01,,63764.35207690992,14645.390327881785,70142.498267013,16441.996200299964,,31455.071479919905,0.01,28683.116937860075,17880.222632700345,29309.815124191922,10407.87397700185,0.01,25567.093934537814,58717.48727331038,22894.849975813846,22091.563127960104,52021340.43454181,26967.341901559896,22093.39340394002,155748.85315925974,60530.35734500169,12756.655024019954,32782.49408909988,633891.9959965823,,39051.02855924523,24456.717438709962,11018.811003140027,11792.99196301998,41439.75257608414,50118.92709293404,202313.11232782036,45415.41897867124,23626.769849779965,,13446.196554440015,19450.863222780186,904018.4872225239,42223.53366696776,17694.12515882042,1083797.6570715446,26002.412227300563,77058.96850636021,70499.22979047975,24564.51493664981,,97426.3859042859,,19727.161454195877,47765.8672303537,38782.785918539965,25470.59162010401,21571.668310042092,89502.39668461966,10015.320557740006,4405956.622663038,418782.61296580406,0.01,17020.160662120044,0.01,91867.69310350898,11992.782798975984,666144.070019404,0.01,11064.920028873688,19341.4423519597,22125.94528797395
2022-06-03,38438.48440361987,24081.41654782046,0.01,,63785.07033843992,14650.65296413179,70150.85145546301,16450.33839387997,,31445.696701029534,0.01,28779.13910446008,17886.708101100343,29320.869822391924,10407.87397700185,0.01,25571.78889089181,59098.78177411237,22926.012324761847,22091.428932980103,52021340.43454181,26967.284910759896,22084.55701970002,155746.05159545972,60571.46729684169,12761.519018079958,32826.05528189988,634431.3113149924,,39056.250028805225,24478.809506265963,11023.517274380036,11798.465584699981,41474.87433664414,50118.78806676604,205059.40034482034,45415.41897867124,23726.028732759958,,13446.099107836015,19448.160057780187,904815.9301823078,42225.60254587576,17704.29082932045,1085075.2034084448,26010.007711300572,77223.77168166019,70556.36552725775,24569.196256537816,10201.858913894,97525.90295235389,,19774.93795336188,47842.31335091669,38782.785918539965,25476.466972044014,21579.70015924809,89502.01936055966,10015.320557740006,4416247.33279829,418782.61296580406,0.01,17020.160662120044,0.01,92075.09454717692,12002.393838339987,667291.7668204003,0.01,11064.920028873688,19341.3967223757,22133.65611326395
2022-06-04,38438.48440361987,24088.68981942045,0.01,,63810.3478548959,14652.898540467793,70217.00919253503,16454.285044059965,,31445.602804209535,0.01,28802.64430616008,17889.089748500348,29337.436188391915,10407.87397700185,0.01,25571.78889089181,59146.826161260375,22933.643583791847,22091.127900920103,52021340.43454181,26985.134911319903,22099.517956740016,155746.05159545972,60600.40190716167,12763.101110799958,32843.36541011989,634842.0843371605,,39061.995406565235,24487.202087675974,11026.748783380042,11801.480552879979,41490.46350775413,50150.480539794036,205262.25475902035,45415.41897867124,23759.31856981996,,13447.613326586013,19448.160057780187,906214.684780954,42233.313202551755,17706.35247720046,1085185.8637574846,26023.052450300595,77271.2543640202,70556.36552725775,24572.18489396582,10238.109140615998,97562.6377496739,,19799.45207543188,47842.31335091669,38782.785918539965,25482.479327624013,21603.27500229611,89497.05361233966,10015.320557740006,4430360.166632738,418782.61296580406,0.01,17020.160662120044,0.01,92339.70045449291,12008.247452927988,667474.0858239383,0.01,11064.920028873688,19341.3967223757,22135.96543003195
2022-06-05,38438.48440361987,24093.494602220457,0.01,,63851.0398237359,14655.918750781791,70242.58351837503,16458.231733839966,,31430.42103854992,0.01,28811.085808520085,17889.089748500348,29337.276818391914,10407.87397700185,0.01,25573.35776676381,59171.09396408438,22933.643583791847,22112.5658116601,52021340.43454181,26989.965940159902,22103.551889460017,155744.03306325973,60618.35852954166,12767.817915419959,32851.87085531989,634991.2788997445,,39070.70200892524,24491.347968953974,11029.65918266005,11813.111155659977,41494.370334570136,50150.480539794036,205262.25475902035,45415.41897867124,23765.73892661996,,13448.526747054017,19448.160057780187,906914.458821238,42239.47353495377,17706.942710760464,1085515.7676478443,26029.68860990059,77389.8501711802,70587.23145166374,24577.40466271383,10551.156073103997,97562.6377496739,,19805.13983174588,47863.2816946327,38782.785918539965,25483.803770184015,21607.41101763411,90023.48223419965,10015.320557740006,4435981.044545321,418782.61296580406,0.01,17020.160662120044,0.01,92612.72576748695,12012.347874105984,667536.4555356822,0.01,11064.920028873688,19345.364045777696,22138.24003069995
2022-06-06,38438.48440361987,24097.45033982046,0.01,,63902.2042188559,14661.930400235793,70271.64528500104,16464.14733261996,,32144.82358875993,0.01,28826.197797240085,17898.953185500337,29363.442828191914,10407.87397700185,0.01,25578.02649593581,59219.17831947437,22935.56621340985,22127.1025951601,52021340.43454181,26993.186923739904,22128.37249710002,157278.23214865976,60665.63311424166,12774.272438499958,32860.259606759886,635642.5069659565,,39072.65558656524,24493.418101925974,11031.174378160047,11817.619786639978,41541.28338052013,50160.97821877803,205262.25475902035,45415.41897867124,23799.02732701996,,13451.876807078028,19537.99483678019,908229.288530274,42243.591585243776,17708.120377560463,1085734.9073761443,26040.463793300583,77389.4241506202,70610.39587976976,24578.15095951383,10665.554967701997,97599.4366914799,,19860.015603343883,47888.71276664811,38782.785918539965,25489.16393090402,21620.82170429612,90099.00263837964,10015.320557740006,4438935.090859447,418782.61296580406,0.01,17020.160662120044,0.01,92745.86318247094,12017.484769905983,668028.8516072641,0.01,11064.920028873688,19347.43818964969,22138.24003069995
2022-06-07,38438.48440361987,24108.05673442047,0.01,,63983.12256202789,14663.424884729793,70347.08658552302,16477.156713519962,,32207.08567787994,0.01,28956.1258147401,17905.510834100336,29392.134898791915,10407.87397700185,0.01,25585.13836107181,59375.64410073636,22947.844103785847,22134.156635120093,52021340.43454181,27035.085650099903,22163.65891200002,157495.63330905975,60738.21769724169,12787.73173221996,32898.52716847987,637099.3199159063,,39087.86944268523,24536.763868647977,11038.122206560047,11821.04343141998,41692.62711280415,50223.409834212034,206073.87792762037,45415.41897867124,24019.702114639957,,13454.583033508026,19548.921030180194,910698.0693133036,42263.98214685978,17711.92457196047,1090616.018783704,26067.775272100585,77655.0712004602,70789.20594931574,24590.55999701183,11255.608717919999,97699.1887123879,,19985.02621553388,47944.183845647916,38782.785918539965,25502.456477704014,21632.225717888123,90528.94835217962,10015.320557740006,4468520.824250585,418782.61296580406,0.01,17020.160662120044,0.01,92918.56883533698,12045.03038562598,669150.5367581523,0.01,11064.920028873688,19348.66675595369,22144.787645871955
2022-06-08,38438.48440361987,24110.434284820465,0.01,,64070.28435079387,14677.690331887792,70401.41600397506,16487.56660745996,,32269.234247119934,0.01,28986.50199166011,17919.35653010031,29400.881589191915,10407.87397700185,0.01,25596.056859227818,59375.08015387236,22965.062258367856,22138.59914264009,52021340.43454181,27043.1180712599,22196.304574900027,157604.0716636598,60783.6317901417,12799.845229179959,32902.77512809988,637509.646734654,,39098.19796402524,24573.327858627974,11041.109694560046,11829.34314323998,41723.98048531815,50223.13121203604,206277.41164362038,45415.41897867124,24077.007840859955,,13456.253406140027,19558.468288380194,911401.9748852577,42275.86332574176,17714.220132400475,1090725.289476204,26073.04404150059,77869.42353180017,70812.41144621174,24598.423329843823,12690.517378722001,97736.0452732359,,20035.579878949888,47957.65757556971,38782.785918539965,25508.25139118401,21646.635689868122,90633.01708673962,10015.320557740006,4478608.996013302,418782.61296580406,0.01,17020.160662120044,0.01,92977.53188270099,12051.190682541983,669789.3475698482,0.01,11064.920028873688,19353.369240633678,22151.498811723955
2022-06-09,38438.48440361987,24116.081639220476,0.01,,64070.02806644586,14694.124524699791,70418.25105861104,16495.512822439956,,32333.310792939938,0.01,28990.282957540112,17928.595120100286,29400.881589191915,10407.87397700185,0.01,25602.32024340581,59407.71569191236,22966.970353243858,22140.355908860092,52021340.43454181,27056.087661359896,22242.077428980032,157791.99616425982,60813.544807821694,12805.485110019954,32911.62015165989,637584.9097578299,,39101.21278006523,24585.928257283973,11047.426855220045,11836.91045971998,41755.481674548144,50222.822850040044,206277.41164362038,45415.41897867124,24130.203859639958,,13460.216311160031,19563.276260780196,913233.7214983656,42275.62761937176,17715.962439960476,1091057.1701277841,26076.540043500587,78060.3438939402,70820.14567328374,24602.743790945824,13375.226072483987,97734.9263399119,,20058.21993277189,48011.70010957712,38782.785918539965,25510.280559824012,21673.337458424117,90695.96232955962,10015.320557740006,4478573.966971409,418782.61296580406,0.01,17020.160662120044,0.01,93035.29412841701,12060.15421852199,669913.43550336,0.01,11064.920028873688,19356.008546319677,22151.498811723955
2022-06-10,38438.48440361987,24126.23447322048,0.01,,64069.47805818587,14699.380043367792,70704.44232055305,16514.479066879954,,32492.764472579933,0.01,29152.364234900113,17931.178643300285,29405.242856191915,10407.87397700185,0.01,25605.437508169813,59439.702352282366,22966.675491251855,22142.816869340088,52021340.43454181,27079.742109119896,22320.331123800035,158125.76498885988,61114.43292380168,12819.080099019948,32911.412831479895,638584.6551047836,,39121.77544658521,24683.814831939977,11065.571546880043,11843.323967179982,41814.76359066616,50345.49148775405,206685.69479522033,45415.41897867124,24331.982145159953,,13460.55077762003,19571.2329015802,915912.8148746118,42319.98263792576,17723.732605120484,1092680.2181290642,26083.42009610059,78635.8070016882,70841.25230923975,24630.131569743822,13406.721414229987,98005.6653626739,,20147.60630075989,48222.545619356686,38782.785918539965,25532.652378004026,21697.40211234411,90734.27100129962,10015.320557740006,4478511.897851121,418782.61296580406,0.01,17020.160662120044,0.01,93180.90308411296,12088.542343433986,670260.8172887899,0.01,11064.920028873688,19359.026679081682,22208.464058941954
2022-06-11,38438.48440361987,24144.134562820484,0.01,,64782.00412158187,14699.276688821792,71017.02808197904,16631.475461939957,,32896.622389059936,0.01,29164.778426140114,17944.85309450028,29414.26269659191,10407.87397700185,0.01,25617.000242683815,59504.91627577436,23278.15932432985,22142.374007540086,52021340.43454181,27122.502490439896,22362.048539340045,158985.39143565993,61409.62130656166,12853.767464219949,32946.55520789989,642568.7423249378,,39127.7125446052,25076.306102365976,11080.501829320057,11852.493973904151,41977.46686446416,50600.55220088804,207884.66040002037,45415.41897867124,24857.629813739943,,13462.093544808034,19655.472474980194,928842.9466928556,42361.717066891746,17738.78217680048,1099872.1928749643,26129.173320300593,79424.95562211104,71004.83479658776,24655.96928440582,13885.314614493991,102407.25758243186,,20215.352934071892,48385.5172255315,38782.785918539965,25560.553897464026,21717.382191728117,90730.33338553962,10015.320557740006,4427584.325800396,418782.61296580406,0.01,17020.160662120044,0.01,93491.20430129691,12238.876082545994,675958.007711596,0.01,11064.920028873688,19359.386677401682,22272.00645974196
2022-06-12,38438.48440361987,24159.009096020483,0.01,,64885.67832244586,14699.121630385791,71339.82270422103,16724.576075099954,,33095.737576079926,0.01,29721.33667360012,17968.397244900276,29512.58917539191,10407.87397700185,0.01,25630.050544753813,60215.563995432356,23319.361226419853,22184.550257380088,52021340.43454181,27156.793965279896,22555.660375220054,160895.56113665996,61782.77065442167,12897.927849459942,33044.36381905989,646801.2733611198,,39376.1189755052,25264.450420501995,11092.272764140056,11940.751280159984,42120.22130370415,50834.846456742045,217355.7542238203,45415.41897867124,25460.958337139935,,13474.526975502042,19704.911527980195,936821.6033665995,42417.05208229574,17757.127656460467,1106283.5234029037,26178.57499970058,80230.8422328582,72076.32708174575,24690.33226538382,14317.374917843994,105024.39210231187,,20369.417927439885,48786.213121894885,38782.785918539965,25598.772360564028,21750.483848212094,90720.29604049963,10015.320557740006,4421611.517015624,418782.61296580406,0.01,17020.160662120044,0.01,93861.7853698329,12310.704601372,678509.9201606576,0.01,11064.920028873688,19378.86147409169,22347.95984827995
2022-06-13,38438.48440361987,24223.441922620466,0.01,,65445.47940755389,14698.86321224779,71764.47074168302,17098.70788189996,,34073.38736445993,0.01,30289.008460320107,18038.52658910024,29695.1151065919,10407.87397700185,0.01,25672.130820721828,60933.81490866032,23418.07536073985,22259.0337732401,52021340.43454181,27314.0512763999,22911.898557740064,163079.69970666,62688.242552081676,12973.590645219929,33295.61512915988,657443.1958054694,,39459.328121205144,25931.907695416,11119.786881500047,12052.54973851999,42603.172930300156,51541.21713794403,226518.32345262033,45415.41897867124,26774.93004031995,,13497.735825790041,19965.660676180214,960556.0700578775,42652.124086189746,17803.84462270046,1137023.4128331041,26300.705844900596,82197.2141954642,72732.0159071718,24785.73922884582,15367.813338716005,111082.82946862983,,20537.601881869887,49741.06578956732,38782.785918539965,25765.403958504023,21849.052242464084,93225.68294189968,10015.320557740006,4118000.243436569,418782.61296580406,0.01,17020.160662120044,0.01,95261.98058879894,12452.1352806,689582.3572280287,0.01,11064.920028873688,19394.83259102368,22652.349402881944
2022-06-14,38438.48440361987,24244.11274122046,0.01,,65621.51896394188,14698.86321224779,72026.55756251702,17141.880423679962,,34501.077915779875,0.01,30476.900647700117,18064.330739900215,29766.439858391917,10407.87397700185,0.01,25692.48109978982,61339.01602096232,23445.64087038385,22304.459536520077,52021340.43454181,27381.686688939903,23079.04382938005,164042.1408248601,63161.876163361674,13001.353168919926,33413.10449629987,663816.887568114,,39500.98674382513,25976.51991590601,11134.568493780029,12059.532376879995,42806.819560852164,51724.59026537803,229597.91372822027,45415.41897867124,27159.363113819956,,13504.985481896043,19999.6095835802,967900.901266002,42708.50956425773,17820.566378500447,1150705.7493454642,26365.927051700593,82705.57693348419,73052.75472482179,24807.93501695783,15525.295722042005,112370.87871087983,,20733.245778161876,49950.066507868374,38782.785918539965,25835.920350064036,21883.777702994084,93723.06479503965,10015.320557740006,4074185.8543909956,418782.61296580406,0.01,17020.160662120044,0.01,95518.99009764694,12470.079983592006,693633.5096545578,0.01,11064.920028873688,19417.01562634768,22753.326344243957
2022-06-15,38438.48440361987,24261.363096220466,0.01,,65828.69333964589,14720.188879581792,72134.47817059502,17223.792627779963,,34790.06498531988,0.01,30558.58990450012,18077.268728900217,29863.308388991907,10407.87397700185,0.01,25703.518181397827,61842.82558817434,23488.051423289853,22347.39405992009,52021340.43454181,27431.088069339905,23191.32005610003,165009.79632106013,63529.31428244165,13029.407827919928,33482.55293571989,667579.176077196,,39517.67939550511,26095.720728042008,11142.942137120026,12074.913589039994,43044.68418170616,51915.45390835205,230506.03933562033,45415.41897867124,27482.542699639947,,13517.831822936043,20037.33685418019,978467.6720963758,42756.72215537374,17829.026206900446,1161642.333479504,26441.82290910059,83261.82835474217,73217.3300880518,24831.038768871815,16094.41133334,112979.32233817386,,20937.656032827883,50110.70162392876,38782.785918539965,25889.836274504047,21942.17621232607,94199.88264405965,10015.320557740006,4096624.929552621,418782.61296580406,0.01,17020.160662120044,0.01,95874.92731269493,12502.698848924007,698187.8874550638,0.01,11064.920028873688,19423.05309177768,22798.041823391944
2022-06-16,38438.48440361987,24273.76385542046,0.01,,65916.66419094385,14727.778903989793,72367.41092315095,17324.19281823998,,35099.86686613989,0.01,30615.79674244012,18095.187460100195,29898.725162591905,10407.87397700185,0.01,25703.444613421827,62006.10279410833,23504.539348947856,22361.901409060087,52021340.43454181,27464.723406179906,23254.995683300032,165496.61343286012,63722.98636362162,13050.658871179923,33522.665491339896,670140.1766514902,,39562.24696482511,26142.433638076014,11145.193115860024,12081.547743619994,43122.051062026156,51980.96956169805,230962.07101382036,45415.41897867124,27682.115232759945,,13519.79797574404,20058.092039380183,988296.0026231876,42808.16735820374,17835.60833100043,1164200.2495072242,26466.7617167006,83855.56669884018,73424.41350817379,24848.474895331798,16279.249879226,113334.17651524986,,21164.37321164388,50191.13968854156,38782.785918539965,25911.608584444017,21967.49064980207,94495.49106735965,10015.320557740006,4137255.1288502044,418782.61296580406,0.01,17020.160662120044,0.01,96298.89725241491,12543.583915998006,701917.4506235599,0.01,11064.920028873688,19433.77832824169,22799.218328837946
2022-06-17,38438.48440361987,24286.234600820462,0.01,,65990.85495385583,14736.947672997783,72441.63362171497,17343.618055699975,,35137.463828999884,0.01,30651.816849780123,18115.324355900182,29912.002500191906,10407.87397700185,0.01,25716.153353747824,62235.861080336355,23523.28942096585,22371.41618898008,52021340.43454181,27506.555778639908,23287.01811380003,166019.04489186016,63798.23748804165,13062.923681899916,33544.51525613989,672083.5756784483,,39575.98157538513,26182.847635538015,11154.572493200038,12089.569933519992,43207.66056192418,52046.59452392206,231190.19946502036,45415.41897867124,27836.101401899938,,13524.013593172047,20081.080413180185,990759.2625611555,42828.68484865576,17841.936037220436,1166663.3505428645,26493.990675100602,84241.07949520019,73532.46129257977,24861.545905977793,16498.551258090003,113990.68698062187,,21240.896444437876,50306.24286695617,38782.785918539965,25927.933774784018,21983.46190529208,94551.02594655966,10015.320557740006,4145298.6206281823,418782.61296580406,0.01,17020.160662120044,0.01,96434.92982668492,12562.968439550012,703476.3521275078,0.01,11064.920028873688,19439.935396793677,22821.668015509964
2022-06-18,38438.48440361987,24348.77347842048,0.01,,66132.15345753184,14739.946453347782,72756.17366614695,17505.398798639973,,36015.52949357987,0.01,30936.27410944012,18139.993767700165,29961.502612991902,10407.87397700185,0.01,25747.719221495834,62705.46744231633,23556.58230612385,22413.764368680077,52021340.43454181,27566.59680097991,23343.04831006004,167165.35181786015,64465.4168585016,13083.768360239914,33648.50175803989,676202.0771907384,,39613.812176745145,26331.466315898015,11179.124249720056,12107.619589419992,43397.2588660902,52437.593190120046,235453.20763102037,45415.41897867124,28573.898370839946,,13531.320931426046,20134.600279780185,1003885.3703851951,42929.25078924975,17856.105931580445,1166782.1342060047,26528.852307700614,84893.80015982012,73889.85650215576,24890.235913533794,17122.648936109996,114664.51306651188,,21496.303071529877,50648.00008794057,38782.785918539965,25978.31049454402,22016.300687228082,95449.54286851967,10015.320557740006,4185024.9398457226,418782.61296580406,0.01,17020.160662120044,0.01,96692.78892068891,12617.531525694014,709062.6349632686,0.01,11064.920028873688,19446.76100124167,22915.122440001956
2022-06-19,38438.48440361987,24354.607794620486,0.01,,66211.84258120383,14742.239602581782,72818.38919727897,17513.917159919976,,36084.98481609987,0.01,30989.035993740104,18143.310019300166,30003.305111391885,10407.87397700185,0.01,25755.84006889183,62897.49209052432,23562.51739928585,22451.634354280064,52021340.43454181,27584.768218399924,23451.805586080034,167989.3678544603,64533.18610134156,13093.463772559911,33666.97075427989,676401.8033904142,,39623.59047296511,26349.993931242017,11181.65502776005,12107.619589419992,43462.782058596196,52503.65470643205,235685.51402302037,45415.41897867124,28654.26865871995,,13531.997257478048,20142.87304498018,1007216.4692165211,42939.66076316576,17859.436466540446,1182581.8160128647,26557.499977300617,85051.7317012001,73976.52338737977,24896.850890013808,17149.534027045996,114751.00620554187,,21593.118561585878,50720.75246189758,38782.785918539965,25996.260327304037,22036.237616390066,95760.94547527964,10015.320557740006,4194797.871339783,418782.61296580406,0.01,17020.160662120044,0.01,96814.36638236683,12617.531525694014,710203.5821836407,0.01,11064.920028873688,19453.153044641676,22924.649315153954
2022-06-20,38438.48440361987,24361.245837220475,0.01,,66275.93930860386,14748.27426496378,72883.72105765295,17533.59768869997,,36154.158410699885,0.01,31014.4726494401,18143.310019300166,30043.27888219189,10407.87397700185,0.01,25760.62311117183,63070.34905623632,23574.338183015865,22465.355602740063,52021340.43454181,27601.356687359916,23505.227111140048,168421.79603046016,64596.90088238155,13099.912094859907,33696.815512719906,677204.5872436864,,39641.81376896511,26363.471528932016,11182.941772160048,12109.184787139991,43516.05005345217,52514.73526961205,235683.52249802038,45415.41897867124,28708.44540119996,,13534.001225774045,20147.802390980185,1009767.6603617349,42969.24180801374,17865.119283280434,1183303.614749944,26595.629515100623,85233.63473128011,74055.24747933979,24906.777868971807,17176.382196725997,114837.57869027786,,21671.570545047878,50752.66017707399,38782.785918539965,26007.91141694403,22062.592616424074,96490.75153291972,10015.320557740006,4204369.160132253,418782.61296580406,0.01,17020.160662120044,0.01,96899.66848009285,12630.173186958018,711799.9348381709,0.01,11064.920028873688,19458.343094519692,22925.83752308995
2022-06-21,38438.48440361987,24362.92001002048,0.01,,66307.79215336988,14750.519419623779,72910.48512978894,17557.482552879963,,36192.815118579885,0.01,31043.9850883401,18146.018030900163,30076.64783699188,10407.87397700185,0.01,25762.193483491832,63183.176387638305,23583.24021978786,22480.99636580005,52021340.43454181,27612.87386367992,23553.547706520072,169003.6841866602,64646.32224416155,13107.181159459902,33714.20482269991,678737.853657954,,39646.84482002511,26368.065388808016,11186.550961700052,12112.317087519987,43548.89659872017,52514.58960610005,236818.63857242037,45415.41897867124,28772.041267299952,,13535.93677064804,20149.449043780187,1010863.367488261,42998.80933442776,17865.083565520432,1183300.729196524,26628.293068300627,85313.77304094011,74125.9231476318,24908.24701756781,17189.877664721993,114924.32183628986,,21738.58422721188,50766.785862517994,38782.785918539965,26010.64284342402,22076.276532626067,97135.05172549971,10015.320557740006,4219240.289672849,418782.61296580406,0.01,17020.160662120044,0.01,97020.13780618884,12636.324418870017,712856.9089331845,0.01,11064.920028873688,19462.563404527693,22930.759380301955
