date,1INCHUSDT,AAVEUSDT,ADAUSDT,AGIXUSDT,ALGOUSDT,ALPHAUSDT,ANKRUSDT,APEUSDT,APTUSDT,ARUSDT,ATOMUSDT,AUDIOUSDT,AVAXUSDT,AXSUSDT,BNBUSDT,CHRUSDT,CHZUSDT,COMPUSDT,COTIUSDT,CRVUSDT,DOGEUSDT,DOTUSDT,DYDXUSDT,EGLDUSDT,ENJUSDT,ENSUSDT,EOSUSDT,ETCUSDT,FETUSDT,FTMUSDT,GALAUSDT,GALUSDT,GMTUSDT,GRTUSDT,HBARUSDT,HNTUSDT,HOTUSDT,IMXUSDT,INJUSDT,KAVAUSDT,KSMUSDT,LINKUSDT,LTCUSDT,MANAUSDT,MATICUSDT,NEARUSDT,OCEANUSDT,OMGUSDT,ONEUSDT,OPUSDT,RENUSDT,RNDRUSDT,ROSEUSDT,RSRUSDT,RUNEUSDT,SANDUSDT,SKLUSDT,SNXUSDT,SUSHIUSDT,SXPUSDT,THETAUSDT,TRXUSDT,UNIUSDT,VETUSDT,WAVESUSDT,WOOUSDT,XRPUSDT,XTZUSDT,ZECUSDT,ZILUSDT,ZRXUSDT
2022-10-03,20721.550334860218,1041025.6927003453,0.01,,93134.54991483835,148489.25546870197,44193.776629261185,29576.08031429989,,19121.32679240002,0.01,12174.864156240019,0.01,4240011.79853534,10407.87397700185,0.01,64547.96057565195,76543.90754742641,26823.31118925782,1886079.8632376217,13505161.744363958,137354.23019446,52929.63425879994,0.01,26327.645289501896,17927.693015320005,36601.63775933996,153765.7957125291,,170987.17962454306,23349.165411537797,54857.34888804014,15712.891617352012,48335.35173295022,59597.56015287182,178570.69058011987,45415.41897867124,39055.939185179945,12946.503664919963,39255.38977189803,106217.59041816289,0.01,11776.799886646624,19202.35419864062,1562027.1150071959,27376.193571400356,31016.65765692989,1240308.4688014782,26284.789542445702,57253.569468765905,403201.1135097992,,43839.061279657944,28943.418486427498,38782.785918539965,500268.40590934345,65843.19811260208,32608.78303019993,10015.320557740006,121522.46468660934,151864.52596785937,0.01,16933.892592900014,0.01,312781.97615787305,41102.92573000022,4143643.8055957067,0.01,0.01,1237359.9971012422,170628.11525944853
2022-10-04,20721.550334860218,1041025.6927003453,0.01,,93142.71833537635,148489.25546870197,44193.776629261185,29583.02594207989,,19121.32679240002,0.01,12174.983985880019,0.01,4242594.974829541,10407.87397700185,0.01,64547.96057565195,76543.90754742641,26823.31118925782,1886400.6899557018,13505161.744363958,137354.23019446,52960.298778399934,0.01,26332.433546921893,17935.505720459998,36615.48943837996,153781.95097166905,,170987.17962454306,23355.356316613794,54895.434429620145,15717.956712192012,48349.047926394225,59597.56015287182,178570.69058011987,45415.41897867124,39066.51837309995,13130.208772059965,39264.48050332602,106217.59041816289,0.01,11776.799886646624,19202.75060564062,1562023.1546273958,27376.193571400356,31024.681499991886,1240308.4688014782,26284.789542445702,57307.91773060791,403201.1135097992,,43839.061279657944,28956.043997271292,38782.785918539965,500404.01085194346,65843.19811260208,32611.11514027993,10015.320557740006,121522.46468660934,151946.44357550738,0.01,16933.892592900014,0.01,312781.97615787305,41102.92573000022,4145514.515263463,0.01,0.01,1237570.3679109744,170628.11525944853
2022-10-05,20721.550334860218,1041025.6927003453,0.01,,93163.62563852636,148489.25546870197,44193.776629261185,29583.02594207989,,19121.27757204002,0.01,12176.449978480023,0.01,4243881.2745975405,10407.87397700185,0.01,64547.96057565195,76543.5755208624,26823.31118925782,1886392.2675257418,13505161.744363958,137354.23019446,52990.707747639935,0.01,26332.326037301893,17947.225800459997,36615.25890319996,153822.81397370505,,170987.17962454306,23359.834089211792,54894.04705538014,15717.956712192012,48362.699791884224,59597.56015287182,178570.69058011987,45415.41897867124,39077.05870957995,13317.107988079964,39275.13541883803,106217.59041816289,0.01,11776.799886646624,19203.762529780623,1562689.619406056,27380.606143200355,31024.557384909884,1240301.6477215763,26284.789542445702,57306.50603188191,403459.7449245472,,43838.62332167594,28968.683047216087,38782.785918539965,500726.56146128336,65843.19811260208,32622.654241139935,10015.320557740006,121522.46468660934,151946.44357550738,0.01,16933.892592900014,0.01,312780.09027560905,41102.56496246822,4151176.787286694,0.01,0.01,1238433.4498291805,170627.26304322053
2022-10-06,20721.550334860218,1041025.6927003453,0.01,,93175.90875559834,148489.25546870197,44193.776629261185,29589.98612627989,,19122.98919944002,0.01,12176.571632720024,0.01,4246503.826034741,10407.87397700185,0.01,64547.96057565195,76561.0841754484,26823.31118925782,1887345.848515262,13505161.744363958,137354.23019446,53135.59887111993,0.01,26337.224403141892,17951.12571496,36625.07355857996,153842.24395168704,,170987.17962454306,23362.135661445787,54978.67497818014,15728.064322172015,48380.956131408224,59597.56015287182,178848.84924311988,45415.41897867124,39076.63618677995,13315.149543419964,39281.22565195003,106217.59041816289,0.01,11776.799886646624,19204.879203520613,1562685.657292656,27386.007643000357,31039.48128676789,1240301.6477215763,26284.789542445702,57449.95734475791,403719.5147304232,,43838.62332167594,28983.547202341288,38782.785918539965,500864.9243053634,65843.19811260208,32622.583747139935,10015.320557740006,121522.46468660934,151978.7725810654,0.01,16933.892592900014,0.01,312889.4026292491,41195.40258637222,4156817.992659056,0.01,0.01,1238853.8858434206,170713.71612474252
2022-10-07,20721.550334860218,1041025.6927003453,0.01,,93175.34970243835,148489.25546870197,44193.776629261185,29617.09308275989,,19122.74046248002,0.01,12176.495241680024,0.01,4246453.79712814,10407.87397700185,0.01,64547.96057565195,76578.2355363324,26823.31118925782,1887332.408322342,13505161.744363958,137354.23019446,53308.88026531994,0.01,26337.224403141892,17956.9944877,36624.84298175997,153874.72251437302,,170987.17962454306,23362.02306420179,54977.284112960144,15735.748536012014,48380.665849492216,59597.56015287182,179123.99463311987,45415.41897867124,39075.01070761995,13513.526526159962,39281.01736681003,106217.59041816289,0.01,11776.799886646624,19204.879203520613,1562675.9707360559,27388.82114480036,31055.939053727885,1240294.0996420162,26284.789542445702,57448.54212477591,403979.5711120052,,43837.934117555946,28983.48923590129,38782.785918539965,501757.9548165434,65843.19811260208,32622.407876379937,10015.320557740006,121522.46468660934,151978.16462162137,0.01,16933.892592900014,0.01,312889.4026292491,41288.09765430222,4169523.863322508,0.01,0.01,1239064.2279096264,170797.0914334185
2022-10-08,20721.550334860218,1041025.6927003453,0.01,,93173.71975102436,148489.25546870197,44193.776629261185,29616.93254615989,,19122.43167176002,0.01,12176.495241680024,0.01,4246453.79712814,10407.87397700185,0.01,64547.96057565195,76603.97013345838,26823.31118925782,1888366.725436042,13505161.744363958,137354.23019446,53339.88955621994,0.01,26342.084622501883,17964.818225560008,36624.38181875996,153890.93965538903,,170987.17962454306,23362.02306420179,55008.81486456014,15738.306264012013,48426.79850674622,59597.56015287182,179404.80174711987,45415.41897867124,39072.55567753995,13536.564331719961,39291.89593063003,106217.59041816289,0.01,11776.799886646624,19204.879203520613,1562675.9707360559,27388.536914200362,31059.971314363884,1240294.0996420162,26284.789542445702,57446.26268375391,403974.6769788052,,43837.934117555946,29032.576007020885,38782.785918539965,501826.31519014336,65843.19811260208,32622.223851579936,10015.320557740006,121522.46468660934,151978.16462162137,0.01,16933.892592900014,0.01,312889.4026292491,41287.73524703622,4171429.70408688,0.01,0.01,1239485.1606055505,170854.50436093053
2022-10-09,20721.550334860218,1041025.6927003453,0.01,,93267.37470582237,148489.25546870197,44193.776629261185,29631.016990119886,,19164.98138224002,0.01,12178.446892400028,0.01,4246453.79712814,10407.87397700185,0.01,64547.96057565195,76603.97013345838,26823.31118925782,1888366.725436042,13505161.744363958,137354.23019446,53370.71524827994,0.01,26345.727118321884,17970.677885620007,36658.01886527996,153915.70930239305,,170987.17962454306,23371.17485139379,55038.98777248014,15738.306264012013,48426.79850674622,59597.56015287182,179404.80174711987,45415.41897867124,39216.75203720007,13641.59731835996,39291.89593063003,106217.59041816289,0.01,11776.799886646624,19204.879203520613,1562675.9707360559,27390.795175000363,31064.118143603882,1240294.0996420162,26284.789542445702,57523.508308749566,403960.6916469552,,43837.934117555946,29060.93709520708,38782.785918539965,501826.31519014336,65843.19811260208,32636.754169279935,10015.320557740006,121522.46468660934,151978.16462162137,0.01,16933.892592900014,0.01,312889.4026292491,41314.605382172216,4177417.9777044076,0.01,0.01,1239695.1167881384,170884.24537609055
2022-10-10,20721.550334860218,1041025.6927003453,0.01,,93283.94977290837,148489.25546870197,44193.776629261185,29630.856539019886,,19172.08365978002,0.01,12178.370467760027,0.01,4246402.42143694,10407.87397700185,0.01,64547.96057565195,76621.18045557238,26823.31118925782,1888353.277606102,13505161.744363958,137354.23019446,53497.18395227994,0.01,26345.619576561887,17970.63811210001,36727.21590237996,154001.864071551,,170987.17962454306,23372.658318447793,55061.90642066013,15743.421604812012,48426.60479485822,59597.56015287182,179684.35000631987,45415.41897867124,39919.876607279955,13640.69790973996,39294.93436174003,106217.59041816289,0.01,11776.799886646624,19204.748521720612,1563594.528823516,27402.878190400363,31063.993894959884,1241520.7184453122,26284.789542445702,58942.09319548546,405240.5968573532,,43836.168422413946,29060.81426424308,38782.785918539965,502142.9374646234,65843.19811260208,32638.970594959934,10015.320557740006,121522.46468660934,151977.86064712537,0.01,16933.892592900014,0.01,318185.9039059871,41314.605382172216,4229716.51085197,0.01,0.01,1239689.0097366984,170883.39187944654
2022-10-11,20721.550334860218,1041025.6927003453,0.01,,93371.5316568264,148489.25546870197,44193.776629261185,29829.938770099892,,19188.92684322002,0.01,12185.049469560026,0.01,4246298.346752141,10407.87397700185,0.01,64547.96057565195,76620.68190019438,26823.31118925782,1888332.510471042,13505161.744363958,137354.23019446,53733.38824127994,0.01,26355.72784368189,17996.553686460004,36751.15475953997,153917.29242497875,,170987.17962454306,23425.545948781793,55407.90954042011,15751.014794452012,48426.02368716422,59597.56015287182,181310.0741131199,45415.41897867124,39982.91173541996,13903.401095579964,39294.72603326003,106217.59041816289,0.01,11776.799886646624,19215.014547560622,1563580.872502576,27425.64049020038,31089.05650978788,1241490.4254275982,26284.789542445702,60679.282386779916,412082.06831034913,,43831.69204808595,29276.692062858092,38782.785918539965,506155.05286544334,65843.19811260208,32714.86457735993,10015.320557740006,121522.46468660934,151977.19169867138,0.01,16933.892592900014,0.01,318697.757101351,41394.129407826214,4254068.960986624,0.01,0.01,1246361.1762350344,171598.28436425352
2022-10-12,20721.550334860218,1041025.6927003453,0.01,,93379.79268974638,148489.25546870197,44193.776629261185,29858.014201239894,,19188.92684322002,0.01,12185.340378380028,0.01,4246298.346752141,10407.87397700185,0.01,64547.96057565195,76620.68190019438,26823.31118925782,1888332.510471042,13505161.744363958,137354.23019446,53887.971511559954,0.01,26355.72784368189,18006.337975680006,36751.15475953997,154248.44203519105,,170987.17962454306,23425.43304337979,55577.8318590801,15753.556128052014,48424.94554572021,59597.56015287182,181310.0741131199,45415.41897867124,39982.47951797996,13901.356741479964,39294.41055250003,106217.59041816289,0.01,11776.799886646624,19215.014547560622,1563580.872502576,27431.449464200392,31093.085554863883,1241490.4254275982,26284.789542445702,60829.93972885392,412877.17471553513,,43831.69204808595,29276.56832016809,38782.785918539965,506614.68880248343,65843.19811260208,32717.09006863993,10015.320557740006,121522.46468660934,151977.19169867138,0.01,16933.892592900014,0.01,318807.02680270304,41447.15433549822,4260209.124417886,0.01,0.01,1246361.1762350344,171683.97520840252
2022-10-13,20721.550334860218,1041025.6927003453,0.01,,93814.77327443428,148489.25546870197,44193.776629261185,30320.560465659888,,19199.408033060015,0.01,12192.684083460026,0.01,4245662.316917741,10407.87397700185,0.01,64547.96057565195,77156.54162094434,26823.31118925782,1914786.5317314018,13505161.744363958,137354.23019446,54567.86137863994,0.01,26395.430387941888,18028.097396899986,36858.29831697999,156098.44674418124,,170987.17962454306,23553.39326828379,56275.34212476011,15811.205948672015,48844.077280696234,59597.56015287182,182521.00555191995,45415.41897867124,41136.53365609993,14018.955648899962,39418.88760355602,106217.59041816289,0.01,11776.799886646624,19227.744839040628,1588243.5389150158,27517.375412600402,31167.678665727875,1273177.577824891,26284.789542445702,63691.74465979393,420624.3509922631,,44776.64562916595,29339.500602539694,38782.785918539965,509761.43644632335,65843.19811260208,32778.43818271994,10015.320557740006,121522.46468660934,152747.81682985736,0.01,16933.892592900014,0.01,324431.5719927071,42669.669579982205,4333505.236176719,0.01,0.01,1252675.6872582724,172614.06157903053
2022-10-14,20721.550334860218,1041025.6927003453,0.01,,93836.00611780229,148489.25546870197,44193.776629261185,30334.833705379886,,19207.75906910001,0.01,12192.659678160026,0.01,4303172.118407538,10407.87397700185,0.01,64547.96057565195,77191.22510028034,26823.31118925782,1915733.361833182,13505161.744363958,137354.23019446,54810.59962127995,0.01,26400.20436888189,18037.918069219988,36868.096629719985,156147.5777813692,,170987.17962454306,23571.18779945779,56428.748459100105,15816.302027012012,48848.69291125824,59597.56015287182,183086.52929691997,45415.41897867124,41147.69258581993,14140.21572227996,39424.97816309401,106217.59041816289,0.01,11776.799886646624,19228.400837040626,1588411.1640465357,27517.2327932004,31171.947817441876,1273170.575999563,26284.789542445702,63691.144586057926,420619.2552219751,,44776.198303195946,29339.441922924892,38782.785918539965,509830.9765664234,65843.19811260208,32780.77401159994,10015.320557740006,121522.46468660934,152780.31790130935,0.01,16933.892592900014,0.01,324542.8120309271,42697.00938842221,4335488.002443728,0.01,0.01,1252669.5162648845,172613.19944393053
2022-10-15,20721.550334860218,1041025.6927003453,0.01,,93870.46228335629,148489.25546870197,44193.776629261185,30376.86829335989,,19211.103222580008,0.01,12192.831733560026,0.01,4303172.118407538,10407.87397700185,0.01,64547.96057565195,77226.43357896435,26823.31118925782,1915733.361833182,13505161.744363958,137354.23019446,54808.57214213995,0.01,26406.525605661893,18043.804903559987,36877.62818171998,156213.26041856527,,170987.17962454306,23579.321811503793,56506.106807900105,15816.302027012012,48880.91959059423,59597.56015287182,183086.52929691997,45415.41897867124,41145.53682519993,14356.844530279963,39424.97816309401,106217.59041816289,0.01,11776.799886646624,19231.36505420061,1588578.718385736,27516.9464072004,31181.701698441873,1273170.575999563,26284.789542445702,63681.09262400593,421166.97183853516,,44875.95366408394,29358.289265455096,38782.785918539965,510950.0066311835,65843.19811260208,32790.945567719944,10015.320557740006,121522.46468660934,152780.31790130935,0.01,16933.892592900014,0.01,324542.8120309271,42724.41771478221,4335488.002443728,0.01,0.01,1253345.1460189205,172731.5138278405
2022-10-16,20721.550334860218,1041025.6927003453,0.01,,93887.40230491027,148489.25546870197,44193.776629261185,30398.33614415989,,19211.103222580008,0.01,12193.412858920028,0.01,4308564.807484338,10407.87397700185,0.01,64547.96057565195,77243.63898180834,26823.31118925782,1915733.361833182,13505161.744363958,137354.23019446,54808.57214213995,0.01,26411.27647790189,18047.73493273999,36882.370210679976,156243.13120753734,,170987.17962454306,23590.2491901718,56569.019123320104,15816.302027012012,48880.91959059423,59597.56015287182,183086.52929691997,45415.41897867124,41265.90995389993,14556.13030727996,39441.78732852001,106217.59041816289,0.01,11776.799886646624,19232.7054429606,1588746.8177409358,27521.9163986004,31190.214180393872,1275014.212308653,26284.789542445702,63681.09262400593,421166.97183853516,,44875.95366408394,29365.807624713096,38782.785918539965,511371.5334606234,65843.19811260208,32795.415518839945,10015.320557740006,121522.46468660934,152780.31790130935,0.01,16933.892592900014,0.01,325064.9392067991,42724.41771478221,4376186.852890658,0.01,0.01,1253978.8306805086,172761.44801167253
2022-10-17,20721.550334860218,1041025.6927003453,0.01,,93912.80510711428,148489.25546870197,44193.776629261185,30426.9888430399,,19214.468533420008,0.01,12194.271953240028,0.01,4309872.856124339,10407.87397700185,0.01,64547.96057565195,77252.37590186033,26823.31118925782,1917622.574517902,13505161.744363958,137354.23019446,54988.57620993995,0.01,26412.44944844189,18049.70460443999,36891.82356059998,156249.72594034337,,170987.17962454306,23594.885435939796,56608.22424506008,15826.538123052012,48894.75453491023,59597.56015287182,183086.52929691997,45415.41897867124,41299.26181705992,14783.419683679958,39450.93096294601,106217.59041816289,0.01,11776.799886646624,19234.048508240587,1589085.9954423958,27524.230201800394,31196.298191037873,1275606.3294682947,26284.789542445702,64666.75007645992,421166.97183853516,,44875.95366408394,29365.807624713096,38782.785918539965,511721.5417214034,65843.19811260208,32795.415518839945,10015.320557740006,121522.46468660934,152812.98538262935,0.01,16933.892592900014,0.01,325062.9793014911,42751.786782282215,4382524.136802812,0.01,0.01,1254189.2963389885,172790.96689845654
2022-10-18,20721.550334860218,1041025.6927003453,0.01,,93916.97495153428,148489.25546870197,44193.776629261185,30434.1379158799,,19219.48846652001,0.01,12195.114818000033,0.01,4309822.083784339,10407.87397700185,0.01,64547.96057565195,77251.87324109234,26823.31118925782,1918917.936052082,13505161.744363958,137354.23019446,55148.73375053994,0.01,26416.16747278189,18049.58499387999,36891.70743055998,156340.01429159738,,170987.17962454306,23603.764291675794,56606.793656400085,15826.463191852012,48894.55895556223,59597.56015287182,183086.52929691997,45415.41897867124,41299.05915173992,14897.457306379956,39450.93096294601,106217.59041816289,0.01,11776.799886646624,19236.284307120586,1589928.2883558162,27527.530449600392,31231.028716807872,1275599.3142736468,26284.789542445702,64888.44495201992,421438.0268429452,,44875.50534634794,29368.306118908295,38782.785918539965,512772.63152536354,65843.19811260208,32807.06734215994,10015.320557740006,121522.46468660934,152812.98538262935,0.01,16933.892592900014,0.01,325059.68093109113,42779.18986083022,4382485.0600861125,0.01,0.01,1254849.6236981584,172819.8986288165
2022-10-19,20721.550334860218,1041025.6927003453,0.01,,93915.66012996428,148489.25546870197,44193.776629261185,30431.6452256799,,19227.883551920004,0.01,12195.038390680034,0.01,4309769.941573939,10407.87397700185,0.01,64547.96057565195,77324.88627188634,26823.31118925782,1918909.368440222,13505161.744363958,137354.23019446,55146.69343741994,0.01,26416.05963838189,18049.54208083999,36891.47515823998,156380.02729595936,,170987.17962454306,23652.77883451979,57255.289815520104,15826.313337152013,48894.16780595023,59597.56015287182,183080.67091931996,45415.41897867124,41297.098174179926,14896.475144379956,39450.72179650601,106217.59041816289,0.01,11776.799886646624,19236.153360080585,1590940.5968788564,27534.641319000395,31257.080046253875,1275575.2051735728,26284.789542445702,64886.84646902192,423193.9222483129,,44914.712805869945,29429.330506449096,38782.785918539965,512762.13847496355,65843.19811260208,32820.88048363995,10015.320557740006,121522.46468660934,152812.37408365737,0.01,16933.892592900014,0.01,325027.1371460951,42806.60303684422,4382119.248638199,0.01,0.01,1256956.9606175525,172817.3857504085
2022-10-20,20721.550334860218,1041025.6927003453,0.01,,94060.6145955943,148489.25546870197,44193.776629261185,30547.0578888599,10022.684141699998,19235.024354120003,0.01,12196.750953000035,0.01,4311548.593667304,10407.87397700185,0.01,64547.96057565195,77323.22938176233,26823.31118925782,1921557.649622062,13505161.744363958,137354.23019446,55141.34474099994,0.01,26423.686731821886,18049.405075579987,36917.22701545997,156452.4920891034,,170987.17962454306,23658.23043436979,57295.05363532009,15825.284590132012,48926.92341621039,59597.56015287182,183374.07567711998,45415.41897867124,42059.51821225993,14944.544669936866,39467.73390789002,106217.59041816289,0.01,11776.799886646624,19237.838321040585,1590892.7765549964,27538.6023942004,31267.08109337188,1281733.6935803767,26284.789542445702,64965.59095616019,428832.6647362312,,44953.51257050995,29431.875953373095,38782.785918539965,513664.8989612081,65843.19811260208,32838.163396399934,10015.320557740006,121522.46468660934,152845.40201549337,0.01,16933.892592900014,0.01,330452.25350730325,42902.819971644225,4499293.289417529,0.01,0.01,1257617.3549827684,173158.1869827765
2022-10-21,20721.550334860218,1041025.6927003453,0.01,,94123.6421862743,148489.25546870197,44193.776629261185,30660.530957339903,10042.50159504,19240.104472040002,0.01,12196.903979740036,0.01,4307869.06118442,10407.87397700185,0.01,64547.96057565195,77615.54477046234,26823.31118925782,1923880.354992882,13505161.744363958,137354.23019446,55141.34474099994,0.01,26437.686676281883,18231.321889859984,36932.434345819966,156748.4533522053,,170987.17962454306,23680.38622973379,57536.423729400085,15824.782515832012,49090.6653010962,59597.56015287182,183660.02273671998,45415.41897867124,42324.11860449993,14908.874459268332,39481.47362371004,106217.59041816289,0.01,11776.799886646624,19240.06051252058,1598584.2693535362,27542.1250034004,31294.493670841883,1282986.1637465707,26284.789542445702,66663.07357814792,429661.1161706472,,45210.00841624195,29437.221801949294,38782.785918539965,516703.4098603236,65843.19811260208,32858.98894737993,10015.320557740006,121522.46468660934,152910.35333676136,0.01,16933.892592900014,0.01,331267.9028576973,43230.492250974225,4507853.075037739,0.01,0.01,1259974.0178127724,174054.3841146485
2022-10-22,20721.550334860218,1041025.6927003453,0.01,,94127.7769400483,148489.25546870197,44193.776629261185,30667.755928379902,10051.020448219999,19240.104472040002,0.01,12198.439061480034,0.01,4282711.926808781,10407.87397700185,0.01,64547.96057565195,77624.32038529434,26823.31118925782,1923880.354992882,13505161.744363958,137354.23019446,55141.34474099994,0.01,26438.92248950188,18235.289470419983,36937.13643709996,156778.2903236253,,170987.17962454306,23684.95411837779,57559.90510974009,15824.782515832012,49090.6653010962,59597.56015287182,183660.02273671998,45415.41897867124,42324.11860449993,14846.775403279962,39487.591752146036,106217.59041816289,0.01,11776.799886646624,19241.30318172059,1599094.0922310161,27545.041577200405,31298.514678653883,1283580.5376048908,26284.789542445702,66853.1385810859,429661.1161706472,,45210.00841624195,29437.221801949294,38782.785918539965,516915.75294484355,65843.19811260208,32868.062330359935,10015.320557740006,121522.46468660934,152926.71235710135,0.01,16933.892592900014,0.01,331267.9028576973,43230.11280787823,4509907.468373065,0.01,0.01,1260185.5982334383,174083.6215927225
2022-10-23,20721.550334860218,1041025.6927003453,0.01,,94148.69221376629,148489.25546870197,44193.776629261185,30689.419141379898,10057.77832484,19240.104472040002,0.01,12199.203151260035,0.01,4264882.055547277,10407.87397700185,0.01,64547.96057565195,77632.99932316634,26823.31118925782,1925532.7998267016,13505161.744363958,137354.23019446,55563.19696603993,0.01,26441.37117116188,18247.194341559985,36955.715972939965,156813.50514290127,,170987.17962454306,23697.425464315802,57647.6582115601,15824.782515832012,49104.53341081221,59597.56015287182,183660.02273671998,45415.41897867124,42360.91955063992,14872.851614479961,39493.70564015804,106217.59041816289,0.01,11776.799886646624,19242.335619420595,1599263.535137956,27545.99069940041,31308.69921824988,1284770.1857183028,26284.789542445702,66980.20261205589,429938.26884564117,,45249.159962961945,29442.533238839693,38782.785918539965,517383.70063236356,65843.19811260208,32872.79077627994,10015.320557740006,121522.46468660934,152959.2846054293,0.01,16933.892592900014,0.01,331381.6289061273,43327.74127293022,4516393.902988872,0.01,0.01,1261083.0929388083,174112.5808802545
2022-10-24,20721.550334860218,1041025.6927003453,0.01,,94169.7361548363,148489.25546870197,44193.776629261185,30703.891060659895,10080.663393339999,19243.864287920005,0.01,12202.403930300026,0.01,4240310.82757126,10407.87397700185,0.01,64547.96057565195,77632.66256181833,26823.31118925782,1925524.2026744415,13505161.744363958,137354.23019446,55562.632675639936,0.01,26441.26328232188,18253.15174441998,36955.59963707996,156879.09948513118,,170987.17962454306,23704.515179263803,57655.6489538001,15824.782515832012,49118.38247606021,59597.56015287182,183660.02273671998,45415.41897867124,42383.871880319915,14871.871118459962,39502.84117951603,106217.59041816289,0.01,11776.799886646624,19242.541195220594,1599601.656408196,27556.64990220042,31308.57396640988,1284763.1201302449,26284.789542445702,67107.23211712389,429933.06023078517,,45288.164116877946,29445.073735378493,38782.785918539965,517380.80783994356,65843.19811260208,32872.71974447994,10015.320557740006,121522.46468660934,153008.0410445553,0.01,16933.892592900014,0.01,331379.6308897873,43327.36095611422,4526170.779544966,0.01,0.01,1261076.8805257883,174234.94187508253
2022-10-25,20721.550334860218,1041025.6927003453,0.01,,94237.50039184831,148489.25546870197,44193.776629261185,30718.33980545989,10098.4347606,19248.894645720004,0.01,12203.160672280019,0.01,4226744.315529384,10407.87397700185,0.01,64547.96057565195,77702.74253927032,26823.31118925782,1927492.6095363016,13505161.744363958,137354.23019446,55776.76001497994,0.01,26457.035451361866,18261.11180829998,36969.911564459966,156911.81232585513,,170987.17962454306,23714.720619009804,57853.61659362007,15824.782515832012,49136.980833588204,59597.56015287182,183660.02273671998,45415.41897867124,42439.228112699915,14981.68466037996,39524.197850798024,106217.59041816289,0.01,11776.799886646624,19242.746771020593,1599770.647876996,27559.016504200423,31326.98433047588,1285365.9210144929,26284.789542445702,67505.0226842639,430214.7892169292,,45327.40663839395,29447.57503403169,38782.785918539965,517925.36249586346,65843.19811260208,32875.021238079935,10015.320557740006,121522.46468660934,153040.67302144528,0.01,16933.892592900014,0.01,331495.3349283273,43355.49341560222,4530673.416212718,0.01,0.01,1261294.3980978203,174295.94174760254
2022-10-26,20721.550334860218,1041025.6927003453,0.01,,94271.37304324633,148489.25546870197,44193.776629261185,30747.28346113989,10127.117837939999,19253.916287320004,0.01,12205.014645540019,0.01,4217402.83931386,10407.87397700185,0.01,64547.96057565195,77729.0060534903,26823.31118925782,1928451.7566296414,13505161.744363958,137354.23019446,55938.00911119994,0.01,26458.240563361865,18269.040333299974,36989.87916549997,156960.9042121592,,170987.17962454306,23724.854715419806,57941.69415966006,15914.088014932013,49150.938585036194,59597.56015287182,183660.02273671998,45415.41897867124,42473.668642259916,15221.025998359959,39530.283497132026,106217.59041816289,0.01,11776.799886646624,19243.340223020583,1599939.825441996,27561.28810180042,31333.147595731876,1285961.9715628047,26284.789542445702,67697.10419505987,430214.7892169292,,45327.40663839395,29450.121245600894,38782.785918539965,518208.2128663835,65843.19811260208,32875.021238079935,10015.320557740006,121522.46468660934,153089.5565656313,0.01,16933.892592900014,0.01,331609.24334695726,43411.09901410822,4538909.248688722,0.01,0.01,1261510.2848658683,174325.06450560255
2022-10-27,20721.550334860218,1041025.6927003453,0.01,,94292.75270511433,148489.25546870197,44193.776629261185,30776.17547803989,10138.63022698,19257.305244360003,0.01,12206.830523520017,0.01,4210781.182972506,10407.87397700185,0.01,64547.96057565195,77746.44377911832,26823.31118925782,1928443.1464485212,13505161.744363958,137354.23019446,56066.44053523995,0.01,26466.613893461858,18268.959721119973,36994.82523669997,157061.8583127373,,170987.17962454306,23737.814755023806,58110.31986362006,15924.562424992013,49164.9020901422,59597.56015287182,183660.02273671998,45415.41897867124,42496.53540519991,15534.367388399962,39530.07389419602,106217.59041816289,0.01,11776.799886646624,19246.868538180577,1599925.8520464762,27593.213919800408,31361.80706606788,1287155.8379684887,26284.789542445702,68162.52212559187,431045.52687300113,,45326.95380755395,29457.71962159609,38782.785918539965,518820.3143179834,65843.19811260208,32886.50095679994,10015.320557740006,121522.46468660934,153122.22933790533,0.01,16933.892592900014,0.01,331607.2439361173,43466.72149429822,4543056.593103652,0.01,0.01,1261934.6639483843,174531.79129947253
2022-10-28,20721.550334860218,1041025.6927003453,0.01,,94377.6896717663,148489.25546870197,44193.776629261185,30804.350036599895,10177.49116242,19271.233924480006,0.01,12207.785654120016,0.01,4196202.886676978,10407.87397700185,0.01,64547.96057565195,77819.41032186232,26823.31118925782,1929804.3483973013,13505161.744363958,137354.23019446,56317.80278307995,0.01,26472.710406241855,18291.298722819975,37024.16316009997,157176.26939795737,,170987.17962454306,23752.95475578581,58295.552415200065,15938.205486972014,49197.2611578842,59597.56015287182,183660.02273671998,45415.41897867124,42575.33340561991,15758.659464079961,39549.621582034015,106217.59041816289,0.01,11776.799886646624,19249.278534640565,1600692.1030793563,27595.380421800408,31384.71059216788,1288415.5026288086,26284.789542445702,68726.47272861587,431599.9759290471,,45428.44693911995,29463.081836153888,38782.785918539965,519620.0122944433,65843.19811260208,32894.28807533994,10015.320557740006,121522.46468660934,153203.64014872338,0.01,16933.892592900014,0.01,332427.6032180093,43592.32055385621,4547577.998546998,0.01,0.01,1262625.1515790804,174648.43675731256
