,adg_long,adg_per_exposure_long,adg_per_exposure_short,adg_short,adg_weighted_long,adg_weighted_per_exposure_long,adg_weighted_per_exposure_short,adg_weighted_short,avg_fills_per_day_long,avg_fills_per_day_short,closest_bkr_long,closest_bkr_short,drawdown_1pct_worst_mean_long,drawdown_1pct_worst_mean_short,drawdown_max_long,drawdown_max_short,eqbal_ratio_mean_long,eqbal_ratio_mean_of_10_worst_long,eqbal_ratio_mean_of_10_worst_short,eqbal_ratio_mean_short,eqbal_ratio_min_long,eqbal_ratio_min_short,eqbal_ratio_std_long,eqbal_ratio_std_short,equity_balance_ratio_mean_long,equity_balance_ratio_mean_short,equity_balance_ratio_std_long,equity_balance_ratio_std_short,exchange,exposure_ratios_mean_long,exposure_ratios_mean_short,fee_sum_long,fee_sum_short,final_balance_long,final_balance_short,final_equity_long,final_equity_short,gain_long,gain_short,hrs_stuck_avg_long,hrs_stuck_avg_short,hrs_stuck_max_long,hrs_stuck_max_short,loss_profit_ratio_long,loss_profit_ratio_short,loss_sum_long,loss_sum_short,n_closes_long,n_closes_short,n_days,n_entries_long,n_entries_short,n_fills_long,n_fills_short,n_ientries_long,n_ientries_short,n_normal_closes_long,n_normal_closes_short,n_rentries_long,n_rentries_short,n_unstuck_closes_long,n_unstuck_closes_short,n_unstuck_entries_long,n_unstuck_entries_short,net_pnl_plus_fees_long,net_pnl_plus_fees_short,pa_distance_1pct_worst_mean_long,pa_distance_1pct_worst_mean_short,pa_distance_max_long,pa_distance_max_short,pa_distance_mean_long,pa_distance_mean_short,pa_distance_std_long,pa_distance_std_short,pnl_sum_long,pnl_sum_short,profit_sum_long,profit_sum_short,sharpe_ratio_long,sharpe_ratio_short,starting_balance,symbol,time_at_max_exposure_long,time_at_max_exposure_short,volume_quote_long,volume_quote_short
OPUSDT,-0.0007680877597450175,-0.002560292532483392,0.0,0.0,3.696683369086573e-05,0.00012322277896955244,0.0,0.0,3.7051460361613353,0.0,1.0,1.0,0.06963835758800647,-0.0,0.07553476571853344,-0.0,0.9934656484374552,0.9556905386420758,1.0,1.0,0.9478805737386968,,0.010730106441912655,0.0,0.9934656484374552,1.0,0.010730106441912655,0.0,binance,0.3803698156334279,0.0,-5.165622396000001,0,9772.434559204185,10000.0,9420.035397604004,10000.0,-0.022756544079581498,0.0,5.5624242424242425,,80.23333333333333,,2.4193576928351446,1.0,-379.0902844623809,0,58,0,29.958333333333332,53,0,111,0,14,0,32,0,14,0,26,0,25,0,-227.56544079582,0,0.18161214067192305,100.0,0.21024831975531805,100.0,0.03917021334966089,100.0,0.04057589144101434,1.0,-222.39981839982,0,156.69046606256092,0,-0.2470947158768765,0.0,10000.0,OPUSDT,0.30277777777777776,0.0,177861.29027206273,0
UNIUSDT,0.0008070765989225404,0.0026902553297418015,0.0,0.0,0.0009783334728985737,0.003261111576328579,0.0,0.0,7.076495132127956,0.0,1.0,1.0,0.022024336507986155,-0.0,0.023978535617329808,-0.0,0.9992973006360482,0.9798753430760547,1.0,1.0,0.9779274605900469,,0.003078542769387811,0.0,0.9992973006360482,1.0,0.003078542769387811,0.0,binance,0.07955715899963353,0.0,-9.5414642,0,10244.633535799987,10000.0,10244.633535799987,10000.0,0.024463353579998737,0.0,3.2887045813586098,,43.05,,0.12624587485585462,1.0,-36.72491415842297,0,123,0,29.958333333333332,89,0,212,0,61,0,119,0,25,0,4,0,3,0,244.6335357999988,0,0.07565891942926692,100.0,0.07930645802330119,100.0,0.011469278445032328,100.0,0.014219288637957515,1.0,254.17499999999882,0,290.8999141584218,0,0.14955530407798492,0.0,10000.0,UNIUSDT,0.058333333333333334,0.0,108107.69648818168,0
THETAUSDT,0.0013313968404307097,0.004437989468102366,0.0,0.0,0.0008077234950303547,0.0026924116501011825,0.0,0.0,22.331015299026426,0.0,1.0,1.0,0.008630797964597153,-0.0,0.012429526594509974,-0.0,0.9996237321759674,0.9921681116018825,1.0,1.0,0.9876884903638313,,0.0010936448557326561,0.0,0.9996237321759674,1.0,0.0010936448557326561,0.0,binance,0.08731608126545881,0.0,-21.467965646000003,0,10406.649684354026,10000.0,10406.204834354026,10000.0,0.04066496843540257,0.0,1.0351796407185627,,24.066666666666666,,0.0,1.0,0.0,0,281,0,29.958333333333332,388,0,669,0,276,0,281,0,112,0,0,0,0,0,406.6496843540016,0,0.039255708148850266,100.0,0.045203721232921046,100.0,0.012199197452713955,100.0,0.008642405948588042,1.0,428.11765000000156,0,428.11765000000156,0,0.5099396028053736,0.0,10000.0,THETAUSDT,0.022222222222222223,0.0,85551.61907656537,0
AUDIOUSDT,0.0007834908008808039,0.002611636002936013,0.0,0.0,0.0007067549790733985,0.002355849930244662,0.0,0.0,8.878998609179416,0.0,1.0,1.0,0.024636837181619357,-0.0,0.028585889811969425,-0.0,0.9990656449527296,0.9769033531151496,1.0,1.0,0.9719414830205575,,0.0036917517055283454,0.0,0.9990656449527296,1.0,0.0036917517055283454,0.0,binance,0.10059034550692728,0.0,-9.69272704,0,10237.40307296,10000.0,10237.30807296,10000.0,0.023740307296000074,0.0,2.617610062893082,,32.55,,0.08093078886636546,1.0,-21.758598566150848,0,121,0,29.958333333333332,145,0,266,0,90,0,118,0,53,0,3,0,2,0,237.40307296000034,0,0.0879690060005454,100.0,0.10317729950630934,100.0,0.012279839622631628,100.0,0.015962872126486748,1.0,247.09580000000034,0,268.8543985661512,0,0.1346169598632493,0.0,10000.0,AUDIOUSDT,0.06527777777777778,0.0,86509.21861647593,0
MATICUSDT,-0.00034441785552941084,-0.0011480595184313696,0.0,0.0,-0.0026869696529331134,-0.008956565509777045,0.0,0.0,11.949930458970794,0.0,1.0,1.0,0.0325849240199685,-0.0,0.034315288441990575,-0.0,0.9978801587487289,0.9793901281879546,1.0,1.0,0.977271165241838,,0.004458276581656883,0.0,0.9978801587487289,1.0,0.004458276581656883,0.0,binance,0.29348612162256643,0.0,-12.69044114,0,9897.331058859994,10000.0,9897.121058859995,10000.0,-0.010266894114000613,0.0,1.957609710550887,,75.61666666666666,,1.3936872600332,1.0,-318.53174297873437,0,171,0,29.958333333333332,187,0,358,0,53,0,84,0,50,0,87,0,84,0,-102.66894114000011,0,0.07663700358104489,100.0,0.0819761605463282,100.0,0.012899336808646708,100.0,0.014647485570788188,1.0,-89.97850000000011,0,228.55324297873426,0,-0.050990474045065744,0.0,10000.0,MATICUSDT,0.2013888888888889,0.0,576529.0042878205,0
LINKUSDT,0.0006768100707523761,0.002256033569174587,0.0,0.0,0.0005782469901972842,0.001927489967324281,0.0,0.0,13.45201668984701,0.0,1.0,1.0,0.005442649352627899,-0.0,0.009891081185924012,-0.0,0.9998960371734811,0.9956959373343318,1.0,1.0,0.9901245284821392,,0.0006258943653244212,0.0,0.9998960371734811,1.0,0.0006258943653244212,0.0,binance,0.04022619625771267,0.0,-15.261466546000001,0,10204.760593453962,10000.0,10204.555753453962,10000.0,0.020476059345396314,0.0,1.7302653399668326,,42.15,,0.0,1.0,0.0,0,196,0,29.958333333333332,207,0,403,0,155,0,196,0,52,0,0,0,0,0,204.76059345399966,0,0.024730430263307228,100.0,0.03403746487228039,100.0,0.006134764424187748,100.0,0.005549848910673747,1.0,220.02205999999967,0,220.02205999999967,0,0.947306082185254,0.0,10000.0,LINKUSDT,0.011111111111111112,0.0,91638.65329270577,0
DOGEUSDT,0.0008507549918939095,0.002835849972979698,0.0,0.0,-0.004069857116585829,-0.01356619038861943,0.0,0.0,52.038942976356054,0.0,1.0,1.0,0.05605248062605205,-0.0,0.06038073878922111,-0.0,0.9953656258479378,0.9641214533941138,1.0,1.0,0.9615399080559366,,0.009475900508710533,0.0,0.9953656258479378,1.0,0.009475900508710533,0.0,binance,0.27359239097715005,0.0,-59.468550050000005,0,10258.036622379655,10000.0,10041.010379950005,10000.0,0.025803662237965597,0.0,0.4522036799315362,,11.483333333333333,,0.5570133563744681,1.0,-399.23240193849347,0,787,0,29.958333333333332,772,0,1559,0,516,0,753,0,228,0,34,0,28,0,258.03662237964807,0,0.13859249331423956,100.0,0.14704868942862234,100.0,0.02534825821559386,100.0,0.037917453961024764,1.0,317.50517242964804,0,716.7375743681415,0,0.014345369317461555,0.0,10000.0,DOGEUSDT,0.25277777777777777,0.0,699939.9528680952,0
APEUSDT,0.0006779015735278726,0.0022596719117595754,0.0,0.0,-0.00047042367583938205,-0.001568078919464607,0.0,0.0,7.443671766342142,0.0,1.0,1.0,0.033424301320054875,-0.0,0.03718021923055564,-0.0,0.9973899067900139,0.9694637659330197,1.0,1.0,0.9647909330670141,,0.00696682276510567,0.0,0.9973899067900139,1.0,0.00696682276510567,0.0,binance,0.1548092971267343,0.0,-8.28036716,0,10205.094064657593,10000.0,9949.63703283998,10000.0,0.020509406465759383,0.0,3.0816816816816814,,60.86666666666667,,0.12717120981607896,1.0,-31.088668182389036,0,99,0,29.958333333333332,124,0,223,0,74,0,95,0,47,0,4,0,3,0,205.09406465761055,0,0.11713663603030845,100.0,0.1329403493453704,100.0,0.02299567579134808,100.0,0.02997905485560972,1.0,213.37443181761054,0,244.46309999999957,0,-0.0444140828119824,0.0,10000.0,APEUSDT,0.12916666666666668,0.0,65989.32219316794,0
KSMUSDT,0.0005326719471996366,0.001775573157332122,0.0,0.0,0.0011949947849287268,0.003983315949762423,0.0,0.0,6.1752433936022255,0.0,1.0,1.0,0.026432663397758738,-0.0,0.028305359919992192,-0.0,0.9992839948210435,0.9791962186717076,1.0,1.0,0.9760004585011783,,0.0031765695398753117,0.0,0.9992839948210435,1.0,0.0031765695398753117,0.0,binance,0.07659002156811481,0.0,-8.992449400000002,0,10160.8165506,10000.0,10160.8165506,10000.0,0.016081655060000033,0.0,3.799547101449275,,44.7,,0.3666499513969137,1.0,-98.30339751939715,0,86,0,29.958333333333332,99,0,185,0,57,0,72,0,29,0,14,0,13,0,160.81655060000048,0,0.0801345619920988,100.0,0.08696070899404436,100.0,0.013397910004517292,100.0,0.014923370235464388,1.0,169.80900000000048,0,268.11239751939763,0,0.08433986387594562,0.0,10000.0,KSMUSDT,0.05694444444444444,0.0,124779.17880059614,0
WAVESUSDT,0.00036884079822674387,0.0012294693274224797,0.0,0.0,-0.002601261264224319,-0.00867087088074773,0.0,0.0,16.222531293463145,0.0,1.0,1.0,0.04217213095781417,-0.0,0.046664895295418805,-0.0,0.9980120797712269,0.9625112085339518,1.0,1.0,0.9535001048649442,,0.0066490141620751085,0.0,0.9980120797712269,1.0,0.0066490141620751085,0.0,binance,0.10843222432320705,0.0,-18.093024998,0,10111.090707675865,10000.0,9953.200657002002,10000.0,0.011109070767586493,0.0,1.4571134020618557,,41.38333333333333,,0.5869637496647162,1.0,-183.51873116077496,0,251,0,29.958333333333332,235,0,486,0,144,0,240,0,81,0,11,0,10,0,111.04593567586394,0,0.15723658344313066,100.0,0.18341955595796655,100.0,0.022623689371008098,100.0,0.0345060485467385,1.0,129.13896067386395,0,312.6576918346389,0,-0.024963579729626685,0.0,10000.0,WAVESUSDT,0.09305555555555556,0.0,244858.51271782123,0
SNXUSDT,0.0006432838664849339,0.0021442795549497795,0.0,0.0,0.00016050134666100168,0.0005350044888700056,0.0,0.0,5.240611961057024,0.0,1.0,1.0,0.012383275614870393,-0.0,0.014282249394024284,-0.0,0.9991483304904855,0.9887158947349258,1.0,1.0,0.9864900789581573,,0.0022787609543666147,0.0,0.9991483304904855,1.0,0.0022787609543666147,0.0,binance,0.11310727071231516,0.0,-4.671158420000001,0,10194.522941579995,10000.0,10083.129741579995,10000.0,0.01945229415799954,0.0,4.066239316239316,,24.783333333333335,,0.0,1.0,0.0,0,56,0,29.958333333333332,101,0,157,0,50,0,56,0,51,0,0,0,0,0,194.52294157999958,0,0.06906234693501122,100.0,0.08125346084952516,100.0,0.01535672281164519,100.0,0.01552803130372751,1.0,199.1940999999996,0,199.1940999999996,0,0.13547378136336993,0.0,10000.0,SNXUSDT,0.0,0.0,27545.061663875393,0
RENUSDT,0.0006251612805319162,0.0020838709351063875,0.0,0.0,-9.25911777383992e-05,-0.00030863725912799733,0.0,0.0,7.810848400556329,0.0,1.0,1.0,0.034364177456478996,-0.0,0.0357744438816624,-0.0,0.9983879569694694,0.966828935383331,1.0,1.0,0.964300498873145,,0.005959614480692728,0.0,0.9983879569694694,1.0,0.005959614480692728,0.0,binance,0.09311121220708975,0.0,-7.500375593999999,0,10188.99311440599,10000.0,10188.99311440599,10000.0,0.018899311440599087,0.0,2.9369098712446355,,43.6,,0.21135941609704165,1.0,-52.66118706158295,0,127,0,29.958333333333332,107,0,234,0,69,0,124,0,35,0,3,0,3,0,188.99311440599908,0,0.12904887860666206,100.0,0.13506532677643265,100.0,0.020093655182014048,100.0,0.02636071567858272,1.0,196.49348999999907,0,249.15467706158202,0,0.08379855596766758,0.0,10000.0,RENUSDT,0.07916666666666666,0.0,126758.44478354038,0
