date,1INCHUSDT,AAVEUSDT,ALGOUSDT,APEUSDT,APTUSDT,ARUSDT,ATOMUSDT,AUDIOUSDT,AVAXUSDT,AXSUSDT,BNBUSDT,CHRUSDT,CHZUSDT,COMPUSDT,COTIUSDT,CRVUSDT,DOGEUSDT,DOTUSDT,EGLDUSDT,ENJUSDT,EOSUSDT,ETCUSDT,FTMUSDT,GALAUSDT,GALUSDT,GMTUSDT,HNTUSDT,HOTUSDT,IMXUSDT,KAVAUSDT,KSMUSDT,LTCUSDT,MANAUSDT,MATICUSDT,OMGUSDT,ONEUSDT,RENUSDT,ROSEUSDT,RSRUSDT,SANDUSDT,SKLUSDT,SUSHIUSDT,SXPUSDT,THETAUSDT,TRXUSDT,UNIUSDT,WAVESUSDT,XRPUSDT,XTZUSDT,ZECUSDT,ZILUSDT,ZRXUSDT
2022-11-27,24005.515316780344,0.01,40985.73364500642,16786.30039356001,10919.841487420043,11851.934744299864,153174.79713507168,20903.53986075981,0.01,0.01,42899.850100579686,66770.89434172,10193.497005811292,18050.447495514185,66470.97616746213,20251.438435219854,66996.48231456014,0.01,0.01,0.01,11416.7156795034,20040.274697939592,24966.52917316194,12524.126880530044,26356.691555532587,13446.614572453278,25039.55609265981,30810.651095111647,11646.67027026023,40765.69526244411,0.01,24584.1522520681,15009.336823999987,16480.152126013538,0.01,28010.79451860202,12100.40113943662,12514.96944868196,14460.15581540563,17611.578490070024,68117.6643006937,65586.78644465962,17537.321215649703,13672.581718502179,49085.07195451009,13757.273575339952,9477.502696406087,0.01,120588.30385738018,11578.524296113052,20318.93284784003,62668.28266690813
2022-11-28,24015.555040060346,0.01,41003.86968686443,16899.497461140003,10923.428394252038,11853.203099859864,153201.7277213077,20914.256608459807,0.01,0.01,42871.654540287636,66790.63393226,10193.497005811292,18054.573327026188,66507.93928811411,20255.289645739856,67052.49080546814,0.01,0.01,0.01,11416.7156795034,20048.467057313577,24993.016894841938,12524.126880530044,26489.717583384583,13447.551020973277,25068.71684145981,30823.586169527647,11647.36298366023,40772.18719214811,0.01,24593.856240852103,15009.336823999987,16480.152126013538,0.01,28012.29166343602,11822.801917391958,12517.128822743958,14464.669542523228,17611.556504550023,68183.2444746937,65729.19738329962,17539.9830197537,13672.581718502179,49089.162596776085,13757.273575339952,9482.334322700088,0.01,120646.97430582017,11581.332427753054,20318.93284784003,62668.038900320134
2022-11-29,24015.45871860035,0.01,41031.466660164435,16908.782251820005,10936.041923142038,11853.203099859864,153200.3020820857,20927.134335199808,0.01,0.01,42836.54607136422,66790.63393226,10193.497005811292,18058.77031982019,66607.83428396612,20260.182117519857,67224.97027863815,0.01,0.01,0.01,11416.7156795034,20049.964833803573,25006.850813701938,12524.126880530044,26486.647992894035,13447.522666953277,25074.96846125981,30823.223168794448,11647.730480140228,40771.67983370611,0.01,24624.1280615321,15010.373504119989,16480.152126013538,0.01,28015.49201348402,11646.703942542965,12518.205017279955,14464.634597155627,17612.768565790026,68182.48124774969,65773.72438505963,17539.9830197537,13672.581718502179,49103.73574056809,13757.255429539951,9482.818294244089,0.01,120646.08610176017,11582.170546677053,20321.433274100033,62668.038900320134
2022-11-30,24024.55465342035,0.01,41063.374809692425,16953.8947781,10940.342189596038,11855.867814239864,153595.75386212987,20988.084611719813,0.01,0.01,42801.9594200808,66790.2373093,10193.497005811292,18060.87197984019,66640.88185388214,20264.186573019862,67315.40138171811,0.01,0.01,0.01,11416.7156795034,20051.934471151566,25041.34899244193,12523.688551932044,26467.944794463616,13450.920594953275,25083.67636325981,30850.182051356645,11652.879186860227,40845.37346171812,0.01,24656.097604884097,15010.373504119989,16480.152126013538,0.01,28015.46349828402,11700.692982426042,12520.112571303955,14464.634597155627,17617.311468790027,68182.48124774969,65863.52054181961,17543.636948199706,13672.581718502179,49103.606205560085,13757.23096113995,9483.783216572088,0.01,120645.33112754016,11582.127265015053,20323.926845864033,62922.70258566813
2022-12-01,24030.096946200352,0.01,41076.79998744042,16972.353997959995,10942.072844278038,11860.407642599861,153839.43545103763,20993.557937919813,0.01,0.01,42767.300702169494,66790.2373093,10193.497005811292,18067.151381936194,66698.30672032815,20269.54446197987,67367.91951530815,0.01,0.01,0.01,11416.7156795034,20056.05149490958,25060.50065260193,12523.688551932044,26460.27985765446,13451.828639713274,25091.19749105981,30863.901988083846,11652.879186860227,40879.37587160012,0.01,24675.6701941801,15010.373504119989,16480.152126013538,0.01,28047.418316752024,11704.896126426042,12520.659855183954,14467.824990726827,17620.906192510032,68182.48124774969,65925.92553027961,17545.497782221708,13672.581718502179,49109.969269960086,13757.034083139952,9484.266200656088,0.01,120645.33112754016,11581.652989391054,20323.926845864033,62944.82199570813
2022-12-02,24034.553902240346,0.01,41083.50418044843,16981.69152287999,10950.405545328036,11861.667643619861,153839.43545103763,21017.722479119817,0.01,0.01,42743.75311028465,66789.42873984,10193.497005811292,18073.403040964193,66722.89006561617,20270.41982381987,67393.00275538412,0.01,0.01,0.01,11416.7156795034,20058.56074034959,25072.647633701945,12553.084509570985,26435.856454787543,13452.765633953275,25094.93938345981,30891.236925179048,11654.311714900226,40885.89269088812,0.01,24682.493870732094,15010.286873479989,16480.152126013538,0.01,28050.444920728023,11717.625503122043,12521.208819063953,14467.824990726827,17620.862014470033,68181.23896805369,65943.64587915961,17547.347411091712,13672.581718502179,49113.98610645609,13756.696583139952,9485.232462984088,0.01,120779.05512812016,11581.652989391054,20328.928545914034,62967.14827326813
2022-12-03,24036.786350960345,0.01,41092.90366870443,16989.425421239997,10955.285449240037,11862.935546219862,153853.00615506762,21030.512397819813,0.01,0.01,42719.9009394398,66788.53000024,10193.497005811292,18075.494689852192,66722.89006561617,20273.01116571987,67413.81732847613,0.01,0.01,0.01,11416.7156795034,20060.231795567586,25082.22707836194,12553.084509570985,26435.856454787543,13457.083002353274,25097.41440425981,30932.33419622665,11655.740510540229,40885.89269088812,0.01,24691.3781047581,15010.286873479989,16480.152126013538,0.01,28057.338689074022,11721.832767250044,12521.754840635955,14469.149788122828,17623.29253127003,68349.93618513168,65988.40309375963,17552.046816811708,13672.581718502179,49115.99375584809,13756.696583139952,9486.200221784087,0.01,120869.46659874015,11581.652989391054,20331.44729716403,62967.14827326813
2022-12-04,24036.738202080345,0.01,41092.90366870443,16989.34819916,10959.897541130036,11863.569906219862,153852.68030572362,21030.455567299814,0.01,0.01,42694.42715181372,66992.48297136002,10193.497005811292,18075.44365029619,66755.89437943617,20277.09731773987,67461.4248622921,0.01,0.01,0.01,11416.7156795034,20061.276584659583,25085.805749821935,12553.084509570985,26435.856454787543,13458.927329973274,25097.41440425981,30931.969914597248,11656.096031200228,40906.773768160114,0.01,24692.9897413961,15015.239812799988,16480.152126013538,0.01,28057.31013242602,11730.249353260044,12524.462021881955,14469.135205070028,17623.270584150032,68349.64395637368,65997.28430651962,17552.95100055371,13672.581718502179,49118.01621457208,13756.696583139952,9486.188775026087,0.01,120888.55221774016,11581.652989391054,20331.38257629203,62967.14827326813
2022-12-05,24042.34970490034,0.01,41104.52176798043,17025.44937164,10965.174996712034,11864.830679019862,154003.34124919958,21069.20869335982,0.01,0.01,42663.89742053368,66992.48297136002,10193.497005811292,18075.39256083819,66755.26033082618,20279.399301299873,67498.41493680209,0.01,0.01,0.01,11416.7156795034,20065.44216343158,25090.051303621934,12553.084509570985,26514.65385701485,13459.850867313275,25102.45483945981,30959.00409587425,11657.172778500228,40913.26416321412,0.01,24719.064226050104,15015.239812799988,16480.152126013538,0.01,28072.00807053202,11734.466507152043,12525.001941531955,14470.468219482827,17631.83000675003,68374.48436313767,65996.97267331961,17553.865844359712,13672.581718502179,49122.12112667209,13756.696583139952,9488.133108190088,0.01,120925.90636658017,11581.300038863053,20333.99397053603,62967.14827326813
2022-12-06,24045.703977000336,0.01,41111.344629280415,17053.491387759997,10974.458374650036,11868.134749319863,154057.40775229162,21080.05214027982,0.01,0.01,42643.62327918749,66992.08361772003,10193.497005811292,18079.668167196192,66788.90607680417,20281.277595419873,67530.56473357412,0.01,0.01,0.01,11416.7156795034,20066.23821370558,25100.396051741925,12553.084509570985,26514.65385701485,13459.822477593274,25103.68049545981,30985.487091732048,11657.516230100227,40928.20382173411,0.01,24727.1011847841,15015.239812799988,16480.152126013538,0.01,28072.00807053202,11738.685973692043,12525.526603691955,14470.468219482827,17635.42468419003,68374.48436313767,66033.14426235961,17555.00401745571,13672.581718502179,49126.23246550011,13756.696583139952,9488.121642604088,0.01,120925.90636658017,11581.300038863053,20333.99397053603,62967.14827326813
2022-12-07,24059.096868540342,0.01,41127.05672856042,17070.419973960004,10979.622992802033,11868.134749319863,154070.8876848456,21082.799581079817,0.01,0.01,42611.803295900536,67113.31016928001,10193.497005811292,18090.07413843619,66813.70280266016,20282.111800559873,67553.28086012612,0.01,0.01,0.01,11416.7156795034,20069.38843851157,25102.142349741924,12553.084509570985,26771.66249480003,13468.515618313273,25106.197113459806,31054.51891648365,11659.260318600234,40928.20382173411,0.01,24740.651664834106,15016.287142079987,16480.152126013538,0.01,28072.00807053202,11742.910182462043,12526.053858163954,14471.789437944028,17636.611812510033,68399.22648512968,66042.0161375596,17555.92144607771,13672.581718502179,49130.350990304105,13782.618889739953,9488.61745845409,0.01,120964.34214484016,11594.063800263064,20333.99397053603,62989.26978649413
2022-12-08,24061.323670180343,0.01,41138.739097758415,17075.0161328,10982.445374522033,11868.119820939863,154084.3843853016,21085.49122167982,0.01,0.01,42611.690978320534,67112.91128704001,10193.497005811292,18092.16121395619,66846.89061472217,20284.474653159872,67554.92164085012,0.01,0.01,0.01,11416.7156795034,20071.594144705567,25103.880416421922,12553.084509570985,26782.00291952003,13472.197754233275,25108.67940565981,31067.806684060644,11659.222972200234,40934.735730026114,0.01,24753.70347091011,15016.263539039988,16480.152126013538,0.01,28071.979499516023,11755.566213680044,12526.606518043955,14471.774852569228,17639.012458310037,68424.22966863167,66059.8114474196,17558.72728818771,13672.581718502179,49134.46471031011,13782.600802739953,9490.06437473809,0.01,120983.87084686015,11595.469880057064,20333.92924352803,62989.024772094126
2022-12-09,24067.97473236034,0.01,41138.739097758415,17081.65886838,10985.016356426033,11868.119820939863,154157.67761264156,21104.59573135982,0.01,0.01,42573.27975713733,67112.91128704001,10193.497005811292,18092.05882668019,66846.89061472217,20286.631406179873,67577.05153877211,0.01,0.01,0.01,11416.7156795034,20072.864388523565,25108.309012361922,12553.084509570985,26782.00291952003,13473.126668153276,25113.61161565981,31081.108415322444,11663.04936604023,40934.22635484211,0.01,24756.77919830411,15017.335355039988,16480.152126013538,0.01,28079.18172858802,11759.788660662043,12526.606518043955,14471.774852569228,17639.012458310037,68424.22966863167,66077.7487669996,17558.72728818771,13672.581718502179,49158.5956297081,13784.547862739953,9491.99780373809,0.01,121022.09171166015,11595.354250501065,20333.92924352803,62989.024772094126
2022-12-10,24067.902438300338,0.01,41137.772466144415,17081.579993800002,10985.016356426033,11868.769025359863,154436.92817723955,21104.48168781982,0.01,0.01,42556.14572735955,67112.91128704001,10193.497005811292,18091.99473895619,66846.89061472217,20287.069361279875,67577.05153877211,0.01,0.01,0.01,11416.7156795034,20073.669515195557,25110.11548248192,12553.084509570985,26781.784826120027,13474.055666553275,25113.560632659814,31107.556052670443,11663.39865724023,40934.22635484211,0.01,24758.876431162116,15017.311781599989,16480.152126013538,0.01,28079.18172858802,11759.788660662043,12526.606518043955,14471.774852569228,17639.012458310037,68424.22966863167,66077.7487669996,17558.72728818771,13672.581718502179,49166.78634250811,13786.214218739955,9492.96320963409,0.01,121022.09171166015,11595.354250501065,20333.92924352803,62988.718912470125
2022-12-11,24073.598559740338,0.01,41170.460950656416,17081.316408200004,10985.648216300031,11869.403381079865,154464.05343523956,21112.752054519824,0.01,0.01,42535.65498853712,67112.91128704001,10193.497005811292,18098.95220846019,66879.76103944019,20287.510318979876,67580.2956315841,0.01,0.01,0.01,11416.7156795034,20074.152869961556,25111.02169458192,12553.084509570985,26805.153449120025,13475.916288753277,25117.377042659817,31120.833481654045,11664.793096800233,40934.22635484211,0.01,24761.004633196117,15018.383627199988,16480.152126013538,0.01,28079.18172858802,11768.28688257804,12528.023493359955,14473.119647016028,17640.20355691004,68424.22966863167,66104.50970667963,17561.599469373712,13672.581718502179,49166.78634250811,13787.032801739955,9493.44539361609,0.01,121021.20119762015,11597.881749853066,20336.51176586403,62988.718912470125
2022-12-12,24078.08352534034,0.01,41179.39452613642,17155.52710558001,10989.773898922036,11870.036773879865,154491.12650825156,21115.346090039824,0.01,0.01,42625.122076321,67180.77228860003,10193.497005811292,18101.02002710019,66904.54644138819,20288.406319879876,67589.9642302141,0.01,0.01,0.01,11416.7156795034,20076.976786243555,25111.89143478192,12678.206888894018,26805.055632420026,13478.629998433275,25122.380940459814,31120.466980167646,11664.755705600233,40955.63188176211,0.01,24764.65384353811,15018.383627199988,16480.152126013538,0.01,28079.18172858802,11768.25634848204,12528.567739631953,14473.105059618629,17640.181527610042,68448.96855519168,66122.27169695961,17561.56153854971,13672.581718502179,49166.65663225011,13787.015068739955,9493.44539361609,0.01,121059.99031792015,11598.641707245064,20336.51176586403,63103.160734878125
2022-12-13,24083.63557748034,0.01,41195.54745484442,17166.415181980006,11005.210882612035,11873.754116999868,154642.79069576756,21123.46917503982,0.01,0.01,42684.924638561024,67200.74156640003,10193.497005811292,18109.439933852187,66916.8963582162,20298.39005561988,67788.55225622607,0.01,0.01,0.01,11416.7156795034,20078.682296831546,25127.105297521925,12678.206888894018,26815.538931520026,13481.367770653274,25133.671196059815,31134.523820772847,11666.26016904023,40968.64095312411,0.01,24794.657098884105,15018.360038139988,16480.152126013538,0.01,28082.40690128002,11776.754551346039,12530.176022217951,14474.448468766228,17641.393545070045,68473.56518759168,66131.1626289596,17569.041961467712,13672.581718502179,49168.855457606114,13787.822500739956,9495.876643878093,0.01,121080.06921022016,11605.081147665065,20336.44702989003,63125.46217811812
2022-12-14,24094.880834280346,0.01,41220.58844902441,17174.174626900014,11008.028980142035,11874.379829639867,154716.36177120355,21160.840104419818,0.01,0.01,42693.57358850103,67551.89743546,10193.497005811292,18113.589743424185,67005.5076538482,20300.947960399888,67794.20241717409,0.01,0.01,0.01,11416.7156795034,20083.773270651545,25134.005712121925,12678.206888894018,26867.459288900034,13485.906433333275,25134.940508059815,31133.78942257285,11668.704439240228,40968.64095312411,0.01,24802.463279238113,15018.360038139988,16480.152126013538,0.01,28083.893394266022,11785.241900362038,12531.596096007952,14477.618106567028,17643.779618710043,68538.16401091967,66149.19002135961,17575.49216328972,13672.581718502179,49167.572745722115,13789.723075739957,9497.333944452095,0.01,121214.87304546015,11606.814308375062,20339.068971144032,63125.46217811812
2022-12-15,24100.49627260035,0.01,41270.11046223843,17177.244392260018,11016.623556418037,11874.379829639867,154743.66598074953,21169.093653939817,0.01,0.01,42706.58252436104,67571.76050154,10193.497005811292,18115.644098364184,67030.37044478221,20304.955256779875,67821.94514292007,0.01,0.01,0.01,11416.7156795034,20086.271233955547,25134.005712121925,12678.206888894018,26877.865596500036,13485.906433333275,25143.75847765982,31189.27663137065,11672.316015260225,40968.64095312411,0.01,24808.25095002211,15019.418165379988,16480.152126013538,0.01,28083.893394266022,11789.472769678037,12531.596096007952,14477.618106567028,17644.975786710045,68612.26562587568,66158.0938489596,17578.273957613725,13672.581718502179,49291.61908129212,13790.527231739958,9498.787008732097,0.01,121255.19582906015,11609.588153681063,20339.068971144032,63125.46217811812
2022-12-16,24119.039836020354,0.01,41274.62033400643,17180.31902650002,11021.189633552041,11874.379829639867,154770.92385167553,21171.720976659817,0.01,0.01,42768.16110202105,67630.89514722001,10193.497005811292,18117.709668684183,67067.46043042222,20306.82001451987,67826.71420024007,0.01,0.01,0.01,11416.7156795034,20091.496791049532,25134.878148121923,12888.052876694019,26888.285932800034,13485.906433333275,25155.72357825982,31202.61376814945,11674.175292260223,40975.1338573741,0.01,24809.21834894211,15019.418165379988,16480.152126013538,0.01,28083.893394266022,11797.988298910037,12532.13970599595,14477.618106567028,17646.170356450046,68636.96212203967,66175.9304191196,17579.151846809724,13672.581718502179,49295.76745761212,13790.527231739958,9498.787008732097,0.01,121350.86236378015,11612.027012303066,20339.068971144032,63198.306488194125
2022-12-17,24124.673717100355,0.01,41293.16536145045,17184.934000960016,11024.031777966038,11875.003157639867,154770.59606015554,21171.663760819818,0.01,0.01,42826.445703001045,67630.69443372001,10193.497005811292,18117.658513734183,67092.23377364821,20306.799672759873,67839.36747888809,0.01,0.01,0.01,11416.7156795034,20093.982651039543,25139.414088221925,12888.052876694019,26888.285932800034,13485.906433333275,25155.698228259822,31202.24630351345,11675.096371460222,40975.1338573741,0.01,24809.71425659211,15019.418165379988,16480.152126013538,0.01,28083.893394266022,11802.236969338037,12533.216687149952,14477.618106567028,17646.148290250047,68661.53764794568,66202.6982224996,17580.025832093725,13672.581718502179,49297.82183569012,13790.527231739958,9502.6934664241,0.01,121390.49905134014,11613.769372933066,20339.068971144032,63220.942655794126
2022-12-18,24124.57686400036,0.01,41326.427845178456,17193.178529880017,11025.140612342038,11875.003157639867,154770.23691366953,21180.119426699814,0.01,0.01,42850.326065061025,67650.66075282001,10193.497005811292,18121.888381824185,67091.59653995221,20307.33624235987,67852.51780709809,0.01,0.01,0.01,11416.7156795034,20095.49860388355,25139.414088221925,12888.052876694019,26898.667287320037,13485.878009333275,25155.698228259822,31243.497847057446,11678.43789266022,40988.190995818106,0.01,24819.466434272123,15019.418165379988,16480.152126013538,0.01,28085.408372384023,11806.473837170037,12536.226104287955,14477.618106567028,17648.571991690045,68661.53764794568,66202.6982224996,17581.809009349727,13672.581718502179,49330.96051825814,13790.527231739958,9503.6604833121,0.01,121410.77646254015,11613.653489371065,20339.068971144032,63243.22549522613
2022-12-19,24137.07240282036,0.01,41349.092159006475,17207.303353340016,11033.611927422038,11875.630128319866,154853.93956246553,21203.960258979816,0.01,0.01,42871.963454121025,67690.09785400002,10193.497005811292,18124.002663396182,67162.89554011819,20313.012047159868,67871.70260072408,0.01,0.01,0.01,11416.7156795034,20101.518748977553,25142.17456528193,13029.847275482018,26919.475366160037,13487.781835393276,25163.371491659822,31270.896553927843,11716.868048740216,41001.21436837211,0.01,24839.837944968116,15020.448208179987,16480.152126013538,0.01,28085.408372384023,11814.97717774604,12537.305081149954,14478.943150057428,17649.768344770044,68686.53670426167,66229.4199562996,17584.49011562972,13672.581718502179,49341.12176199414,13791.357807539958,9504.6330346081,0.01,121472.60076074014,11621.626434235062,20339.068971144032,63265.72210571814
2022-12-20,24138.189877920355,0.01,41363.37506472648,17207.223997680016,11035.904810198037,11876.897375839866,154853.61159370554,21203.902976319816,0.01,0.01,42881.68371920103,67689.89695564003,10193.497005811292,18126.097906560182,67162.65670514818,20315.18340617987,67884.68631252808,0.01,0.01,0.01,11416.7156795034,20107.096685627555,25142.14380528193,13029.248234134018,26919.377202320036,13489.588516993275,25172.313495259823,31270.528285081444,11722.539491800215,41001.05638468011,0.01,24854.724209072112,15023.543643219988,16480.152126013538,0.01,28088.628962166025,11819.22907821204,12542.088158097957,14480.25757242503,17650.959517090043,68686.24303628967,66247.3514812196,17587.26261388772,13672.581718502179,49349.65088288814,13791.339947339959,9506.088331742098,0.01,121491.33676636014,11623.624352795065,20341.62277029403,63265.47601571814
2022-12-21,24138.189877920355,0.01,41380.06111601649,17215.559746840016,11037.80933403004,11878.151306999864,154913.43722447753,21209.565632059814,0.01,0.01,42887.87688490102,67689.89695564003,10193.497005811292,18126.097906560182,67208.44507385619,20318.787212359868,67889.52697969008,0.01,0.01,0.01,11416.7156795034,20116.167018489552,25143.897432881928,13029.248234134018,26942.702979500038,13490.491857793275,25416.04473105982,31285.052570150245,11722.883423760215,41028.870730100105,0.01,24862.50744477011,15023.543643219988,16480.152126013538,0.01,28090.180986822026,11819.22907821204,12542.620671489956,14482.924424656427,17654.562957050046,68686.24303628967,66265.19430769961,17590.957650917724,13672.581718502179,49349.65088288814,13793.78345253996,9506.575063806096,0.01,121491.33676636014,11627.074241611055,20341.62277029403,63265.16879526614
2022-12-22,24149.45556068035,0.01,41391.95667090448,17225.35953562001,11039.424952262038,11880.048633859866,154940.63923575552,21214.876321999815,0.01,0.01,42898.79427156103,67709.84748676003,10193.497005811292,18128.19734359218,67208.44507385619,20319.867512039866,67916.89534917407,0.01,0.01,0.01,11416.7156795034,20119.605933539555,25144.760110081927,13095.652757140098,26953.10613548004,13492.334507593274,25702.096115859847,31299.285596957445,11723.593302160212,41035.3940308801,0.01,24867.077902610108,15025.629755979986,16480.152126013538,0.01,28091.663955398028,11819.22907821204,12544.806750517953,14482.924424656427,17655.753893930043,68686.24303628967,66283.02723299962,17595.49277438972,13672.581718502179,49349.24153730414,13794.59761653996,9510.468261284102,0.01,121510.15032660012,11628.923052591052,20346.75372319803,63315.546248930135
2022-12-23,24152.78696380035,0.01,41391.95667090448,17235.14033748001,11039.355108802038,11881.937616219862,154939.19752114752,21214.661674819814,0.01,0.01,42907.573607441045,67709.84748676003,10193.497005811292,18128.19734359218,67207.8066921762,20319.867512039866,67972.00326718009,0.01,0.01,0.01,11416.7156795034,20121.61248472955,25144.760110081927,13095.652757140098,26952.88665236004,13492.334507593274,25702.04421885985,31327.670048374246,11725.012921360207,41034.883431888105,0.01,24873.6071339781,15025.543012259986,16480.152126013538,0.01,28091.60271862603,11823.471108368041,12546.202679251954,14482.909827752426,17655.709730190043,68685.76780752167,66282.71434293962,17595.49277438972,13672.581718502179,49355.927440486135,13794.59761653996,9510.953224932102,0.01,121600.30479778012,11631.160635541051,20346.75372319803,63315.546248930135
2022-12-24,24152.71444966035,0.01,41401.97245651448,17235.14033748001,11044.780191874039,11881.937616219862,154939.19752114752,21214.661674819814,0.01,0.01,42908.67010904104,67709.84748676003,10193.497005811292,18128.19734359218,67207.8066921762,20319.867512039866,67973.59489026808,0.01,0.01,0.01,11416.7156795034,20121.61248472955,25144.760110081927,13095.652757140098,26952.88665236004,13492.334507593274,25701.99200285985,31327.301111185847,11725.012921360207,41056.40320809011,0.01,24874.092292964106,15025.543012259986,16480.152126013538,0.01,28091.60271862603,11827.728689966041,12546.728552343953,14484.255462840427,17655.709730190043,68685.76780752167,66282.71434293962,17595.49277438972,13672.581718502179,49355.79724178214,13795.41190293996,9510.953224932102,0.01,121600.30479778012,11631.640997379052,20346.75372319803,63315.546248930135
2022-12-25,24156.11613022035,0.01,41415.80105279448,17235.14033748001,11047.191820044038,11882.569238539863,155000.7521232835,21224.976133039814,0.01,0.01,42910.85105944104,67709.84748676003,10193.497005811292,18132.41466703218,67241.7527460002,20319.867512039866,67989.59469616809,0.01,0.01,0.01,11416.7156795034,20123.057055411547,25144.760110081927,13138.85070329476,27005.15796538004,13493.265756873272,25707.33397885985,31341.952973556647,11725.746906560204,41062.97509451011,0.01,24877.8490775421,15025.543012259986,16480.152126013538,0.01,28098.49937929403,11831.972115374041,12546.728552343953,14484.255462840427,17658.161565550043,68685.76780752167,66309.98691755962,17596.405308959722,13672.581718502179,49359.94225401214,13795.41190293996,9511.4371870761,0.01,121675.9219343401,11632.961247879051,20349.321877504033,63315.546248930135
2022-12-26,24156.04360246035,0.01,41415.49495723448,17235.14033748001,11047.996539140038,11882.521034739862,154999.30981388153,21224.976133039814,0.01,0.01,42910.85105944104,67709.84748676003,10193.497005811292,18132.41466703218,67241.1140908122,20319.690017799865,67991.2370089681,0.01,0.01,0.01,11416.7156795034,20123.41707083755,25144.760110081927,13138.85070329476,27005.15796538004,13494.19704567327,25711.112625859856,31341.952973556647,11726.114791480202,41069.48143678211,0.01,24876.653225494098,15025.543012259986,16480.152126013538,0.01,28100.084670030028,11890.715667782042,12546.659184447954,14485.576067503627,17658.161565550043,68685.76780752167,66309.67384391963,17596.405308959722,13672.581718502179,49361.94592670413,13795.39431133996,9511.4371870761,0.01,121675.9219343401,11633.619208253052,20351.769255668034,63315.546248930135
2022-12-27,24168.61245038035,0.01,41445.48360017846,17235.14033748001,11048.94412544004,11886.534496639862,154997.7259126655,21243.36444053982,0.01,0.01,42917.353555321046,67709.44540546002,10193.497005811292,18132.312164476178,67241.1140908122,20324.831143659867,68004.3905346861,0.01,0.01,0.01,11416.7156795034,20125.668930369546,25145.623969321925,13213.372199674019,27005.15796538004,13496.049587993271,25716.28322885986,31355.08420201625,11726.480698000203,41076.04471435011,0.01,24896.887653138092,15029.421761479987,16480.152126013538,0.01,28100.084670030028,12114.730818946038,12550.905520547953,14485.576067503627,17659.372660630044,68685.76780752167,66308.72489771963,17597.315089439722,13672.581718502179,49363.95130376613,13796.20988633996,9511.4371870761,0.01,121695.14373668011,11636.172321253049,20354.383738008033,63338.22213427014
2022-12-28,24174.202713980347,0.01,41457.44090773645,17239.91402454001,11053.540638560044,11888.434836339864,155151.69815566152,21277.670935639817,0.01,0.01,42920.62562768103,67778.95871864002,10193.497005811292,18142.90574843818,67333.4320963022,20326.61412201987,68015.64741082008,0.01,0.01,0.01,11416.7156795034,20130.99479554155,25149.07564904192,13239.421996768018,27026.10875558004,13496.049587993271,25727.84593645985,31443.773341763048,11726.819672000203,41089.18259638411,0.01,24908.59850922409,15029.421761479987,16480.152126013538,0.01,28100.084670030028,12119.086616560038,12551.443757051953,14485.576067503627,17660.588731990043,68776.55441805566,66463.14264179963,17600.024497021728,13672.581718502179,49368.01203248813,13797.83481493996,9511.9216320161,0.01,121754.5943459201,11638.999824495053,20354.383738008033,63383.207633412145
2022-12-29,24177.58831738035,0.01,41475.634415936445,17243.152006020006,11056.25470547004,11890.98413793986,155180.40005509154,21293.171995879817,0.01,0.01,42920.62562768103,67778.95871864002,10193.497005811292,18147.128351708183,67358.2732690942,20329.325063039872,68020.60258029409,0.01,0.01,0.01,11416.7156795034,20136.806559385557,25149.94426904192,13314.37623346802,27047.01753374004,13496.049587993271,25738.154135859844,31486.294523819044,11727.173901740203,41089.18259638411,0.01,24912.10431214609,15029.421761479987,16480.152126013538,0.01,28100.084670030028,12123.436987596038,12553.101003295951,14485.576067503627,17660.566653070044,68801.51104445965,66490.05757381962,17604.613220683732,13672.581718502179,49375.67971187614,13799.489922139961,9511.9216320161,0.01,121774.9469923001,11640.86978420106,20354.383738008033,63405.828098232145
2022-12-30,24182.074248820347,0.01,41489.84382122845,17243.152006020006,11068.93457869404,11890.98413793986,155180.40005509154,21298.598060459815,0.01,0.01,42920.62562768103,67778.95871864002,10193.497005811292,18153.44001928018,67408.12800199022,20330.416120199872,68035.1556889701,0.01,0.01,0.01,11416.7156795034,20138.035086319556,25152.547763761922,13340.643193572017,27057.50386880004,13496.049587993271,25743.356291259846,31513.689697100042,11727.538920680203,41095.77907325011,0.01,24921.71879893809,15029.421761479987,16480.152126013538,0.01,28100.056069902028,12127.790912018037,12553.63884189195,14485.561468055626,17661.805226230044,68801.21688649766,66534.80280207965,17605.479960235727,13672.581718502179,49383.81813634214,13799.47169893996,9511.9101386321,0.01,121795.65445390009,11641.625989903063,20354.31894607203,63405.58146215214
2022-12-31,24182.00154886035,0.01,41489.84382122845,17243.152006020006,11073.343812650039,11891.60908071986,155180.40005509154,21298.482872739816,0.01,0.01,42920.62562768103,67778.95871864002,10193.497005811292,18155.523496816182,67433.14372472222,20330.416120199872,68069.17964219212,0.01,0.01,0.01,11416.7156795034,20139.48660309156,25152.547763761922,13340.643193572017,27057.50386880004,13496.992862993271,25749.881631259854,31513.318568976243,11727.906611960205,41095.77907325011,0.01,24921.61437215409,15029.398107799987,16480.152126013538,0.01,28100.023414020026,12127.790912018037,12553.63884189195,14485.561468055626,17666.632691670045,68826.57690834565,66534.64622949965,17607.21452661173,13672.581718502179,49390.28565916414,13799.47169893996,9513.868661400098,0.01,121795.65445390009,11642.902434087066,20354.31894607203,63405.58146215214
