date,AGIXUSDT,ALGOUSDT,ANKRUSDT,APEUSDT,APTUSDT,ATOMUSDT,AUDIOUSDT,AVAXUSDT,AXSUSDT,CHRUSDT,CHZUSDT,COMPUSDT,COTIUSDT,CRVUSDT,DOGEUSDT,DOTUSDT,DYDXUSDT,EGLDUSDT,ENJUSDT,ENSUSDT,EOSUSDT,ETCUSDT,GALAUSDT,GALUSDT,GRTUSDT,HBARUSDT,HOTUSDT,IMXUSDT,INJUSDT,KAVAUSDT,KSMUSDT,LINKUSDT,MANAUSDT,MATICUSDT,OCEANUSDT,OMGUSDT,OPUSDT,RENUSDT,ROSEUSDT,SANDUSDT,SKLUSDT,SNXUSDT,SUSHIUSDT,SXPUSDT,WAVESUSDT,WOOUSDT,XRPUSDT,XTZUSDT,ZRXUSDT
2022-06-02,,184123.57059884808,83617.28727486913,14775.346473719994,,58137.49230310025,24171.01294507987,9367.118295279899,18194.651953658056,28020.57198980001,40885.9577899681,44185.78278249017,37109.84626388391,95968.11107778015,22666.505867298973,47006.913259220084,21364.403168739987,21624.716251219972,42773.79416912585,14173.7028074,51994.004449300046,15690.16431314801,14237.47462545598,10727.697490480008,75627.41916950054,76698.39402279392,21333.401926274266,9863.88162155998,,40583.10712735599,32601.82475615997,38467.977829044175,41288.385305219985,39689.417397182275,50320.176509118035,46435.27224523812,10093.152172133994,41866.03535196745,11848.516282733945,15482.955284306008,46431.16630548208,29203.422107119954,33226.25964439996,18174.069921613984,14279.907487110859,10605.508469777998,75926.95010669774,36677.54063700012,50292.35893545988
2022-06-03,,184301.15855080806,83672.96286976515,14806.296284039992,,58164.44003086224,24206.51392899987,9812.7418008799,18195.99087805806,28036.20298018001,40905.9187968881,44247.75317520618,37148.71303509992,96017.53423864015,22669.202090692972,47126.021444140075,21388.133069139985,21624.697393619972,42788.49632020585,14199.869771780004,52008.775342360044,15691.03487532401,14238.146750665974,10743.14011820001,75662.79944180636,76755.05068122792,21359.094685847384,9869.599630119981,,40583.10712735599,32623.41119395997,38493.94052574816,41320.05304089998,39692.47603264228,50485.34202466604,46481.47187344614,10105.204124719992,41891.0694118779,11849.821857893945,15493.056844226012,46451.53035910408,29235.533529999957,33242.25194699996,18161.622230205987,14279.907487110859,10608.118640704,76012.84493040173,36695.02823286012,50317.16632734188
2022-06-04,,184339.80441960806,83684.40991134115,14813.008865319993,,58194.156420348234,24222.33492809987,10009.6186894799,18196.51823125806,28059.151903560007,40958.0435299901,44256.97240031499,37167.95179057992,96069.18807900013,22684.22750802297,47157.74065604008,21406.33151437999,21634.95458961997,42800.69460376585,14202.993692360003,52009.808269920046,15695.164998818012,14242.807341757973,10749.62865488001,76939.04707576777,76771.53255758078,21370.902152143783,9873.66986359998,,40592.58664257598,32631.743926759973,38499.67138316016,41321.57586971997,39698.972387942275,50719.63636009604,46544.328693298135,10110.658015231993,41918.7363011539,11851.904959381944,15496.737582626012,46586.88598474809,29239.413723299953,33247.151678139955,18161.977253308207,14279.907487110859,10616.945435849995,76029.59312847772,36717.20577638012,50335.916298461874
2022-06-05,,184338.4325860061,83683.13607409115,14823.236497919992,,58215.814456224245,24224.67496917987,9559.5466534799,18200.46513025806,28066.524205400005,40978.224244694095,44271.762458128935,37180.90986530593,96095.44600764014,22688.86529577097,47225.88541026008,21443.97447365999,21652.26259421997,42815.05465588585,14224.572529400002,52006.29443980005,15697.376535940011,14243.365421693972,10770.18057444001,77085.26630928184,77145.20906622426,21384.80838340138,9877.99383449998,,40584.57553334398,32636.86626461215,38498.95355038416,41331.064478299966,39703.30577516227,50741.70063418004,46615.10709350749,10113.049038151994,41932.2578583539,11866.64519035994,15501.260943941235,46593.83220103609,29270.130757219955,33263.343504039956,18161.701845437987,14279.907487110859,10624.479521079995,76026.32297079763,36725.294187100124,50339.67467556987
2022-06-06,,184316.3929437501,84405.17329662514,14851.062615699992,,58248.12109186825,24315.065858924332,9557.633473079899,18203.54127585806,28134.00586252,40977.786640826096,44269.35098813123,37207.80946458593,97007.01564722015,22690.48104216697,47310.270807220084,21590.632477999985,21660.551887619968,43130.07300542583,14327.396612920002,52004.49673270004,15697.345149680012,14243.246627955972,10786.483538760009,77207.67009881184,77814.24148411796,21411.40123111058,9897.159123659982,,40699.48173680999,32742.065885359978,38497.11514677416,41398.28561503996,39699.79622954227,51118.04398798004,46609.42546662749,10121.364523857064,41975.654130813906,11873.19835020594,15501.013689541236,46603.06371359609,29327.793656619953,33405.880920679956,18161.62545920599,14279.907487110859,10633.318093253993,76540.78244801976,36960.82823310012,51160.00415671988
2022-06-07,,185312.0269504141,84588.41434082112,14884.805681799993,,58316.43816608625,24600.88602383986,8931.079900879899,18211.633101258063,28152.228947900003,40990.751443916095,44750.68966921418,37502.011205645904,97110.75493266014,22681.712200998973,47367.762296880086,21625.74490227998,21666.474552419968,43156.657468025835,14345.601101900002,52054.618632540034,15694.687851596012,14166.53891836797,10796.853729220009,77219.27456519856,77942.20828448993,21435.860600078584,9904.545985579982,,40783.19225175199,32772.894320159976,39095.28348097214,41407.345928519964,39646.36183468227,51794.22515847203,46967.04749952612,10125.460495512,42091.50900923268,11883.36258428594,15501.145628146009,46706.397995996085,29338.706842859952,33426.97332185994,18167.080923837984,14279.907487110859,10662.980218457993,76725.78268681778,37051.712260780114,51180.460914353884
2022-06-08,,185331.17346012467,84659.87289127512,14908.597349659993,,58384.26996801025,24783.617125717275,8701.346648479901,18229.07975905806,28177.643487656947,41015.33463478209,44798.19670538819,37635.47074265992,97143.28412772014,22685.965390084977,47420.288026140086,21663.00521989998,21679.927700219974,43177.40444440584,14382.68968188,52081.49642644004,15700.769091816013,14169.001758631972,10814.140314180007,77263.95601389183,77977.40483696994,21446.102959970183,9908.968303959984,,40806.694415631995,32780.97268135997,39162.97519006509,41437.54871337994,39626.26751252226,51951.284521782036,47031.00907680213,10129.21561504,42131.760727033914,11890.943906461942,15510.31843894601,46759.4950496201,29400.149418599947,33447.542489819934,18171.648214491986,14279.907487110859,10687.673687159997,76735.52360808577,37085.52247544011,51196.03091369388
2022-06-09,,185447.90268465813,84740.26749174313,14915.399935599993,,58451.56756695826,24896.971448768185,8862.466596879902,18235.576394258056,28200.645400200006,41023.905178124085,44862.872332744184,37650.35845244191,97179.21381872013,22688.992348006977,47498.61264132008,21687.78613655998,21688.287403419974,43201.88276284584,14396.70985398,52097.85722556003,15701.845745672015,14171.493165261974,10822.568557900007,77309.49545008784,78008.58039296995,21464.53712353519,9910.586858966042,,40835.100090104,32829.65871595997,39162.807934323086,41440.443579519946,39624.16272156225,52152.27374523603,47140.95167894013,10141.805202646,42175.45818809192,11898.193150033943,15517.439991346011,46813.506146416104,29427.69964117995,33454.83479497994,18178.812951309985,14279.907487110859,10694.344264621996,76767.7023639178,37161.24130688014,51219.54193817789
2022-06-10,,185548.72764687813,84740.26749174313,14935.614925279991,,58485.06587126428,24956.94759985986,9040.872738479902,18239.872321058057,28207.992011640006,41072.78951384808,44894.08177612018,37656.53294389391,97198.66763392015,22688.992348006977,47572.82894080007,21739.737234799977,21693.479199819976,43206.96258024584,14409.81417268,52105.807966400025,15705.312335552017,14171.493165261974,10831.355970820006,77373.38629700182,78015.57710209794,21478.395845340787,9914.288583079984,,40834.940703418004,32839.77627495997,39296.23713875015,41444.14267515994,39586.42331668225,52188.06481111603,47192.330782974124,10167.450103288003,42221.490209001924,11903.547385565942,15523.86346696601,46842.060650044106,29444.77155477995,33461.547769699944,18180.573266621985,14279.907487110859,10694.947423373997,76823.47191879779,37181.913664860134,51237.04063272189
2022-06-11,,185677.39593101415,84751.59606756314,14959.562752999991,,58510.13428010429,25038.014756199864,9430.407363879902,18241.66765305806,28207.992011640006,41107.55568897008,44916.28707601418,37676.41462909391,97219.07691040017,22688.992348006977,47650.97894600006,21745.340611759977,21693.479199819976,43212.14927006584,14416.41515394,52118.39640344003,15705.312335552017,14173.070810551977,10835.636548060003,77410.82292102382,78053.89459149593,21491.919269006987,9914.288583079984,,40848.4348542,32850.70577235997,39306.371501042144,41464.00099909994,39586.42331668225,52192.45374181603,47236.69145979412,10174.132074154002,42285.937912433925,11907.557335537944,15529.027632406009,46842.060650044106,29453.75610573995,33461.547769699944,18180.573266621985,14279.907487110859,10695.480413147996,76846.46720196577,37181.913664860134,51244.78836018189
2022-06-12,,185681.38695331014,84802.32494452714,14976.538603839988,,58624.78859757828,25153.233499359856,10307.535851079901,18246.95270905806,28211.801339860005,41199.34050014408,44931.93875765819,37722.24284755991,97409.68103258019,22707.26888408098,47735.68341432008,21760.48147727998,21708.03661941997,43248.345190825836,14425.1601405,52129.01341626003,15710.359131718016,14184.022028239973,10853.9428417,77491.1465519278,78143.85851920194,21507.777765992792,9916.937986919982,,40857.0325532,32866.04019795996,39306.27317651414,41488.12390639994,39564.08382778225,52216.81627249604,47308.28498653611,10183.707226196,42415.378043335935,11909.101992241944,15535.91633484601,46854.3876479521,29472.51656311995,33466.17452615994,18183.345413187984,14279.907487110859,10704.717145836,76929.81831625379,37191.09754728013,51248.66314282389
2022-06-13,,185829.17353018615,84810.11879933914,14993.532678799987,,58689.83248021228,25276.09934457986,11163.743165879896,18253.30906745806,28222.140565260004,41349.05164467209,44944.85923750019,37880.91304216789,97785.7734221202,22751.50919324098,47861.97480130009,21792.330834459983,21714.152079819974,43330.54010190583,14449.90770732,52136.487588180025,15710.359131718016,14337.504347957973,10914.17895892,77735.43987768181,78383.15516041192,21560.887437899397,9922.602526039982,,40875.992229516,32878.997843959965,39307.43515250214,41539.25665629994,39570.683758362255,52219.710713512046,47372.23390651012,10195.08513612,42625.056589159925,11918.455426459943,15537.284881886011,46877.4435078421,29477.54359771995,33471.544874939944,18185.732888349987,14279.907487110859,10774.043082736005,77036.3185671878,37204.32468516013,51258.419249203886
2022-06-14,,185971.99980963217,84933.71020415115,15101.404344619994,,58858.562987280275,25640.47573771986,11377.409607279893,18271.141987058058,28281.444144540004,41421.058977240085,45019.74606194219,37997.7983726259,98094.88670236018,22751.28168254698,48061.5575581201,21847.79144457998,21754.848107819977,43455.31482652583,14522.372533060005,52153.61813208003,15720.894027270017,14378.563446269975,10937.37986614,78202.93573629581,78826.7801375579,21577.345970893195,9936.415573499977,,40932.171431127994,32886.84497978853,39342.877873664314,41571.76968025995,39590.68502660226,52315.56205504403,47458.875459042116,10227.323952186001,42843.04299259591,11928.586460913943,15556.118778546012,47493.9269589621,29525.337104039954,33496.468428699955,18190.76203907199,14279.907487110859,10830.491947414008,77172.58756875983,37249.36287726012,51330.77650894189
2022-06-15,,186362.17398010218,85038.17450199515,15230.420816239986,,59223.66976037629,25851.054796299857,11467.9808340799,18283.84352625806,28334.060354460005,41507.048970274074,45080.09530859419,38023.704040031895,98224.74869172019,22775.183565298987,48267.01626610009,21894.834315579974,21772.586816419982,43481.61335658583,14546.785591560005,52186.969942580035,15732.928488420017,14394.080728729974,10950.841707099995,78419.48183214781,78995.93689825785,21582.690857827198,9940.086821099976,,40990.602284787994,33005.15562675996,39426.67422564212,41610.075735519946,39665.622998122264,52408.34446808803,47516.6907444441,10241.990860736,42979.240946001904,11941.394295755945,15562.86374776601,47613.66190427409,29550.563669179955,33519.23408145997,18192.47725418199,14279.907487110859,10892.74692646601,77261.38951647784,37285.152964300134,51400.14520963789
2022-06-16,,188622.71441225416,85957.14649854915,15410.939689619987,,59335.85923055028,26610.232035259854,11513.825107479912,18320.006093458058,28420.678006320006,41808.863267278066,45165.6586684582,38498.16286136388,99259.65040150014,22827.930776688987,48622.723041420075,22080.372047679964,21905.74480381998,43833.52319338584,14603.226055400008,52446.78881802004,15745.382388874017,14402.432866707974,10972.478897179994,79010.67227023384,78964.51257603582,21624.29160442659,9969.332513499976,,41111.530049543995,33132.218726759966,39470.851492044116,41676.27481787993,39698.90730236227,52501.94768196403,47686.9443241021,10269.611480823998,43260.20519122791,11954.443108441945,15577.689259486013,47718.36512796809,29624.52721515996,33677.695225599964,18213.584147879985,14279.907487110859,10939.93954564801,77824.79394465382,37498.43206446014,52518.3331312979
2022-06-17,,188624.56586774217,86029.33175518714,15467.931112259988,,59381.787689434255,26622.551123279856,11587.924708879911,18337.90457025806,28449.651279780006,41843.28200757607,45196.863051616194,38532.494394869886,99360.44653304014,22862.56777030298,48691.54848296009,22106.689594259962,21922.12713981998,43861.66066886585,14622.76032122001,52449.95164230004,15751.798458802019,14407.519207441976,10992.59075367999,79061.53524319384,79134.81606045383,21630.40183781521,9971.692331799975,,41152.294402805994,33148.916354359964,39492.16874042011,41710.25063391993,39717.812432382256,52558.57898897203,47783.7163911161,10277.635207075995,43313.148879261906,11964.385163507945,15595.297165406013,47750.17638955408,29648.160156239963,33707.91415065996,18213.516927191984,14279.907487110859,10954.10404558001,78037.26869272783,37559.80672540013,52545.5464669339
2022-06-18,,188850.75897865216,86106.49362430714,15532.341463819988,,59462.75782458626,26682.59064087986,12032.138685479911,18343.49818485806,28463.768429900003,41906.063243822064,45260.85044741818,38547.61911086188,99385.71957128016,22882.261676746977,48834.951534820095,22112.928946259963,21928.13318421998,43892.32948588585,14668.318252040011,52460.873058680045,15758.332138734018,14408.409526881975,11002.268639179989,79174.17140617782,79186.19709655983,21676.026523530185,9983.812409979975,,41167.62071688599,33182.57902075997,39498.43206596011,41717.52281323994,39721.25996478226,52597.29359123003,47816.2493102361,10281.332876741995,43378.82397599391,11969.723130443945,15597.425229466013,47761.44425118208,29663.322152199962,33739.22400797997,18212.349953585985,14279.907487110859,10969.126737186012,78086.71993139184,37569.123605400135,52573.650051071905
2022-06-19,,188887.88533858815,86547.30764914711,15602.106928819989,,59595.89002495026,26682.268136619856,12080.061202679912,18356.666660258063,28488.899579522124,41958.15777765158,45282.900630018186,38570.020704489354,99857.37275594014,22958.995761088983,48917.58519712008,22209.277787079965,21930.87086541998,43921.258559165835,14725.482798700012,52475.33930402004,15761.587474038019,14413.677263481972,11013.703973879989,79300.68637463158,79725.34707358187,21692.438084915182,9987.024902119974,,41179.789748177995,33187.475738722766,39491.33752260811,41752.74900233994,39741.78213968227,52633.63747403003,47846.871922120044,10292.87606261397,43708.03513766918,11983.199685015947,15600.585987726012,47796.983666215245,29688.40733967996,33759.1718497442,18213.229338629986,14279.907487110859,11047.174970308011,78144.14518443785,37605.575062100135,52592.47260497991
2022-06-20,,188962.74110868832,87663.89610175313,15929.481382699989,,59772.43592885024,27091.02601227723,11565.811706879911,18381.196030458064,28560.518978180007,42038.83766203607,45355.67685804618,38828.8172283339,101341.40898258015,22939.94460027098,49109.23593232008,22375.986901939967,22070.651985819986,44111.337099605844,14778.716110460015,53030.395248260036,15750.995386532019,14419.45792106797,11050.90114109999,79551.9511511078,80441.03813971185,21719.063277160385,10013.565294539976,,41348.411878668005,33188.173875360626,39490.197415725976,41794.333620419944,39703.01642084227,53381.47924473803,48231.1280153361,10326.542835603992,44023.86828728593,12004.880048695948,15627.030402006012,47873.06219076208,30206.794880679958,33796.33936205286,18197.972414041986,14279.907487110859,11070.841587852015,78744.12800133783,37741.684118600126,52822.145979703884
2022-06-21,,189032.40385144265,88224.08347739713,16023.159814759993,,59854.70656384026,27090.91644891723,10529.56608087991,18404.619553058066,28761.380269520003,42038.532682636076,45352.69308071419,38863.79321171991,102092.38513448012,23043.25779004098,49269.16449046008,22559.414276679963,22108.198485219993,44357.249866305836,14807.168298680015,53067.69507056003,15746.121153268017,14426.084185761973,11072.502362039992,80018.93743592378,82364.00459082586,21718.904344060786,10031.905366339977,,41483.28951245001,33655.47966795997,40083.17519978212,41979.20009773996,39488.74150256227,53567.32788407203,48475.49473135011,10337.34750410599,44158.85355632396,12022.147594455946,15659.72996314601,48064.66705982807,30413.21905715995,33796.33936205286,18196.948545127583,14279.907487110859,11137.665088180014,78869.38360193584,37805.930896940125,52924.61335933389
2022-06-22,,189236.262441536,88223.71348316713,16074.236426299993,,60122.711357492255,28483.29784323987,10734.197855679904,18413.77764705807,28797.111137020005,42077.409458046066,45831.7308754782,38898.195515263906,102570.10872360015,22909.697138628988,49398.27786778012,22627.942681299966,22127.296588819994,44415.77424688583,14846.943539480022,53091.833499800035,15750.290096576016,14426.773514569972,11093.838747379996,80152.3963964098,82533.65749713787,21837.96704650118,10038.14918937998,,41520.497365794,33702.51366075997,40101.06341470612,41985.37626406716,39866.241022842274,53571.15271344403,48527.20430424811,10341.209346151989,44238.409745105964,12064.097570899945,15679.535877426013,48123.887099326064,30500.73645921994,33698.75425435504,18485.09794853998,14279.907487110859,11177.635615118019,78909.80216881182,37810.46457726013,53039.31025756389
2022-06-23,,189405.213019456,88530.36801770312,16116.295725479993,,60313.67998623626,28518.195290859872,10728.745483279903,18416.095927058068,28881.731266380004,42097.54623794608,45831.4142256762,38926.57600450364,103633.0912468202,22916.86462123899,49436.40130208011,22656.570477439964,22133.228125619997,44700.81179144582,14855.894088120023,53108.483323260036,15752.226095116019,14431.534473259971,11107.008340079992,80190.5486498898,82609.32376459414,21838.57732569016,10047.879774799978,,41657.473154748,33728.34727515998,40120.96757001812,42112.30808579776,40026.81541984228,53693.145345492034,48720.65103658011,10349.812114383989,44333.88250003395,12072.130859563944,15684.346200466014,48127.36814243806,30525.67722691994,33525.42536684624,18479.06012839198,14279.907487110859,11202.849128420019,78958.96660520181,37835.59027226012,53062.4652674419
2022-06-24,,189402.67321292,88529.32902014912,16173.207394559993,,60580.743688010276,28595.37064511107,9948.143619879904,18415.970179058066,28900.89879114,42097.096667998085,46242.2611041762,38955.744450839404,103998.00252110019,22929.175519234992,49492.83449888011,22752.68060655996,22150.33321042,44762.551393773545,14855.353848680024,53108.11631676003,15746.105984374019,14431.881176877974,11128.675487299995,80164.58575611374,82843.29762771582,21838.197604869758,10060.224068579979,,41717.540008888,33728.044224159974,40141.391349628124,42121.55717335112,40025.66942684228,54054.80122888203,49005.582163660125,10452.344677449992,44601.274162465954,12085.270548145942,15686.116072646013,48494.25788973032,30577.767110899935,33432.45778728291,18468.532752551677,14279.907487110859,11287.203504492018,80005.52695685376,37898.880620040116,53112.621718495895
2022-06-25,,190208.8793870234,89147.32088367912,16217.567155059995,,60666.17624905029,28637.04439741986,9587.878243079906,18492.577358258066,28921.97816302,42176.48128795607,46428.13077311219,38981.44190828791,104161.20546802018,22951.712299258987,49656.4517891601,22796.05329555996,22169.45853282,45139.80942900581,14968.76574672002,53458.592738240026,15748.856951400017,14435.090772689975,11144.559701439995,80496.17356819179,82880.40002277381,22045.575547047578,10066.83676279998,,41714.422589983995,33875.82733475997,40155.36606379412,42108.30414517023,39837.834676882296,54148.35432439803,49069.55929278413,10465.693511445992,44629.88997436596,12092.840765505944,15698.119432666013,48544.55229220207,30591.577030619937,33329.04508276642,18458.189128112885,14279.907487110859,11291.661286554021,80061.04200873378,37952.61851818012,53131.07505263989
2022-06-26,,190384.8495419284,89265.23239230711,16370.674111279997,,60830.48901601628,28814.548404939862,9474.570303079907,18500.379461658064,28949.9712029,42238.71869402406,46575.292515730194,39232.60100926991,104307.9674617002,22943.742283330987,49777.8154922801,22835.14228035996,22174.64598402,45175.40330974581,15003.434916080021,53465.59545760002,15750.353383488016,14406.516974063972,11167.054580579997,80676.0935889078,83017.06376571578,22077.00428594758,10073.819614859982,,41858.213746646004,33909.754280359964,40167.153643034115,41995.723424933785,39863.45944682228,54185.02686296402,49157.61866833413,10471.396233683992,44923.745549369945,12103.924521561943,15723.525205346012,48646.56872044006,30613.74694185994,33163.41080316163,18515.004361919975,14279.907487110859,11309.791499082017,80161.56144928778,37996.46749750012,53228.20877620989
2022-06-27,,196887.24018307417,89343.24320883509,16404.24520866,,60916.906079150256,28857.976570899864,9474.190680679907,18504.84738745806,28966.301386540003,42337.064221572065,46600.2122199322,39235.9251094239,104351.33703136019,22936.119497226984,49876.935909000094,22837.988779359956,22197.05315022001,45235.62738016581,15024.636798700025,53468.88063190002,15745.409230344017,14408.848859099975,11176.757375739995,80707.63958524179,83066.02066223774,22099.916558786183,10074.499207539982,,41926.129977250006,33930.412880959964,40183.443615146105,41922.41959066069,39863.32330508228,54226.97592609202,49224.764137428145,10472.475566815992,44961.099452677954,12108.951272335942,15726.65543810601,48656.147103090065,30616.637613359937,33105.61716429274,18514.936021769976,14279.907487110859,11311.068387590018,80189.17867618176,38060.71547910011,53393.105790381895
2022-06-28,,196921.3642818262,89400.09499526907,16589.049869319984,,60939.92570619227,29018.925609379872,9384.06902927991,18512.083248258063,28982.001620660005,42434.39568808605,46664.1200057902,39256.7897550679,104524.70742046018,22952.733254788982,50005.983601480126,22896.63860563996,22202.793658820006,45259.62296414581,15029.188540620025,53468.77335622002,15747.972240192015,14411.845689973974,11206.128782059997,80767.0034616458,83117.78351943575,22122.691830646178,10089.069152399983,,42027.44943938601,33958.75067615997,40223.23103815009,42641.53976505997,39893.58241332229,54340.87663849202,49317.31337817215,10482.756626209992,45056.08573889795,12118.632604143942,15734.445517086007,48675.65606826807,30629.41988935994,33066.7463691549,18506.256927179977,14279.907487110859,11322.19632744802,80225.61092012578,38125.28784394011,53454.66446792788
2022-06-29,,197023.7925347362,89411.79413888908,16626.717956959987,,60994.214600397325,29158.619364499868,9538.665473879912,18515.384280258066,29013.29616492001,42460.133974730044,46756.45660874421,39273.02486014189,104623.26209094017,22967.73030929698,50105.604930380134,22931.801444779965,22210.696046220004,45283.201210745814,15037.139290260026,53466.88701634002,15748.326709828014,14412.130018567974,11219.638775479996,80812.8142197698,83139.05424912175,22141.82348589737,10091.434047659985,,42082.950335838,33983.687499759966,40256.882171410085,42659.23074435998,39938.404599462294,54595.56040151403,49387.02054455014,10498.939151145993,45104.95365435592,12130.69376651394,15737.378209586008,48686.52190926807,30692.042738179938,33272.42325521996,18506.274029411976,14279.907487110859,11326.67698423002,80261.91782534581,38134.574948120106,53504.70700740084
2022-06-30,,197031.03169281618,89453.16788891106,16649.23169937999,,61093.30621076625,29196.57576279987,9951.440024479909,18520.999864258065,29013.19835472001,42503.40415261004,46826.721271564216,39301.0879606859,104786.79919884016,22956.495367652984,50177.33890978014,22939.857345979963,22216.815093220004,45291.07513756581,15068.813796700028,53470.24079818002,15748.295220900014,14416.833932773976,11229.79717066,80870.6133370318,83158.36468033576,22151.87270333257,10137.559635559985,,42122.903266428,34015.13106295996,40284.064820016094,42677.50754227998,39944.9932857023,54635.63676974403,49453.02148931414,10507.24585510399,45162.95856166594,12145.05332374594,15741.40217462601,48687.36037470807,30697.15985629994,33272.33773985996,18508.187904215974,14279.907487110859,11329.886008104018,80367.90022341779,38134.439639540105,53685.51819473989
2022-07-01,,197217.22031431078,89591.45943177708,16751.32549750001,,61409.966985736246,29313.75781799987,10277.063562879908,18524.459195458065,29036.170679140014,42524.803696606046,46900.91937471822,39344.37576755507,105819.86679268014,22946.596496964983,50282.076659480146,23001.00621501997,22247.450188620005,45397.612421125814,15102.827532920028,53523.841505680015,15757.301847242015,14420.91232318597,11247.080711980001,80951.57361969778,83400.69933555373,22177.764753011576,10165.670950899985,,42122.111002606005,34028.711010159954,40300.16509741209,42704.67498345997,39943.8495535623,54639.74172917603,49526.14112939414,10513.969289109991,45236.59870646794,12158.570721437942,15754.45559936601,48720.55628783008,30707.850257059938,33307.052130979966,18505.548801899975,14279.907487110859,11343.789026318018,80442.10919500778,38158.98617396012,53708.36532229789
2022-07-02,,197379.94358124214,89590.40798148108,16762.695200500013,,61432.622494684234,29315.151087759874,10301.49428127991,18527.960046658063,29038.440488440014,42548.46291477405,46930.50702153422,39351.077054057925,105871.41338010013,22995.17114611698,50327.388878540136,23016.215383719962,22250.205034220005,45403.10182610581,15117.613343760027,53524.57941032002,15761.211742638015,14422.224371909972,11254.391404679996,80985.20581254178,83429.41395677015,22183.154599592322,10165.650640659986,,42125.395392462,34028.87646893282,40314.4726972781,42709.009887179964,39833.8582282623,54663.961112856035,49563.573042746255,10518.358512659992,45241.009358440315,12165.674039143942,15755.90738882601,48743.34650990608,30758.86600521994,33323.11001705997,18506.148096989975,14279.907487110859,11350.36221640002,80484.55920229065,38238.89763932011,53726.63217548589
2022-07-03,,197437.19610206815,89803.21923737705,16767.74670078668,,61512.45080595824,29325.527182699876,10460.68508307991,18538.312037058065,29058.48453918001,42559.889925586045,46996.45116521622,39355.96057244341,106085.54048441873,23005.31330319298,50367.600709600134,23248.824562719976,22262.94096722,45428.680730085805,15145.305594440026,53541.817773960014,15765.032624062014,14422.46924989997,11276.54784495999,81022.852081042,83509.32581419073,22195.620136367175,10171.191779379984,,42158.63332529402,34111.68442775996,40333.6521739801,42724.27819796178,39840.9465423623,54701.51636085603,49683.62055731814,10524.680937969992,45309.99408406794,12172.173259769943,15769.820768786014,48766.86126317408,30965.43089299994,33353.94979921996,18502.407701493972,14279.907487110859,11360.13898286602,80519.57934946178,38272.240884880106,53753.030544685884
2022-07-04,,197436.27300131615,89835.63008235305,16798.099233380013,,61539.98730969424,29340.094543199877,9877.81582407991,18535.007137858065,29061.88377488001,42568.026441734044,47100.267431164655,39370.56715422985,106231.16313212014,23014.247649374982,50400.10401982013,23564.43854461998,22270.06776642,45439.52599576581,15172.817693280023,53536.966805400014,15766.791369554016,14424.778913709972,11280.803764359991,81045.43346603376,83532.6417540964,22197.637194098716,10175.138935199982,,42175.913637120015,34107.56731841819,40336.22429016888,42739.25483331996,39854.820075722295,54705.043874926036,49751.873589706134,10526.28080824199,45544.560802671935,12171.342504039943,15769.682283306014,48767.215248092085,31001.24505023994,33391.07949363996,18499.407194299973,14279.907487110859,11389.89529810402,80615.60068269579,38287.284597800106,53771.36466118788
2022-07-05,,197434.42988174813,89944.98348280304,16940.057882899997,,61975.47757549623,29358.67278159988,9934.314872079909,18533.311643258065,29137.831548240014,42579.585784374045,47268.27863813022,39445.289172736855,106955.69403026013,23000.358864422975,50637.950425840114,23677.714071739985,22318.568380619996,46049.68563300581,15230.068866220023,53806.32071332001,15763.407931148015,14426.61526406797,11324.071364619991,81159.8219022318,84038.52165214771,22279.156331867973,10178.001395868101,,42254.529720444014,34303.78162128723,40376.31025623011,43191.613519250925,39897.5335792223,54879.13978571403,50118.500056478646,10540.837195547989,45589.895323579956,12202.481951519943,15774.163984386016,48958.79286767409,31025.301286019938,33669.73455443995,18497.028277643974,14279.907487110859,11422.442385796021,80734.04051746179,38369.69849632011,53781.84448796788
2022-07-06,,197476.57892476613,89932.86400335704,17007.32152066,,62053.43840976223,29363.616054219874,9781.797233679912,18536.574176258066,29156.65135856001,42591.359989908044,47312.60112922823,39477.51736963191,108243.52497356017,23039.85729494698,50703.14473312011,23712.477985479985,22317.596847219993,46053.290640005805,15238.274506660022,53807.21801392001,15764.565171948014,14429.907773989973,11334.438696799993,81143.44016241847,84069.5335959172,22282.505715056,10177.8275805481,,42259.53865408002,34303.67244688723,40376.06426404811,43204.38144111997,39922.19897944232,54884.801063094026,50188.71000856213,10544.408798249406,45608.42535516795,12207.807086461942,15776.639473026016,48949.66227249009,31042.18218267994,33745.68055267994,18497.165560411977,14279.907487110859,11432.509622092024,80782.1821656778,38374.472921140106,53799.73622746988
2022-07-07,,197475.1093301901,89918.384695445,17018.936509619998,,62064.07976777823,29365.20870207987,9858.556132479915,18538.136278002254,29159.430435631573,42596.90473313804,47415.12701998222,39490.3634044419,108267.54818024016,23047.943717330974,50716.15095788011,23931.561509719984,22335.46282581999,46067.459756365795,15272.53616188808,53808.87787650685,15763.253525426015,14429.928724273972,11336.987196014197,81135.2954871351,84085.1056900337,22282.574404481562,10217.843096579982,,42254.265346904016,34301.56086695995,40367.16922293232,43714.8802158827,39921.75400714232,54887.063346804745,50188.65950500555,10544.379830393405,45668.43475634995,12208.240903846307,15772.331628451288,48945.699392434086,31079.665382279938,33997.82753755994,18496.962302383978,14279.907487110859,11441.951695424026,80836.20083186582,38373.20009254009,53810.46777746588
