date,AGIXUSDT,ALGOUSDT,ANKRUSDT,APEUSDT,APTUSDT,ATOMUSDT,AUDIOUSDT,AVAXUSDT,AXSUSDT,CHRUSDT,CHZUSDT,COMPUSDT,COTIUSDT,CRVUSDT,DOGEUSDT,DOTUSDT,DYDXUSDT,EGLDUSDT,ENJUSDT,ENSUSDT,EOSUSDT,ETCUSDT,GALAUSDT,GALUSDT,GRTUSDT,HBARUSDT,HOTUSDT,IMXUSDT,INJUSDT,KAVAUSDT,KSMUSDT,LINKUSDT,MANAUSDT,MATICUSDT,OCEANUSDT,OMGUSDT,OPUSDT,RENUSDT,ROSEUSDT,SANDUSDT,SKLUSDT,SNXUSDT,SUSHIUSDT,SXPUSDT,THETAUSDT,WAVESUSDT,WOOUSDT,XRPUSDT,XTZUSDT,ZRXUSDT
2022-05-21,,177399.83626610017,80243.47365513117,14319.307879099984,,57421.74588842625,23074.77765311987,8258.683490879897,17940.22557845806,27139.3838328,40384.95587675153,14254.26620098605,36117.907681989935,93028.98805578014,22607.94371386097,46006.62816030001,14194.22252557999,21451.80128361996,43111.82376746587,13871.762118299996,50737.380524276,12410.630922781855,14214.835613453977,10537.335310900022,73492.12003667589,74822.44453516576,16151.650069533332,11899.663518620013,,19109.56773507806,20437.29605884001,16062.653276048175,40106.05440483991,39613.91476598223,48234.128212072035,45728.8954593201,,40708.669117555866,11688.918233225948,15472.361481886777,45172.88015248808,28783.21417465996,32035.14269750002,18041.395813033912,25579.575958835758,14279.907487110859,10447.915774590001,74678.00237463709,35849.224300360154,48620.851020355854
2022-05-22,,177410.97477486017,80585.10826923852,14362.997040179984,,57443.23549652425,23593.682208642807,8075.042986679898,17940.20266645806,27221.061027879998,40413.47303371208,14256.774294253832,36117.83545625194,93103.24533396013,22609.48543839497,46000.67685080498,14231.83040513999,21462.123622219955,43228.23481196586,13891.778182979995,50744.62474824506,12410.630922781855,14217.091157633977,10556.90887320002,73520.57908359589,74908.20582079777,16159.373193216134,11928.744995760015,,19172.88240412405,20475.565055040013,16067.831744782174,40121.143083059906,39621.75530672223,48369.58704518803,45797.413921506115,,40818.32024314987,11692.49590811595,15486.286741185999,45202.93458866808,28829.364721659957,32311.521943700016,18041.696424587994,25605.26889434975,14279.907487110859,10461.966731730003,74677.48550546909,35947.00618892015,48665.85777257786
2022-05-23,,177553.00319344015,81937.13438709917,14402.991305939986,,57573.415590632256,24060.909232279886,8122.503369679894,17961.367295658063,27253.332503499994,40469.36782127407,14336.401416750048,36614.648899091924,94117.16673018014,22625.296451050974,46152.84022738003,14250.61187313999,21470.66562701996,43277.368331465856,13928.999223599996,50833.83790432005,12410.630922781855,14222.630101257979,10580.24635438002,73592.1394861599,75020.97791285382,16209.786014729332,11951.359126980016,,19186.83074378405,20521.924479840018,16075.560255144175,40144.2049950599,39606.42832026224,48796.252527912045,45941.96791411612,,40913.47844643389,11707.381012837948,15499.093459426002,45341.635387920076,28863.275206299957,32580.435470820008,18046.870924765997,25638.419051193756,14279.907487110859,10516.714424841999,75193.63296737775,36028.704702880175,48866.97402310787
2022-05-24,,177560.30211229614,81947.75918320517,14425.720380079989,,57611.763271942255,24087.59360311989,8417.368568679893,17961.325321658063,27262.713449819996,40496.03701163407,14336.354350890047,36628.24330401392,94157.35468354014,22625.521483330973,46187.77851584002,14255.992450879989,21484.786071819963,43289.81947878585,13946.041524619995,50838.24284512005,12410.630922781855,14225.387127229978,10583.69111750002,73666.38250843191,75047.71026304581,16230.914037386132,11964.100973860013,,19191.01721592005,20526.99728044002,16078.91756345218,40156.24583945991,39614.264989622236,48802.62364585204,45979.62467534612,,40959.873011505886,11717.334471185946,15504.021422986001,45362.181703358074,28873.040246139957,32621.861518400005,18062.419905042,25659.626231751754,14279.907487110859,10526.809404003996,75232.92145541775,36150.61758888014,48866.86813272587
2022-05-25,,177597.08812079614,82060.32972831717,14448.937716479988,,57645.76935122026,24264.83763111065,8481.941773879891,17964.370681658067,27305.117083959998,40554.679184024084,14347.888238928048,36665.307688907924,94231.45165982014,22635.395967762975,46285.51662546002,14286.84787851999,21499.04236721996,43309.881729865854,13971.295475579996,50855.457513740046,12410.630922781855,14227.16646333998,10603.982936680019,73713.0637835199,75129.2810222623,16252.75147964393,11974.504579360017,,19241.299857870043,20553.760879440026,16084.29266519018,40175.01706497991,39616.590761222236,48855.894733588044,46101.68974233024,,41082.48313731788,11725.747116901946,15512.994419645998,45410.79566907407,28926.93319275995,32685.946645279997,18080.729397058,25692.812036383748,14279.907487110859,10529.624441159995,75281.39370700574,36215.48583772013,48898.591208625876
2022-05-26,,177776.98383782612,82059.61229307683,14478.538934019989,,57680.678832668265,24264.788564670653,8481.941773879891,17964.249731058066,27305.117083959998,40625.23048441208,14347.888238928048,36665.307688907924,94237.15035818014,22656.915850840975,46284.98424474002,14289.59956371999,21501.696081819962,43309.881729865854,13979.750338419995,50866.84953986005,12410.630922781855,14227.16646333998,10607.994829540019,73795.65596051392,75204.17606042977,16271.789488853132,11984.244086260014,,19246.49214776004,20554.755054440026,16085.72804864218,40219.71550501991,39629.31651224224,48897.573244726045,46165.93375524412,,41185.9900510939,11752.913576849944,15514.622843586003,45443.197236458065,28932.33244727995,32685.86260328,18082.795574465996,25717.35182730174,14279.907487110859,10533.578275565995,75330.42822800775,36276.57731500014,48936.814852797885
2022-05-27,,177828.31912339412,82175.24206829518,14514.704835619988,,57771.18385483025,24380.060530139883,8901.68636587989,17969.647884058068,27315.04365004,40698.264134550096,14347.888238928048,36693.4728768599,94365.80398400017,22661.214639388974,46526.77892872004,14294.96411705999,21505.24055001996,43325.34836414585,13987.869560439995,50889.52314008005,12410.630922781855,14230.391744927976,10619.375488760017,73884.05692775395,75285.98280440777,16299.865565476932,12017.15475274001,,19250.837047542038,20559.847141240025,16088.33179797418,40234.29194489992,39632.40462104224,48936.13077937005,46251.94527937012,,41277.832115203884,11759.755732281945,15522.164470646003,45455.74066144207,28979.16823425995,32708.224558859998,18084.901131925995,25741.069496059743,14279.907487110859,10540.719815947994,75398.57911300774,36306.239615900144,48985.469158647895
2022-05-28,,177842.96121043412,82247.28509174718,14521.352872039988,,57779.84490810224,24419.127037379887,9170.541770079893,17971.359463258068,27326.5926909,40725.63118537611,14366.879559560997,36704.7458062979,95390.28275348018,22657.751533942974,46592.94677814005,14319.614981859992,21511.51806461996,43349.95292012586,14002.266424579997,50889.42102548005,12410.630922781855,14234.227965875976,10640.366227520017,73918.80281290795,75324.52689092381,16304.588807614533,12017.08324206001,,19252.154702422038,20574.414571840025,16095.951164670178,40245.65989463993,39659.06771164224,48961.44018431005,46331.62570312613,,41327.45737404789,11764.854437229942,15530.351624766006,45476.11423324607,29001.42563971995,32725.742080559994,18085.028273533993,25755.75767855974,14279.907487110859,10546.355763355998,75450.80571019175,36307.957451960145,49003.804639817885
2022-05-29,,177842.12972083813,82276.96794236118,14551.500686699988,,57789.38542697024,24433.677669299886,9045.537114079892,17975.51544485807,27346.772484357934,40733.9009005081,14385.719929210047,36709.53364319389,95390.09198488017,22664.06059155497,46711.962524400056,14330.53961995999,21511.033200686623,43357.45535564586,14032.73156646,50887.02933938005,12410.630922781855,14236.47851331398,10649.994973860019,73919.93729097593,75372.51669162494,16307.012237373334,12013.951304323089,,19258.65951249004,20580.111811840023,16100.199251952181,40256.53296296923,39670.180838722255,48992.774239828046,46345.30824622213,,41341.13729390789,11765.441098113943,15533.895842226006,45486.42625476608,29031.82238663995,32779.13861587999,18084.13608083399,25770.325381789735,14279.907487110859,10548.108647838,75454.28081629975,36377.7467116124,49012.99063536789
2022-05-30,,177841.0866829821,82270.60306328717,14676.91923421999,,57942.55551631224,24432.394797839886,8806.043007079888,17975.312972058065,27633.527308560006,40746.0433559221,14385.575617274046,36707.57667263644,95379.41509690697,22667.703161982972,46798.366027080076,14330.086384279992,21488.178095110816,43357.12721714913,14032.49381042,50886.06790358005,12410.630922781855,14232.59399383398,10677.412130880017,73939.09104391516,76454.3859711397,16299.58974282837,12010.990998747051,,19257.87142521604,20579.371342240018,16099.951605094182,40255.76970776923,39669.35384406225,49498.43723935404,46336.040804846125,,41478.09911645189,11764.281559681944,15533.673543306008,45838.95339176408,29030.80034659995,32791.55929168223,18070.75235779199,25769.409684509737,14279.907487110859,10576.554499498001,75457.60453997471,36612.51799582011,49012.47609406788
2022-05-31,,178196.17682938543,83311.28777018515,14738.23342813999,,58054.26026587823,24063.616273661275,9073.169075479893,18184.97241785806,28005.443096200008,40794.674767014105,14547.661741718046,36695.90166790089,95058.27069147516,22642.889585342975,46883.26645372009,14309.62087555519,21461.793740955458,42605.66463542918,14136.647398239998,51538.363052566114,12410.630922781855,14230.202933651979,10700.179387600014,75474.5181831979,76567.06826279186,16363.07293332461,12091.337534105684,,19256.568564944046,20751.963337440033,16074.887052684451,40207.12982976588,39657.45882646226,50242.86345055204,46182.79978149291,,41752.06187023434,11759.49355899656,15532.327882346006,45982.888339666075,28994.04692547765,33039.56723079999,18065.345633793564,25694.411354384505,14279.907487110859,10593.237545118,75394.3313495726,36639.3666829601,50184.07301588989
2022-06-01,,184117.05754560008,83464.92754248113,14765.255139999992,,58120.22751990025,24158.78708119987,9312.079815879897,18189.03514025806,28005.443096200008,40857.1882094561,14582.078505472049,36851.41266450031,95965.02067620016,22651.997280386975,46979.327350880085,14331.752674399993,21613.14226501997,42771.19726862585,14166.18421286,51990.54485580004,12410.630922781855,14235.031251215978,10715.95008610001,75599.82632526789,76647.82964157392,16595.742750176527,12188.880329040014,,19447.504414572042,20788.51729444003,15967.180438504072,41267.73712195997,39675.60246306226,50298.59871463004,46388.813676524114,10009.779436671999,41842.8499330959,11844.055676739945,15482.151124586007,46409.46619221208,28960.34581799142,33218.982384799965,18174.137000053983,25699.591193121756,14279.907487110859,10601.159196949999,75894.48335026775,36664.19105128011,50260.368305305885
2022-06-02,,184123.57059884808,83617.28727486913,14775.346473719994,,58137.49230310025,24171.01294507987,9367.118295279899,18194.651953658056,28020.57198980001,40885.9577899681,14582.03062681605,37109.84626388391,95968.11107778015,22666.505867298973,47006.913259220084,14334.511919199993,21624.716251219972,42773.79416912585,14173.7028074,51994.004449300046,12410.630922781855,14237.47462545598,10727.697490480008,75627.41916950054,76698.39402279392,16606.459380372926,12194.603429100012,,19458.700267602042,20793.506463240024,15895.795122062164,41288.385305219985,39689.417397182275,50320.176509118035,46435.27224523812,10093.152172133994,41866.03535196745,11848.516282733945,15482.955284306008,46431.16630548208,29203.422107119954,33226.25964439996,18174.069921613984,25716.712467907764,14279.907487110859,10605.508469777998,75926.95010669774,36677.54063700012,50292.35893545988
2022-06-03,,184301.15855080806,83672.96286976515,14806.296284039992,,58164.44003086224,24206.51392899987,9812.7418008799,18195.99087805806,28036.20298018001,40905.9187968881,14588.447501372051,37148.71303509992,96017.53423864015,22669.202090692972,47126.021444140075,14338.989534379993,21624.697393619972,42788.49632020585,14199.869771780004,52008.775342360044,12410.630922781855,14238.146750665974,10743.14011820001,75662.79944180636,76755.05068122792,16630.037480386527,12207.68538060001,,19458.700267602042,20795.020552040023,15898.343437588162,41320.05304089998,39692.47603264228,50485.34202466604,46481.47187344614,10105.204124719992,41891.0694118779,11849.821857893945,15493.056844226012,46451.53035910408,29235.533529999957,33242.25194699996,18161.622230205987,25743.458888399768,14279.907487110859,10608.118640704,76012.84493040173,36695.02823286012,50317.16632734188
2022-06-04,,184339.80441960806,83684.40991134115,14813.008865319993,,58194.156420348234,24222.33492809987,10009.6186894799,18196.51823125806,28059.151903560007,40958.0435299901,14592.541829604052,37167.95179057992,96069.18807900013,22684.22750802297,47157.74065604008,14345.612289379991,21634.95458961997,42800.69460376585,14202.993692360003,52009.808269920046,12410.630922781855,14242.807341757973,10749.62865488001,76939.04707576777,76771.53255758078,16636.46669726854,12216.27217002001,,19458.661350442042,20804.241593440027,15899.850754064168,41321.57586971997,39698.972387942275,50719.63636009604,46544.328693298135,10110.658015231993,41918.7363011539,11851.904959381944,15496.737582626012,46586.88598474809,29239.413723299953,33247.151678139955,18161.977253308207,25759.451235579785,14279.907487110859,10616.945435849995,76029.59312847772,36717.20577638012,50335.916298461874
2022-06-05,,184338.4325860061,83683.13607409115,14823.236497919992,,58215.814456224245,24224.67496917987,9559.5466534799,18200.46513025806,28066.524205400005,40978.224244694095,14596.904168232824,37180.90986530593,96095.44600764014,22688.86529577097,47225.88541026008,14367.617658319987,21652.26259421997,42815.05465588585,14224.572529400002,52006.29443980005,12410.630922781855,14243.365421693972,10770.18057444001,77085.26630928184,77145.20906622426,16648.916714359733,12219.077954180011,,19458.87001704695,20814.071958640026,15918.718832232167,41331.064478299966,39703.30577516227,50741.70063418004,46615.10709350749,10113.049038151994,41932.2578583539,11866.64519035994,15501.260943941235,46593.83220103609,29270.130757219955,33263.343504039956,18161.701845437987,25780.69826800779,14279.907487110859,10624.479521079995,76026.32297079763,36725.294187100124,50339.67467556987
2022-06-06,,184316.3929437501,84405.17329662514,14851.062615699992,,58248.12109186825,24315.065858924332,9557.633473079899,18203.54127585806,28134.00586252,40977.786640826096,14596.695930098824,37207.80946458593,97007.01564722015,22690.48104216697,47310.270807220084,14382.161257659987,21660.551887619968,43130.07300542583,14327.396612920002,52004.49673270004,12410.630922781855,14243.246627955972,10786.483538760009,77207.67009881184,77814.24148411796,16668.262030351925,12233.207165540009,,19473.841590418047,20837.221770240034,15927.617858508169,41398.28561503996,39699.79622954227,51118.04398798004,46609.42546662749,10121.364523857064,41975.654130813906,11873.19835020594,15501.013689541236,46603.06371359609,29327.793656619953,33405.880920679956,18161.62545920599,25876.046812543784,14279.907487110859,10633.318093253993,76540.78244801976,36960.82823310012,51160.00415671988
2022-06-07,,185312.0269504141,84588.41434082112,14884.805681799993,,58316.43816608625,24600.88602383986,8931.079900879899,18211.633101258063,28152.228947900003,40990.751443916095,14661.085131518055,37502.011205645904,97110.75493266014,22681.712200998973,47367.762296880086,14398.16286961999,21666.474552419968,43156.657468025835,14345.601101900002,52054.618632540034,12410.630922781855,14166.53891836797,10796.853729220009,77219.27456519856,77942.20828448993,16689.296157593522,12242.830130880011,,19480.759842096046,20843.669508240033,15965.150585896174,41407.345928519964,39646.36183468227,51794.22515847203,46967.04749952612,10125.460495512,42091.50900923268,11883.36258428594,15501.145628146009,46706.397995996085,29338.706842859952,33426.97332185994,18167.080923837984,25894.35539806779,14279.907487110859,10662.980218457993,76725.78268681778,37051.712260780114,51180.460914353884
2022-06-08,,185331.17346012467,84659.87289127512,14908.597349659993,,58384.26996801025,24783.617125717275,8701.346648479901,18229.07975905806,28177.643487656947,41015.33463478209,14676.344477468056,37635.47074265992,97143.28412772014,22685.965390084977,47420.288026140086,14410.88154727999,21679.927700219974,43177.40444440584,14382.68968188,52081.49642644004,12410.630922781855,14169.001758631972,10814.140314180007,77263.95601389183,77977.40483696994,16706.93496311892,12251.957189920015,,19492.680330560044,20847.788930840034,15988.990271116176,41437.54871337994,39626.26751252226,51951.284521782036,47031.00907680213,10129.21561504,42131.760727033914,11890.943906461942,15510.31843894601,46759.4950496201,29400.149418599947,33447.542489819934,18171.648214491986,25939.5828024938,14279.907487110859,10687.673687159997,76735.52360808577,37085.52247544011,51196.03091369388
2022-06-09,,185447.90268465813,84740.26749174313,14915.399935599993,,58451.56756695826,24896.971448768185,8862.466596879902,18235.576394258056,28200.645400200006,41023.905178124085,14691.606338518057,37650.35845244191,97179.21381872013,22688.992348006977,47498.61264132008,14429.527227639992,21688.287403419974,43201.88276284584,14396.70985398,52097.85722556003,12410.630922781855,14171.493165261974,10822.568557900007,77309.49545008784,78008.58039296995,16721.27038751692,12254.62220002044,,19502.925444942048,20865.19763004004,16008.441933644168,41440.443579519946,39624.16272156225,52152.27374523603,47140.95167894013,10141.805202646,42175.45818809192,11898.193150033943,15517.439991346011,46813.506146416104,29427.69964117995,33454.83479497994,18178.812951309985,25980.358107081807,14279.907487110859,10694.344264621996,76767.7023639178,37161.24130688014,51219.54193817789
2022-06-10,,185548.72764687813,84740.26749174313,14935.614925279991,,58485.06587126428,24956.94759985986,9040.872738479902,18239.872321058057,28207.992011640006,41072.78951384808,14694.024678958058,37656.53294389391,97198.66763392015,22688.992348006977,47572.82894080007,14466.639231639987,21693.479199819976,43206.96258024584,14409.81417268,52105.807966400025,12410.630922781855,14171.493165261974,10831.355970820006,77373.38629700182,78015.57710209794,16743.86623001212,12264.356918380014,,19505.05399042205,20870.35162824004,16014.202622396171,41444.14267515994,39586.42331668225,52188.06481111603,47192.330782974124,10167.450103288003,42221.490209001924,11903.547385565942,15523.86346696601,46842.060650044106,29444.77155477995,33461.547769699944,18180.573266621985,26007.977384315807,14279.907487110859,10694.947423373997,76823.47191879779,37181.913664860134,51237.04063272189
2022-06-11,,185677.39593101415,84751.59606756314,14959.562752999991,,58510.13428010429,25038.014756199864,9430.407363879902,18241.66765305806,28207.992011640006,41107.55568897008,14703.630005798059,37676.41462909391,97219.07691040017,22688.992348006977,47650.97894600006,14469.297796439987,21693.479199819976,43212.14927006584,14416.41515394,52118.39640344003,12410.630922781855,14173.070810551977,10835.636548060003,77410.82292102382,78053.89459149593,16765.029022293522,12269.536427860015,,19509.066275358047,20870.35162824004,16014.202622396171,41464.00099909994,39586.42331668225,52192.45374181603,47236.69145979412,10174.132074154002,42285.937912433925,11907.557335537944,15529.027632406009,46842.060650044106,29453.75610573995,33461.547769699944,18180.573266621985,26023.203819317812,14279.907487110859,10695.480413147996,76846.46720196577,37181.913664860134,51244.78836018189
2022-06-12,,185681.38695331014,84802.32494452714,14976.538603839988,,58624.78859757828,25153.233499359856,10307.535851079901,18246.95270905806,28211.801339860005,41199.34050014408,14711.527993774058,37722.24284755991,97409.68103258019,22707.26888408098,47735.68341432008,14475.139385059987,21708.03661941997,43248.345190825836,14425.1601405,52129.01341626003,12410.630922781855,14184.022028239973,10853.9428417,77491.1465519278,78143.85851920194,16799.66934420292,12279.607106820018,,19512.660227830045,20875.46103984004,16018.867730168173,41488.12390639994,39564.08382778225,52216.81627249604,47308.28498653611,10183.707226196,42415.378043335935,11909.101992241944,15535.91633484601,46854.3876479521,29472.51656311995,33466.17452615994,18183.345413187984,26052.206371895816,14279.907487110859,10704.717145836,76929.81831625379,37191.09754728013,51248.66314282389
2022-06-13,,185829.17353018615,84810.11879933914,14993.532678799987,,58689.83248021228,25276.09934457986,11163.743165879896,18253.30906745806,28222.140565260004,41349.05164467209,14717.468303754056,37880.91304216789,97785.7734221202,22751.50919324098,47861.97480130009,14477.982072859988,21714.152079819974,43330.54010190583,14449.90770732,52136.487588180025,12410.630922781855,14337.504347957973,10914.17895892,77735.43987768181,78383.15516041192,16907.733318009323,12302.383566280017,,19519.08221021404,20887.467383040035,16034.588377524167,41539.25665629994,39570.683758362255,52219.710713512046,47372.23390651012,10195.08513612,42625.056589159925,11918.455426459943,15537.284881886011,46877.4435078421,29477.54359771995,33471.544874939944,18185.732888349987,26092.847363287816,14279.907487110859,10774.043082736005,77036.3185671878,37204.32468516013,51258.419249203886
2022-06-14,,185971.99980963217,84933.71020415115,15101.404344619994,,58858.562987280275,25640.47573771986,11377.409607279893,18271.141987058058,28281.444144540004,41421.058977240085,14741.237066842057,37997.7983726259,98094.88670236018,22751.28168254698,48061.5575581201,14512.584115079982,21754.848107819977,43455.31482652583,14522.372533060005,52153.61813208003,12410.630922781855,14378.563446269975,10937.37986614,78202.93573629581,78826.7801375579,16929.665954941127,12321.978173880017,,19531.086869966046,20923.54006884003,16090.35872285617,41571.76968025995,39590.68502660226,52315.56205504403,47458.875459042116,10227.323952186001,42843.04299259591,11928.586460913943,15556.118778546012,47493.9269589621,29525.337104039954,33496.468428699955,18190.76203907199,26154.881464631817,14279.907487110859,10830.491947414008,77172.58756875983,37249.36287726012,51330.77650894189
2022-06-15,,186362.17398010218,85038.17450199515,15230.420816239986,,59223.66976037629,25851.054796299857,11467.9808340799,18283.84352625806,28334.060354460005,41507.048970274074,14753.112936098058,38023.704040031895,98224.74869172019,22775.183565298987,48267.01626610009,14535.166664939981,21772.586816419982,43481.61335658583,14546.785591560005,52186.969942580035,12410.630922781855,14394.080728729974,10950.841707099995,78419.48183214781,78995.93689825785,16960.189958991323,12345.232647000017,,19546.23084773605,20967.991395040022,16137.752911472162,41610.075735519946,39665.622998122264,52408.34446808803,47516.6907444441,10241.990860736,42979.240946001904,11941.394295755945,15562.86374776601,47613.66190427409,29550.563669179955,33519.23408145997,18192.47725418199,26192.735143827824,14279.907487110859,10892.74692646601,77261.38951647784,37285.152964300134,51400.14520963789
2022-06-16,,188622.71441225416,85957.14649854915,15410.939689619987,,59335.85923055028,26610.232035259854,11513.825107479912,18320.006093458058,28420.678006320006,41808.863267278066,14790.392460856057,38498.16286136388,99259.65040150014,22827.930776688987,48622.723041420075,14568.18462033998,21905.74480381998,43833.52319338584,14603.226055400008,52446.78881802004,12410.630922781855,14402.432866707974,10972.478897179994,79010.67227023384,78964.51257603582,17043.290323651516,12405.453339040025,,19589.65484136405,21020.36201324003,16160.427412000165,41676.27481787993,39698.90730236227,52501.94768196403,47686.9443241021,10269.611480823998,43260.20519122791,11954.443108441945,15577.689259486013,47718.36512796809,29624.52721515996,33677.695225599964,18213.584147879985,26297.803032513813,14279.907487110859,10939.93954564801,77824.79394465382,37498.43206446014,52518.3331312979
2022-06-17,,188624.56586774217,86029.33175518714,15467.931112259988,,59381.787689434255,26622.551123279856,11587.924708879911,18337.90457025806,28449.651279780006,41843.28200757607,14809.548213920058,38532.494394869886,99360.44653304014,22862.56777030298,48691.54848296009,14588.27915655998,21922.12713981998,43861.66066886585,14622.76032122001,52449.95164230004,12410.630922781855,14407.519207441976,10992.59075367999,79061.53524319384,79134.81606045383,17051.45416341116,12411.3971741928,,19596.018372726052,21029.222778440035,16168.628106668159,41710.25063391993,39717.812432382256,52558.57898897203,47783.7163911161,10277.635207075995,43313.148879261906,11964.385163507945,15595.297165406013,47750.17638955408,29648.160156239963,33707.91415065996,18213.516927191984,26334.632174199804,14279.907487110859,10954.10404558001,78037.26869272783,37559.80672540013,52545.5464669339
2022-06-18,,188850.75897865216,86106.49362430714,15532.341463819988,,59462.75782458626,26682.59064087986,12032.138685479911,18343.49818485806,28463.768429900003,41906.063243822064,14820.83359049006,38547.61911086188,99385.71957128016,22882.261676746977,48834.951534820095,14591.13595493998,21928.13318421998,43892.32948588585,14668.318252040011,52460.873058680045,12410.630922781855,14408.409526881975,11002.268639179989,79174.17140617782,79186.19709655983,17082.777764265527,12432.690471980026,,19600.281048870052,21035.972268440033,16172.228809700158,41717.52281323994,39721.25996478226,52597.29359123003,47816.2493102361,10281.332876741995,43378.82397599391,11969.723130443945,15597.425229466013,47761.44425118208,29663.322152199962,33739.22400797997,18212.349953585985,26371.069490875798,14279.907487110859,10969.126737186012,78086.71993139184,37569.123605400135,52573.650051071905
2022-06-19,,188887.88533858815,86547.30764914711,15602.106928819989,,59595.89002495026,26682.268136619856,12080.061202679912,18356.666660258063,28488.899579522124,41958.15777765158,14820.78493060206,38570.020704489354,99857.37275594014,22958.995761088983,48917.58519712008,14602.171942579982,21930.87086541998,43921.258559165835,14725.482798700012,52475.33930402004,12410.630922781855,14413.677263481972,11013.703973879989,79300.68637463158,79725.34707358187,17103.408790440328,12437.052011960026,,19609.056708888053,21063.21219364003,16203.854642058148,41752.74900233994,39741.78213968227,52633.63747403003,47846.871922120044,10292.87606261397,43708.03513766918,11983.199685015947,15600.585987726012,47796.983666215245,29688.40733967996,33759.1718497442,18213.229338629986,26415.45664250181,14279.907487110859,11047.174970308011,78144.14518443785,37605.575062100135,52592.47260497991
2022-06-20,,188962.74110868832,87663.89610175313,15929.481382699989,,59772.43592885024,27091.02601227723,11565.811706879911,18381.196030458064,28560.518978180007,42038.83766203607,14881.392591856064,38828.8172283339,101341.40898258015,22939.94460027098,49109.23593232008,14716.115820919982,22070.651985819986,44111.337099605844,14778.716110460015,53030.395248260036,12410.630922781855,14419.45792106797,11050.90114109999,79551.9511511078,80441.03813971185,17107.491102541753,12474.918864640029,,19618.937997558056,21113.98086964002,16233.890634156143,41794.333620419944,39703.01642084227,53381.47924473803,48231.1280153361,10326.542835603992,44023.86828728593,12004.880048695948,15627.030402006012,47873.06219076208,30206.794880679958,33796.33936205286,18197.972414041986,26458.026837123823,14279.907487110859,11070.841587852015,78744.12800133783,37741.684118600126,52822.145979703884
2022-06-21,,189032.40385144265,88224.08347739713,16023.159814759993,,59854.70656384026,27090.91644891723,10529.56608087991,18404.619553058066,28761.380269520003,42038.532682636076,14880.803023758064,38863.79321171991,102092.38513448012,23043.25779004098,49269.16449046008,14758.993727179979,22108.198485219993,44357.249866305836,14807.168298680015,53067.69507056003,12410.630922781855,14426.084185761973,11072.502362039992,80018.93743592378,82364.00459082586,17106.815687561953,12488.196040940027,,19681.68803511206,21158.059564440016,16250.320027792139,41979.20009773996,39488.74150256227,53567.32788407203,48475.49473135011,10337.34750410599,44158.85355632396,12022.147594455946,15659.72996314601,48064.66705982807,30413.21905715995,33796.33936205286,18196.948545127583,26500.013321261824,14279.907487110859,11137.665088180014,78869.38360193584,37805.930896940125,52924.61335933389
2022-06-22,,189236.262441536,88223.71348316713,16074.236426299993,,60122.711357492255,28483.29784323987,10734.197855679904,18413.77764705807,28797.111137020005,42077.409458046066,15074.499060644068,38898.195515263906,102570.10872360015,22909.697138628988,49398.27786778012,14800.39216865998,22127.296588819994,44415.77424688583,14846.943539480022,53091.833499800035,12410.630922781855,14426.773514569972,11093.838747379996,80152.3963964098,82533.65749713787,17338.27186727473,12502.450860300025,,19696.754749740052,21165.118692440014,16253.037056544139,41985.37626406716,39866.241022842274,53571.15271344403,48527.20430424811,10341.209346151989,44238.409745105964,12064.097570899945,15679.535877426013,48123.887099326064,30500.73645921994,33698.75425435504,18485.09794853998,26527.506981131824,14279.907487110859,11177.635615118019,78909.80216881182,37810.46457726013,53039.31025756389
2022-06-23,,189405.213019456,88530.36801770312,16116.295725479993,,60313.67998623626,28518.195290859872,10728.745483279903,18416.095927058068,28881.731266380004,42097.54623794608,15080.035124033862,38926.57600450364,103633.0912468202,22916.86462123899,49436.40130208011,14827.742638679982,22133.228125619997,44700.81179144582,14855.894088120023,53108.483323260036,12410.630922781855,14431.534473259971,11107.008340079992,80190.5486498898,82609.32376459414,17354.023679497725,12502.376649800024,,19728.00244253405,21172.62611244002,16261.871195560136,42112.30808579776,40026.81541984228,53693.145345492034,48720.65103658011,10349.812114383989,44333.88250003395,12072.130859563944,15684.346200466014,48127.36814243806,30525.67722691994,33525.42536684624,18479.06012839198,26546.857879019823,14279.907487110859,11202.849128420019,78958.96660520181,37835.59027226012,53062.4652674419
2022-06-24,,189402.67321292,88529.32902014912,16173.207394559993,,60580.743688010276,28595.37064511107,9948.143619879904,18415.970179058066,28900.89879114,42097.096667998085,15156.149915806069,38955.744450839404,103998.00252110019,22929.175519234992,49492.83449888011,14858.523996099979,22150.33321042,44762.551393773545,14855.353848680024,53108.11631676003,12410.630922781855,14431.881176877974,11128.675487299995,80164.58575611374,82843.29762771582,17355.394083713847,12498.788226215707,,19738.38112522805,21178.614941364347,16273.166621202134,42121.55717335112,40025.66942684228,54054.80122888203,49005.582163660125,10452.344677449992,44601.274162465954,12085.270548145942,15686.116072646013,48494.25788973032,30577.767110899935,33432.45778728291,18468.532752551677,26614.09694780182,14279.907487110859,11287.203504492018,80005.52695685376,37898.880620040116,53112.621718495895
