,adg_long,adg_per_exposure_long,adg_per_exposure_short,adg_short,adg_weighted_long,adg_weighted_per_exposure_long,adg_weighted_per_exposure_short,adg_weighted_short,avg_fills_per_day_long,avg_fills_per_day_short,closest_bkr_long,closest_bkr_short,drawdown_1pct_worst_mean_long,drawdown_1pct_worst_mean_short,drawdown_max_long,drawdown_max_short,eqbal_ratio_mean_long,eqbal_ratio_mean_of_10_worst_long,eqbal_ratio_mean_of_10_worst_short,eqbal_ratio_mean_short,eqbal_ratio_min_long,eqbal_ratio_min_short,eqbal_ratio_std_long,eqbal_ratio_std_short,equity_balance_ratio_mean_long,equity_balance_ratio_mean_short,equity_balance_ratio_std_long,equity_balance_ratio_std_short,exchange,exposure_ratios_mean_long,exposure_ratios_mean_short,fee_sum_long,fee_sum_short,final_balance_long,final_balance_short,final_equity_long,final_equity_short,gain_long,gain_short,hrs_stuck_avg_long,hrs_stuck_avg_short,hrs_stuck_max_long,hrs_stuck_max_short,loss_profit_ratio_long,loss_profit_ratio_short,loss_sum_long,loss_sum_short,n_closes_long,n_closes_short,n_days,n_entries_long,n_entries_short,n_fills_long,n_fills_short,n_ientries_long,n_ientries_short,n_normal_closes_long,n_normal_closes_short,n_rentries_long,n_rentries_short,n_unstuck_closes_long,n_unstuck_closes_short,n_unstuck_entries_long,n_unstuck_entries_short,net_pnl_plus_fees_long,net_pnl_plus_fees_short,pa_distance_1pct_worst_mean_long,pa_distance_1pct_worst_mean_short,pa_distance_max_long,pa_distance_max_short,pa_distance_mean_long,pa_distance_mean_short,pa_distance_std_long,pa_distance_std_short,pnl_sum_long,pnl_sum_short,profit_sum_long,profit_sum_short,sharpe_ratio_long,sharpe_ratio_short,sortino_ratio_long,sortino_ratio_short,starting_balance,symbol,time_at_max_exposure_long,time_at_max_exposure_short,volume_quote_long,volume_quote_short
RSRUSDT,0.0012537660499034597,0.0006268830249517299,0.00038067491991267133,0.00038067491991267133,0.0017555356759160422,0.0008777678379580211,0.0003850731276962449,0.0003850731276962449,9.356903225806452,3.099870967741935,0.33002963757522513,0.7060250546967775,0.011728677745792674,0.03519621591374162,0.10424243155390789,0.15111193158224065,0.9997706626900446,0.9407458661311262,0.8774642923751947,0.999343211381001,0.8765069157008414,0.8489898812573399,0.0016711044904261494,0.004146934099025444,0.9997706626900446,0.999343211381001,0.0016711044904261494,0.004146934099025444,binance,0.006970739801446077,0.012608582898009865,-1464.7654856469999,-153.30826786080002,50451.806347352904,16349.488815139219,50451.806347352904,16346.31369713922,4.04518063473529,0.6349488815139219,2.56220659219418,7.730510450495462,107.45,129.61666666666667,0.0050266045823735015,0.008908244253856971,-211.7624782969278,-58.44918435934443,4983,1629,1291.6666666666667,7103,2375,12086,4004,4975,1523,4978,1624,2128,852,5,5,0,0,40451.80634735298,6349.488815139206,0.03900441543376941,0.14288317019220004,0.0679988384607698,0.216863724048098,0.012952334813398409,0.021005101468591244,0.010129735587173743,0.024577779303198287,41916.57183299997,6502.797083000006,42128.3343112969,6561.24626735935,0.15342049124871132,0.04418207649257149,-0.8957112657285532,-0.8176236612658355,10000.0,RSRUSDT,0.0005806264314054385,0.001322537982645721,6123508.919034719,1187835.7454336993
HNTUSDT,0.0022180197813292946,0.0011090098906646473,0.0007851329021386633,0.0007851329021386633,0.0003391422963942237,0.00016957114819711184,0.0001145930112669058,0.0001145930112669058,1.6942610462163534,17.994667343829352,0.2539338908334138,0.5017067860861474,0.18925523388516735,0.15214826952718666,0.48792159766353227,0.3211682231552651,0.9985733856143297,0.5593437193963253,0.7366719897372278,0.99829609939601,0.5127005024435508,0.6844003746455356,0.021710066186198067,0.013029522585548256,0.9985733856143297,0.99829609939601,0.021710066186198067,0.013029522585548256,binance,0.04247148539566848,0.03430691814579406,-7142.334427600001,-948.5838143400001,183255.5427724005,28016.636885659835,183649.5457724005,28016.636885659835,17.32555427724005,1.8016636885659834,9.72953216374269,0.9158481512842224,349.8833333333333,67.5,1.8909982250331434e-05,0.1929049409374082,-3.411385165082395,-4532.904442814434,1021,6792,1312.6666666666667,1203,16829,2224,23621,1015,6674,1014,6704,188,10155,7,88,0,0,173255.54277240022,18016.636885659944,0.11155597685462863,0.10242729752603787,0.32220631966164437,0.23989650675493202,0.016212869741782442,0.013200840389131788,0.01954288189669179,0.014621223386697078,180397.87720000022,18965.220699999943,180401.2885851653,23498.125142814377,0.13599634365055427,0.061206339177472965,-0.6222254153085022,-0.5947610399891813,10000.0,HNTUSDT,0.011458498651007776,0.01637835264243771,21723280.638210304,15691337.96833643
WOOUSDT,0.004209286021829017,0.0021046430109145087,0.0,0.0,0.002218655137985337,0.0011093275689926685,0.0,0.0,8.84851157662624,0.0,0.2776555546522591,1.0,0.39390197090581397,-0.0,0.6295118434494863,-0.0,0.9954697358028184,0.5823139316431645,1.0,1.0,0.433542301853695,,0.022754247280588738,0.0,0.9954697358028184,1.0,0.022754247280588738,0.0,binance,0.09863838595430953,0.0,-17727.541805766003,0.0,239230.26686423336,10000.0,239230.26686423336,10000.0,22.923026686423334,0.0,2.7093988335576493,,91.88333333333334,,0.5133755272099035,1.0,-260533.74278044305,0.0,3466,0,755.8333333333334,3222,0,6688,0,1511,0,2642,0,931,0,824,0,780,0,229230.26686423394,0.0,0.10244521489684726,100.0,0.3951363249470814,100.0,0.011867705139955246,100.0,0.017776325896544442,1.0,246957.80866999994,0.0,507491.551450443,0.0,0.14223991983856057,0.0,-0.17533669360291676,-0.9999999999999998,10000.0,WOOUSDT,0.06598313213163552,0.0,426624468.16069233,0.0
AGIXUSDT,0.006665369669571319,0.0033326848347856597,0.0,0.0,0.0029159179036625793,0.0014579589518312897,0.0,0.0,3.1469838572642312,0.0,0.2726744325874322,1.0,0.3228486926927052,-0.0,0.5842512148822002,-0.0,0.9933161448726477,0.6034356295449961,1.0,1.0,0.4589955110382016,,0.031292943007598994,0.0,0.9933161448726477,1.0,0.031292943007598994,0.0,binance,0.13327752625058917,0.0,-8297.90217094,0.0,187682.45472436733,10000.0,187770.35852905997,10000.0,17.768245472436732,0.0,7.618107588856868,,203.76666666666668,,0.4648475455957804,1.0,-161547.44637779475,0.0,587,0,441.375,802,0,1389,0,275,0,393,0,376,0,194,0,151,0,177682.4547243674,0.0,0.13154756481508112,100.0,0.37078961746721556,100.0,0.017628288132826294,100.0,0.025075161376032967,1.0,185980.3568953074,0.0,347527.80327310215,0.0,0.16918711289233088,0.0,-0.0630408857283997,-0.9999999999999998,10000.0,AGIXUSDT,0.09703605814612044,0.0,104871414.74707218,0.0
ZRXUSDT,0.002571056664294691,0.0012855283321473454,-0.009893821836707728,-0.009893821836707728,0.0009017199290795586,0.0004508599645397793,-0.06057131225545319,-0.06057131225545319,12.757489429333974,3.799322277866075,0.06550396065522868,0.052236728272961726,0.6053451937664676,0.9999934673567284,0.9397761966430366,1.0000053691413893,0.9892710614023301,0.19547196706305092,-38.32000000000005,4.3626582833266925,0.0,-54.44000000000002,0.06089266274147497,26.699432659211666,0.9892710614023301,4.3626582833266925,0.06089266274147497,26.699432659211666,binance,0.07010844154205773,11.138936930064194,-30317.419397383746,-2668.413948786302,354382.43907291297,0.01,29765.014544184087,3.2219999999999995,34.438243907291294,-0.999999,1.8799520451339917,6.176537829986106,78.9,154.51666666666668,0.965279223254391,0.9734720003262809,-525985.8687410925,-98659.87436877917,7535,2094,1389.4583333333333,10190,3184,17726,5279,7271,1850,7461,2026,2919,1334,74,68,0,0,-11397.880387382982,20.157591213731394,0.36690461545372827,0.9182122219972565,0.8450204550659788,1.715445417645802,0.019649194740669344,0.03764498372459079,0.05461451956478968,0.11674619485929348,18919.539010000764,2688.5715400000336,544905.4077510933,101348.4459087792,0.04512357594281779,0.01306929769545786,-0.2341512271544937,-0.07930197737696794,10000.0,ZRXUSDT,0.044230538563032266,0.06992923113829914,162335056.1254946,19532760.925225534
RUNEUSDT,0.005283500272394104,0.002641750136197052,0.0,0.0,0.0059526991806858835,0.0029763495903429417,0.0,0.0,18.976834602300343,0.0,0.3668549566507039,1.0,0.16632745977542002,-0.0,0.370450479100381,-0.0,0.9975686280449768,0.7254837336541612,1.0,1.0,0.0,,0.018244120769569126,0.0,0.9975686280449768,1.0,0.018244120769569126,0.0,binance,0.03652529269738363,0.0,-1231.83844786,0.0,38782.45501653996,10000.0,38774.461016539964,10000.0,2.8782455016539963,0.0,1.2611543715846993,,44.05,,1.220787712646492,1.0,-37020.41123910874,0.0,1584,0,257.2083333333333,3296,0,4881,0,1349,0,1573,0,1947,0,11,0,0,0,-7927.230147859997,0.0,0.09063686785192497,100.0,0.22711544026011823,100.0,0.011041940295498313,100.0,0.016427409493984267,1.0,-6695.3916999999965,0.0,30325.019539108744,0.0,0.19262637973696178,0.0,-0.19932613333310512,-1.0,10000.0,RUNEUSDT,0.017006802721088437,0.0,13390109.23700653,0.0
ENSUSDT,0.0030016849876317586,0.0015008424938158793,0.0,0.0,0.0025330673999469865,0.0012665336999734933,0.0,0.0,9.671877943115463,0.0,0.18305763275489542,1.0,0.4435758624969727,-0.0,0.7359983773842813,-0.0,0.9888377515907629,0.38904701809328396,1.0,1.0,0.26507218803023463,,0.05179127643216552,0.0,0.9888377515907629,1.0,0.05179127643216552,0.0,binance,0.1015616496197433,0.0,-4997.6168438800005,0.0,141825.5471561196,10000.0,141825.5471561196,10000.0,13.18255471561196,0.0,2.4784562346616807,,93.75,,0.08622032550168662,1.0,-12910.046114483162,0.0,3427,0,884.8333333333334,5131,0,8558,0,2451,0,3370,0,2680,0,57,0,0,0,131825.54715611986,0.0,0.2711223718295651,100.0,0.5767421686406672,100.0,0.01705206447109647,100.0,0.03790384612818763,1.0,136823.16399999987,0.0,149733.21011448302,0.0,0.10936123405184091,0.0,-0.2576176825303186,-1.0,10000.0,ENSUSDT,0.052785233319207044,0.0,68105965.92781381,0.0
OPUSDT,0.007551537721300461,0.0037757688606502304,0.0,0.0,0.0035025943443138586,0.0017512971721569293,0.0,0.0,7.760470504366423,0.0,0.27598324426197013,1.0,0.41857788955890884,-0.0,0.5926171221684251,-0.0,0.98716028044275,0.5489735993783753,1.0,1.0,0.4472650263464923,,0.04210454157782833,0.0,0.98716028044275,1.0,0.04210454157782833,0.0,binance,0.19263100931998156,0.0,-87393.10621793401,0.0,1956958.508852064,10000.0,1956958.508852064,10000.0,194.6958508852064,0.0,3.0910602719588387,,141.16666666666666,,0.4142082194881778,1.0,-1438472.1471421167,0.0,2747,0,701.375,2696,0,5443,0,1293,0,2494,0,1201,0,253,0,202,0,1946958.5088520679,0.0,0.16378799725297258,100.0,0.3819074942519793,100.0,0.01629951681642568,100.0,0.025699243714009303,1.0,2034351.615070002,0.0,3472823.7622121186,0.0,0.19537043949100708,0.0,-0.03818107182509661,-0.9999999999999997,10000.0,OPUSDT,0.10983723416894381,0.0,1433189627.3071332,0.0
UNIUSDT,-0.010390832867616662,-0.005195416433808331,0.00031455180158612706,0.00031455180158612706,-0.0010390832867616662,-0.0005195416433808331,0.00029374219548137235,0.00029374219548137235,4.032762096774193,5.311239919354838,0.036902881122437524,0.7026942191465785,1.000818802055339,0.02892078143616538,1.0008468257911876,0.15072320781612797,-605.4584788383797,-1421.85,0.8772440355564137,0.9995089397793206,-1429.3000000000002,0.849463301164364,698.9697059182866,0.004133918665457905,-605.4584788383797,0.9995089397793206,698.9697059182866,0.004133918665457905,binance,722.2896972650261,0.0149577391694085,-396.5040281,-241.46646966,0.01,15158.582230339942,-10.542,15156.678230339941,-0.999999,0.5158582230339941,1.0870648165510344,4.512632877752468,64.3,107.26666666666667,2.2209436077917513,0.0024366705679349544,-16301.041065450674,-13.190280100007897,2292,3028,1322.6666666666667,3041,3997,5334,7025,2247,2943,2290,3023,794,1054,2,5,0,0,-9357.853528100015,5158.58223033999,3.5803207782166844,0.06423274602227684,4.209240729841083,0.13082066200232154,1.2945021353813377,0.015073552287334709,1.0179749342152205,0.012960479707365054,-8961.349500000015,5400.04869999999,7339.691565450659,5413.238980099998,-0.03849238519191011,0.07861869361137055,-0.04259436351305203,-0.9290131187378804,10000.0,UNIUSDT,0.8178610804851157,0.002835092140494566,2057236.8820444823,1286020.6777006276
THETAUSDT,0.0022576237685738576,0.0011288118842869288,-0.009570551514382464,-0.009570551514382464,0.0015954848852061554,0.0007977424426030777,-0.0009570551514382463,-0.0009570551514382463,14.048899330026973,1.825807012964413,0.30737772336041846,0.05609740920769234,0.02557390592348127,1.0026912984934533,0.14002994208527952,1.0032121323074,0.9993449053856448,0.8904473472261987,-4445.771599999999,-429.5294401931639,0.8202455674886486,-4634.084,0.0033948530827833143,931.2595642124003,0.9993449053856448,-429.5294401931639,0.0033948530827833143,931.2595642124003,binance,0.018992074856394956,433.5768797490582,-7679.036334752001,-145.45569308515877,255261.4205452467,0.01,255274.0031252467,-1.8994400000000002,24.526142054524673,-0.999999,1.7074067651042182,1.9518624459699974,89.4,86.16666666666667,0.003055975810063331,2.780127937854404,-775.3493665200799,-13125.407395452263,7662,777,1436.625,12521,1845,20183,2623,6871,723,7659,750,5650,1122,3,27,0,0,245261.42054524788,-8549.710793085169,0.04148912397631771,1.5495174615818454,0.07507999213494601,1.6647686832740212,0.014192431695953247,0.5313832712562678,0.010231466429357693,0.36697337458976415,252940.45687999987,-8404.25510000001,253715.80624651993,4721.152295452254,0.058940730328475396,0.02142326304876769,-0.7596936851898486,-0.013364117595016557,10000.0,THETAUSDT,0.0007540603248259861,0.8603538283062645,101108892.48051235,2433133.982909547
AUDIOUSDT,0.004133846468893365,0.0020669232344466826,0.0012290348702015397,0.0012290348702015397,0.001317907590302314,0.000658953795151157,0.0011966124262533517,0.0011966124262533517,3.56234182554412,15.326472076936055,0.20509229118834302,0.22251628505504487,0.46757312759069886,0.3480373410761871,0.707843218568896,0.5192104322429223,0.9909116763952693,0.4247502451991615,0.5702778950372283,0.9942529814684953,0.29243606415291584,0.5005820124274164,0.038789964890278854,0.02691119079694269,0.9909116763952693,0.9942529814684953,0.038789964890278854,0.02691119079694269,binance,0.12129563450107064,0.10165991613137235,-33893.67146322,-2073.3281014000004,588583.7524367797,33646.9105985996,588583.7524367797,33613.2170985996,57.85837524367797,2.3646910598599598,6.730623460299413,1.5645804434462867,130.51666666666668,91.0,0.539575246643667,0.3768169995961083,-717766.9199048372,-15552.130224265291,1561,5959,987.8333333333334,1958,9181,3519,15140,1045,4571,1343,5569,740,4244,218,390,173,366,578583.7524367786,23646.910598599956,0.17283168525872378,0.17012687788392983,0.5472047985140089,0.3330429237542849,0.017897069432689375,0.012886830446430316,0.027894052642281945,0.025052946589491244,612477.4238999987,25720.238699999958,1330244.3438048358,41272.36892426525,0.12800026812889984,0.06393408649998412,-0.15067095320630916,-0.37653564722118077,10000.0,AUDIOUSDT,0.08406090514150745,0.0545362520561812,345299879.6810682,29293824.32217909
MATICUSDT,0.004614927235555122,0.002307463617777561,-0.010663516280540408,-0.010663516280540408,0.00215821101052418,0.00107910550526209,-0.0010663516280540407,-0.0010663516280540407,14.61976202793585,6.398861872736679,0.3307780958680974,0.05338391056704013,0.1307485974992969,0.9999994052267948,0.4261162328022093,0.9999994052267946,0.9982104034366872,0.6304190868058533,0.3923556136516174,0.998968358948681,0.57754486548041,0.0,0.014954768163431432,0.01687553812414385,0.9982104034366872,0.998968358948681,0.014954768163431432,0.01687553812414385,binance,0.03296601245431334,0.011202325946555222,-178919.00852446002,-496.6367395058217,3774440.1308155297,0.01,3774440.1308155297,0.01,376.44401308155295,-0.999999,1.6395695100589203,0.5445744895896503,85.68333333333334,42.31666666666667,0.0036475719893111903,2.0203262227533982,-14436.343944249991,-15516.440557190655,8329,3207,1288.6666666666667,10511,5038,18840,8246,7547,3186,8298,3196,2964,1852,31,11,0,0,3764440.130815544,-8332.911399505825,0.0741373213048006,0.08873961205712695,0.2677921669578671,0.44645006751756117,0.00997554081333118,0.02115204102540941,0.011781669039835834,0.030557362214063192,3943359.139340004,-7836.274660000003,3957795.483284254,7680.165897190653,0.043706616840097905,-0.03227382765825972,-0.11020804801020037,-0.296016626942985,10000.0,MATICUSDT,0.014193798700248957,0.005237802709431278,1209142631.751433,3047906.28007565
LINKUSDT,0.01044629161136168,0.00522314580568084,0.0,0.0,0.020633482665616598,0.010316741332808299,0.0,0.0,22.869109947643977,0.0,0.15340019541585168,1.0,0.45358424812224984,-0.0,0.7311388100894025,-0.0,0.9949308991260091,0.5008882712535351,1.0,1.0,0.0,,0.04714781871417996,0.0,0.9949308991260091,1.0,0.04714781871417996,0.0,binance,0.038496182090209594,0.0,-405.782990244,0.0,17841.228837408027,10000.0,4797.401037408023,10000.0,0.7841228837408027,0.0,1.0385179366326263,,36.95,,2.031308762963625,1.0,-16737.726840000003,0.0,737,0,55.708333333333336,536,0,1274,0,375,0,737,0,161,0,0,0,0,0,-8903.636530244003,0.0,0.30213500682713,100.0,0.5759166832640801,100.0,0.013351862472342267,100.0,0.047467676969258,1.0,-8497.853540000002,0.0,8239.873300000001,0.0,-0.08053797028370747,0.0,-0.1638287273166217,-1.0,10000.0,LINKUSDT,0.020179372197309416,0.0,5289279.216317543,0.0
DOGEUSDT,-0.010308456604103622,-0.005154228302051811,0.0015634128261345914,0.0015634128261345914,-0.001030845660410362,-0.000515422830205181,0.00048229925214966497,0.00048229925214966497,71.84024500765649,41.2452889152786,0.03522263855815028,0.06952159459679053,1.0000002963525578,0.22036156478316532,1.0000003064072256,0.8466974546806811,-200.7134699419552,-412.0322,0.21919908076452344,0.997622912360272,-413.666,0.0,177.92761350274534,0.031271785531091785,-200.7134699419552,0.997622912360272,177.92761350274534,0.031271785531091785,binance,199.01296638705054,0.02682364429639162,-738093.3108035024,-10219.257314785484,0.01,80273.74663563629,-1.6116200000000003,12331.03840205574,-0.999999,7.027374663563629,0.07841005188812211,0.581758530183727,56.1,124.35,0.9256534778016631,0.8987991547219987,-15026700.470161084,-72464.39405920086,89978,25693,1333.2916666666667,5805,29298,95784,54992,4198,25625,89865,25691,1386,3672,113,2,221,1,468819.3696585115,-2060.084163785401,3.3738136727855874,0.15817687275286688,3.9303343949044587,0.45910356750523507,1.4050229875656395,0.010291195454556699,1.1328955738024118,0.023672359921479737,1206912.680462014,8159.173151000083,16233613.150623098,80623.56721020094,-0.037381624044608215,0.0225755230978823,-0.043654076815193565,-0.3999494194256485,10000.0,DOGEUSDT,0.77603125,0.01059375,21810225892.880356,29804816.527986538
HOTUSDT,-0.01215524399100798,-0.00607762199550399,0.001332107461217813,0.001332107461217813,-0.001215524399100798,-0.000607762199550399,0.0006955083540009621,0.0006955083540009621,2.9079374446739448,6.525818825612275,0.058510793273332855,0.44489428372169487,1.0000881349130066,0.14042407716150768,1.000088797529677,0.36521948993434544,-120.23647337791257,-402.83846000000005,0.7194319412170401,0.9968991585054017,-403.2701,0.6349074751870519,306.2908851468935,0.014747044441058928,-120.23647337791257,0.9968991585054017,306.2908851468935,0.014747044441058928,binance,239.02087826941124,0.07920440783541001,-1700.780515634,-2405.799133689,0.01,44989.137647310985,-2.6455670000000002,44807.48431231098,-0.999999,3.498913764731099,0.3607643118148599,3.6736241125130014,34.15,223.4,1.292018572243053,0.16019355284095016,-47907.883053000005,-7133.105254759492,1579,3630,1129.6666666666667,1705,3742,3285,7372,1023,2826,1578,3523,682,820,1,107,0,96,-12528.791744633916,34989.13764731103,4.051661548684719,0.11413058212134618,4.2093973442288055,0.26743500437094525,1.3330992169406657,0.017280487895152834,1.0390696715044883,0.020072278318559466,-10828.011228999916,37394.936781000026,37079.87182400009,44528.042035759514,0.029194809337410876,0.0903696079818252,0.09516284117701947,-0.5344406759557634,10000.0,HOTUSDT,0.956478442075757,0.016486556264522553,15065745.737794263,18072150.49660019
APEUSDT,0.002596244921411861,0.0012981224607059305,0.0012192564509490023,0.0012192564509490023,0.00037166121934152364,0.00018583060967076182,0.0010059097574461218,0.0010059097574461218,9.692109777015437,13.325042881646654,0.11925457107310332,0.5028002134981963,0.690062306821426,0.08503277716652283,0.8011017412715664,0.2510466348805224,0.978372138087843,0.2525527613890038,0.7882946186957953,0.9985136967086976,0.2046700508729349,0.7493433434129321,0.09554920007784001,0.009879279263660546,0.978372138087843,0.9985136967086976,0.09554920007784001,0.009879279263660546,binance,0.09594830123318612,0.04887755008362398,-4364.396517300001,-850.4109916,75047.22144261334,25784.575308399835,33021.7311826998,25758.937808399834,6.5047221442613345,1.5784575308399833,2.473020930129652,1.7989363071674551,105.66666666666667,99.21666666666667,0.25940678480554075,0.01793378587866723,-24312.73237954774,-303.77613862389165,3998,4228,777.3333333333334,3536,6130,7534,10358,2660,4190,3917,4212,876,1940,81,16,0,0,65047.22144261352,15784.575308399979,0.47725978257857676,0.076810754811452,0.652321173399693,0.20028291944434165,0.03066619928277624,0.010998753238621367,0.08103102941272865,0.011110125185025303,69411.61795991352,16634.98629999998,93724.35033946126,16938.76243862387,0.05829969053327221,0.07025509275260657,-0.19836803353588944,-0.5147409920913241,10000.0,APEUSDT,0.07541405370638367,0.016615747440638904,62122797.678655006,3802102.992945336
KSMUSDT,0.01080992719059326,0.00540496359529663,-0.06162430521492934,-0.06162430521492934,0.012024350715901244,0.006012175357950622,-0.03581951676194138,-0.03581951676194138,292.07442931133704,22.425474774601955,0.24640337525673728,0.059899573808414375,0.5368307285998409,0.9999992399746416,0.5778609454570434,0.9999992399746415,0.9866430723811251,0.46587757971829935,0.20591017885520171,0.9438728143470367,0.0,0.0,0.06877293896140922,0.15115852251586206,0.9866430723811251,0.9438728143470367,0.06877293896140922,0.15115852251586206,binance,0.06556462811428063,0.16736102298243596,-2993.643918677977,-173.17540582463437,103336.55609721513,0.01,103984.71437547742,0.01,9.333655609721513,-0.999999,0.08208412147961329,0.760403832991102,18.733333333333334,29.2,1.070493443541469,3.537005202497017,-115503.13012216886,-12122.663134238264,60378,1477,217.20833333333334,3062,3393,63441,4871,1559,1349,60332,1400,638,2044,46,77,865,0,-10599.681518678133,-8868.457905824636,0.3320763403235553,0.4222837606093821,0.3880530339046243,0.45787763524565084,0.021281884628282056,0.08170746739345959,0.05183298194362313,0.1260093929484435,-7606.037600000156,-8695.282500000001,107897.0925221687,3427.3806342382636,0.2093400542153661,-0.08275044961314101,0.07441255394317052,-0.1899554418756818,10000.0,KSMUSDT,0.04986574606827771,0.15611814345991562,286531177.61206627,3629146.019862513
WAVESUSDT,0.0033005701397299525,0.0016502850698649763,1.6659932002838218e-06,1.6659932002838218e-06,9.972075502566735e-05,4.986037751283368e-05,9.767345098992131e-05,9.767345098992131e-05,11.810983084089237,4.597450355479284,0.18861100289184235,0.30269749091798526,0.37079790568064125,0.2921661249436502,0.5169461232323287,0.4944951732190764,0.998322179285038,0.6088578802077247,0.5780482877956088,0.9967514669691481,0.4830629801987991,0.5130087025856042,0.014162563323842772,0.023140317758189293,0.998322179285038,0.9967514669691481,0.014162563323842772,0.023140317758189293,binance,0.03945945448250666,0.019900428666391384,-126023.10820645199,-105.33948976600001,882598.683533542,10022.677610234185,882598.683533542,10017.157760234184,87.2598683533542,0.002267761023418524,2.0308133017810435,5.2171813333333334,110.38333333333334,117.51666666666667,0.5847251242797855,0.9423321053952624,-1406103.0065230222,-2091.8853409932995,7700,2781,1359.6666666666667,8359,3470,16059,6251,4541,2757,6401,2766,2585,713,1299,15,1233,0,872598.6835335382,22.677610234001378,0.06632364365528702,0.23969681372791204,0.34843086159823305,0.3534192595222839,0.00883726494617322,0.030347743807250544,0.012398016570501512,0.04197954803041232,998621.7917399902,128.0171000000014,2404724.7982630124,2219.902440993301,0.1542673012919234,0.005737256517086223,-0.3015201338063708,-0.7299491843136592,10000.0,WAVESUSDT,0.019183035577482917,0.0025127937976894554,3349016933.968197,522562.48230017
SNXUSDT,0.013602877884185238,0.006801438942092619,0.0,0.0,0.011569705823421183,0.005784852911710592,0.0,0.0,74.73135669362084,0.0,0.1646691670435642,1.0,0.6475985172005488,-0.0,0.7507726878436931,-0.0,0.9499142134750174,0.3181022813506102,1.0,1.0,0.0,,0.11988242441401487,0.0,0.9499142134750174,1.0,0.11988242441401487,0.0,binance,0.25586642644100793,0.0,-19282.692995734127,0.0,429264.60050108336,10000.0,147309.0254304377,10000.0,41.92646005010834,0.0,0.3208611872585325,,25.75,,0.9503635652288261,1.0,-489511.73112410546,0.0,17634,0,278.25,3159,0,20794,0,1684,0,17546,0,1475,0,88,0,0,0,6283.9617042655955,0.0,0.41004075795199135,100.0,0.5339015105696086,100.0,0.05193496303029042,100.0,0.08729769086931975,1.0,25566.654699999723,0.0,515078.3858241052,0.0,0.1451278433430975,0.0,0.061762696538976515,-0.9999999999999998,10000.0,SNXUSDT,0.22712980985177422,0.0,282081164.0435639,0.0
RENUSDT,0.003579881779995908,0.001789940889997954,0.0005669803686234598,0.0005669803686234598,-1.9038755874989376e-05,-9.519377937494688e-06,0.0010123006372652066,0.0010123006372652066,8.79886976624711,3.603390701258669,0.10300190302030449,0.16758824081360077,0.5802723978486317,0.7145645823458899,0.7531279683070309,0.8344194860987219,0.995871665422779,0.4480780948023814,0.364439721668392,0.9891221178633686,0.2469990036720783,0.3113867589121531,0.02812434604359341,0.053177332443330304,0.995871665422779,0.9891221178633686,0.02812434604359341,0.053177332443330304,binance,0.05210772155154855,0.09198637446631702,-203268.67302421998,-409.004380826,1032546.1104757783,20866.14769917403,1032546.1104757783,20857.93655917403,102.25461104757784,1.0866147699174031,2.726197775247438,6.655376114081996,109.23333333333333,122.28333333333333,0.7071283760160207,0.5259275009720253,-2959687.2696694112,-12508.450856509233,5295,1631,1297.6666666666667,6123,3045,11418,4676,3684,1189,4038,1437,1228,1672,1257,194,1211,184,1022546.110475787,10866.147699174015,0.1443140520107094,0.29909748808739767,0.6035072229988319,0.40779966571408977,0.015776899888280155,0.0260909467959374,0.027454662768923922,0.044682640277749396,1225814.783500007,11275.152080000014,4185502.053169418,23783.602936509247,0.12589673186500522,0.03336024232528219,-0.17926767256000098,-0.3589004050104163,10000.0,RENUSDT,0.03268582436988281,0.0448547118317547,4028901933.7695966,8312460.579501037
