,adg_long,adg_per_exposure_long,adg_per_exposure_short,adg_short,adg_weighted_long,adg_weighted_per_exposure_long,adg_weighted_per_exposure_short,adg_weighted_short,avg_fills_per_day_long,avg_fills_per_day_short,closest_bkr_long,closest_bkr_short,drawdown_1pct_worst_mean_long,drawdown_1pct_worst_mean_short,drawdown_max_long,drawdown_max_short,eqbal_ratio_mean_long,eqbal_ratio_mean_of_10_worst_long,eqbal_ratio_mean_of_10_worst_short,eqbal_ratio_mean_short,eqbal_ratio_min_long,eqbal_ratio_min_short,eqbal_ratio_std_long,eqbal_ratio_std_short,equity_balance_ratio_mean_long,equity_balance_ratio_mean_short,equity_balance_ratio_std_long,equity_balance_ratio_std_short,exchange,exposure_ratios_mean_long,exposure_ratios_mean_short,fee_sum_long,fee_sum_short,final_balance_long,final_balance_short,final_equity_long,final_equity_short,gain_long,gain_short,hrs_stuck_avg_long,hrs_stuck_avg_short,hrs_stuck_max_long,hrs_stuck_max_short,loss_profit_ratio_long,loss_profit_ratio_short,loss_sum_long,loss_sum_short,n_closes_long,n_closes_short,n_days,n_entries_long,n_entries_short,n_fills_long,n_fills_short,n_ientries_long,n_ientries_short,n_normal_closes_long,n_normal_closes_short,n_rentries_long,n_rentries_short,n_unstuck_closes_long,n_unstuck_closes_short,n_unstuck_entries_long,n_unstuck_entries_short,net_pnl_plus_fees_long,net_pnl_plus_fees_short,pa_distance_1pct_worst_mean_long,pa_distance_1pct_worst_mean_short,pa_distance_max_long,pa_distance_max_short,pa_distance_mean_long,pa_distance_mean_short,pa_distance_std_long,pa_distance_std_short,pnl_sum_long,pnl_sum_short,profit_sum_long,profit_sum_short,sharpe_ratio_long,sharpe_ratio_short,sortino_ratio_long,sortino_ratio_short,starting_balance,symbol,time_at_max_exposure_long,time_at_max_exposure_short,volume_quote_long,volume_quote_short
ATOMUSDT,0.0010402019388011663,0.0010402019388011663,0.0,0.0,0.002025772120219349,0.002025772120219349,0.0,0.0,16.77971987498553,0.0,0.9909730289161689,1.0,0.03679109574368176,-0.0,0.09513435123799835,-0.0,0.9995188248137936,0.9104144628900441,1.0,1.0,0.905052440908956,,0.0042690890077764715,0.0,0.9995188248137936,1.0,0.0042690890077764715,0.0,binance,0.0408887444000169,0.0,-216.687045108,0.0,14538.784084892028,10000.0,14538.792974892027,10000.0,0.4538784084892027,0.0,1.426160512226086,,69.4,,0.024658010222189754,1.0,-120.22496412933164,0.0,1193,0,359.9583333333333,4847,0,6040,0,1106,0,1188,0,3741,0,5,0,0,0,4538.784084891996,0.0,0.03836029641519963,100.0,0.10489584108395787,100.0,0.005458640625289237,100.0,0.0057754880352092475,1.0,4755.471129999996,0.0,4875.696094129328,0.0,0.26042872060559147,0.0,-0.9119073391693823,-0.999999999999991,10000.0,ATOMUSDT,0.006828703703703704,0.0,5172471.603817496,0.0
ETCUSDT,0.0010069912611916365,0.0010069912611916365,0.00033242661769450343,0.00033242661769450343,0.0017257705947332004,0.0017257705947332004,0.0005940735079788872,0.0005940735079788872,19.118879499942125,5.258942007176757,0.9998243110553435,0.501256244257372,0.028448291477270907,0.21001872566710178,0.09051472362064099,0.30455908471532717,0.9996250038261537,0.9359814197056415,0.727153618328696,0.9968928236953641,0.9096478873759465,0.6972719993527243,0.003171574842751436,0.0214446715349768,0.9996250038261537,0.9968928236953641,0.003171574842751436,0.0214446715349768,binance,0.026404082161803677,0.04057996357100981,-405.586573482,-108.56579098600001,14366.19111651807,11270.908529014036,14366.19111651807,11267.485529014035,0.436619111651807,0.12709085290140365,1.2536646805212421,4.559883720930233,117.46666666666667,126.81666666666666,0.005383538041212094,0.21982876678094868,-25.82809324081608,-388.6943348582105,3204,970,359.9583333333333,3678,923,6882,1893,3065,737,3188,943,613,186,16,27,0,0,4366.191116518001,1270.9085290140054,0.03136108932355007,0.16312228038201657,0.09931066789980898,0.2323781826951936,0.0062141390598135235,0.012429052101244113,0.00595346799066462,0.021732735942004,4771.777690000001,1379.4743200000053,4797.605783240817,1768.1686548582159,0.22791257029405068,0.03225920654098196,-0.9205601067517594,-0.6279491369281028,10000.0,ETCUSDT,0.01412037037037037,0.024652777777777777,2105473.2594126645,1467789.373553868
IMXUSDT,0.0010938220553087241,0.0010938220553087241,0.0002848575043206125,0.0002848575043206125,0.0008873099134454332,0.0008873099134454332,0.0002669599186032157,0.0002669599186032157,7.186942933209862,15.082301192267625,0.9997250891956292,0.765168773816846,0.15587249132085515,0.025267633709870483,0.25410901460186613,0.12202814128852221,0.9966716753300318,0.7922892080523252,0.9075298155629078,0.9995418442900361,0.7460641159067921,0.8781474707616511,0.01751151774963218,0.0038045338790352566,0.9966716753300318,0.9995418442900361,0.01751151774963218,0.0038045338790352566,binance,0.06924468080057605,0.017643281747069507,-236.13640432000003,-230.75197182000002,14821.817911012711,11079.619328180102,12392.93279568,11079.619328180102,0.48218179110127113,0.10796193281801014,3.332057231245166,1.5867845738147874,82.2,55.38333333333333,0.16751693316986146,0.00784672358891668,-1017.7900653812151,-10.363440442532195,1164,2597,359.9583333333333,1423,2832,2587,5429,883,2479,1129,2596,508,353,35,1,32,0,4821.817911012705,1079.6193281800035,0.16388473052114316,0.04728916197472338,0.34027796721439124,0.10860749671980356,0.013795013157025176,0.015514899238756145,0.022653458217728562,0.011465382785467932,5057.954315332705,1310.3713000000037,6075.74438071392,1320.734740442536,0.056454170609180135,0.23860057664422257,-0.6368078444799272,-0.9924755431175972,10000.0,IMXUSDT,0.04421296296296296,0.003935185185185185,2819634.062803139,1218411.8726256844
ANKRUSDT,0.0011232664220461874,0.0011232664220461874,0.0,0.0,0.0031378740739760992,0.0031378740739760992,0.0,0.0,6.675772658872555,0.0,0.9938340896005896,1.0,0.06621348190077748,-0.0,0.09402535849724405,-0.0,0.9986596245877386,0.9171251591389533,1.0,1.0,0.9094729246369381,,0.00752760036593841,0.0,0.9986596245877386,1.0,0.00752760036593841,0.0,binance,0.04379917277637238,0.0,-166.28375013000002,0.0,14979.570219869971,10000.0,14979.570219869971,10000.0,0.4979570219869971,0.0,3.589383846794338,,74.76666666666667,,0.018839850219907604,1.0,-98.80865837248449,0.0,1093,0,359.9583333333333,1310,0,2403,0,910,0,1056,0,400,0,37,0,0,0,4979.570219869997,0.0,0.0666644899686366,100.0,0.09953709199728934,100.0,0.010896965928362479,100.0,0.01118014412553585,1.0,5145.853969999997,0.0,5244.662628372482,0.0,0.16133806771187947,0.0,-0.8371356456676229,-0.999999999999991,10000.0,ANKRUSDT,0.03275462962962963,0.0,1848963.5381591157,0.0
RSRUSDT,0.0010547087431882485,0.0010547087431882485,0.0,0.0,0.00343763273995048,0.00343763273995048,0.0,0.0,6.9396920939923605,0.0,0.9998321653772826,1.0,0.058905359947631505,-0.0,0.10649641232086081,-0.0,0.9990672595918155,0.91293321973061,1.0,1.0,0.8989223121480404,,0.0062907655667146034,0.0,0.9990672595918155,1.0,0.0062907655667146034,0.0,binance,0.029904580901522107,0.0,-127.1632629466,0.0,14614.82207405341,10000.0,14614.82207405341,10000.0,0.46148220740534107,0.0,3.444640234948605,,106.13333333333334,,0.03017799445506301,1.0,-147.5565685123499,0.0,1145,0,359.9583333333333,1353,0,2498,0,1014,0,1135,0,339,0,10,0,0,0,4614.822074053399,0.0,0.061652066811620235,100.0,0.11244143093786702,100.0,0.012753559249799536,100.0,0.011818316312601588,1.0,4741.985336999999,0.0,4889.541905512349,0.0,0.10974291699615359,0.0,-0.8196660904309719,-0.999999999999991,10000.0,RSRUSDT,0.016666666666666666,0.0,1092137.079017571,0.0
HNTUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,1.0,1.0,1.0,1.0,,,0.0,0.0,1.0,1.0,0.0,0.0,binance,0.0,0.0,0.0,0.0,10000.0,10000.0,10000.0,10000.0,0.0,0.0,,,,,1.0,1.0,0.0,0.0,0,0,359.9583333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.999999999999991,-0.999999999999991,10000.0,HNTUSDT,0.0,0.0,0.0,0.0
WOOUSDT,0.0008891582758301375,0.0008891582758301375,0.0,0.0,0.0031413914297342637,0.0031413914297342637,0.0,0.0,7.845352471350851,0.0,0.9998267379372333,1.0,0.11220944726963246,-0.0,0.16490633277458125,-0.0,0.9982157150332341,0.8624941522997108,1.0,1.0,0.8452858340743112,,0.012093404539521376,0.0,0.9982157150332341,1.0,0.012093404539521376,0.0,binance,0.031093560613016186,0.0,-127.746004488,0.0,13770.144635512092,10000.0,13770.144635512092,10000.0,0.37701446355120916,0.0,3.0523910733262487,,57.71666666666667,,0.04231988064464335,1.0,-172.2477717943135,0.0,1236,0,359.9583333333333,1588,0,2824,0,1140,0,1220,0,448,0,16,0,0,0,3770.1446355119983,0.0,0.11660611613427399,100.0,0.18303042384589002,100.0,0.013102269592304202,100.0,0.018184875688237456,1.0,3897.8906399999983,0.0,4070.1384117943117,0.0,0.09663176436908354,0.0,-0.8160984889405319,-0.999999999999991,10000.0,WOOUSDT,0.022337962962962962,0.0,1041232.892049186,0.0
AGIXUSDT,0.001976491136097769,0.001976491136097769,0.0,0.0,0.004391293519916917,0.004391293519916917,0.0,0.0,22.61372844079176,0.0,0.9966622722856877,1.0,0.09601614993528221,-0.0,0.12855343135465147,-0.0,0.9981618930178039,0.8931832097364343,1.0,1.0,0.8653138120143381,,0.008383664469215932,0.0,0.9981618930178039,1.0,0.008383664469215932,0.0,binance,0.07750932182796515,0.0,-443.09897315999996,0.0,20355.21982684002,10000.0,20355.00382684002,10000.0,1.0355219826840019,0.0,1.0608530941557113,,109.81666666666666,,0.05531770548433144,1.0,-632.3165180210887,0.0,2196,0,359.9583333333333,5944,0,8140,0,2086,0,2177,0,3858,0,19,0,0,0,10355.219826840015,0.0,0.0835552875725246,100.0,0.13275163880622956,100.0,0.010909366344222671,100.0,0.010757094230047618,1.0,10798.318800000015,0.0,11430.635318021104,0.0,0.24742161123764642,0.0,-0.7127042019254303,-0.999999999999991,10000.0,AGIXUSDT,0.011111111111111112,0.0,7744213.815230352,0.0
ZRXUSDT,0.0006496896872074664,0.0006496896872074664,0.0,0.0,0.002035937372445984,0.002035937372445984,0.0,0.0,6.923023498090057,0.0,0.9998302373334369,1.0,0.01938525081471225,-0.0,0.0638045643339583,-0.0,0.9997679722730122,0.9487033322411748,1.0,1.0,0.9363909458913264,,0.0023880797729555875,0.0,0.9997679722730122,1.0,0.0023880797729555875,0.0,binance,0.011373447348695862,0.0,-97.40099807000001,0.0,12633.73193192994,10000.0,12633.73193192994,10000.0,0.2633731931929941,0.0,3.4494312859627994,,107.73333333333333,,0.003244941002310961,1.0,-8.891216700952029,0.0,1195,0,359.9583333333333,1297,0,2492,0,1083,0,1193,0,214,0,2,0,0,0,2633.7319319300013,0.0,0.04213388522564211,100.0,0.06791925139386303,100.0,0.012611594800472428,100.0,0.010443014656880007,1.0,2731.1329300000016,0.0,2740.0241467009537,0.0,0.12035206781526382,0.0,-0.9330725738621024,-0.999999999999991,10000.0,ZRXUSDT,0.007523148148148148,0.0,809699.5346155209,0.0
RUNEUSDT,0.0011211313456997996,0.0011211313456997996,0.0,0.0,0.002469130018470711,0.002469130018470711,0.0,0.0,7.0508160666743835,0.0,0.9997194190211284,1.0,0.020074200681056177,-0.0,0.05944017845110985,-0.0,0.9996802157273528,0.9532862280386377,1.0,1.0,0.8608769175996067,,0.0024058179775261995,0.0,0.9996802157273528,1.0,0.0024058179775261995,0.0,binance,0.023733286956579103,0.0,-186.07783940000002,0.0,14968.075160600049,10000.0,14968.075160600049,10000.0,0.49680751606000495,0.0,3.3984364735251607,,110.88333333333334,,0.005744382532824078,1.0,-29.77848547652813,0.0,832,0,359.9583333333333,1706,0,2538,0,677,0,826,0,1029,0,6,0,0,0,4968.075160599998,0.0,0.029991454814152073,100.0,0.06218067181040546,100.0,0.007973051555993323,100.0,0.006693918076520968,1.0,5154.1529999999975,0.0,5183.931485476525,0.0,0.2287793058108258,0.0,-0.9093397524764996,-0.999999999999991,10000.0,RUNEUSDT,0.005092592592592593,0.0,2189444.777958067,0.0
ENSUSDT,0.0009645544961720542,0.0009645544961720542,0.0,0.0,0.0035252775037008855,0.0035252775037008855,0.0,0.0,8.703785160319482,0.0,0.9997813987460566,1.0,0.07365355046734832,-0.0,0.10160256974155875,-0.0,0.9988597424781585,0.908757642195367,1.0,1.0,0.8985771371917289,,0.0075667119890078195,0.0,0.9988597424781585,1.0,0.0075667119890078195,0.0,binance,0.02678453779989589,0.0,-95.20592343999999,0.0,14148.621276560032,10000.0,14148.761676560032,10000.0,0.41486212765600317,0.0,2.750037249893572,,103.7,,0.03208432094493811,1.0,-140.6737351879516,0.0,1506,0,359.9583333333333,1627,0,3133,0,1376,0,1493,0,251,0,13,0,0,0,4148.621276560001,0.0,0.08170803879337092,100.0,0.11394757981985289,100.0,0.014886302109809926,100.0,0.013537681883193813,1.0,4243.8272000000015,0.0,4384.5009351879535,0.0,0.10101754793428228,0.0,-0.8442737956138996,-0.999999999999991,10000.0,ENSUSDT,0.008564814814814815,0.0,967156.7105773842,0.0
OPUSDT,0.001968949707986889,0.001968949707986889,0.0,0.0,0.004128229022958641,0.004128229022958641,0.0,0.0,6.342400740826485,0.0,0.9999458486822008,1.0,0.11089387036975903,-0.0,0.14066635328856072,-0.0,0.9986307174028161,0.8774476359948766,1.0,1.0,0.8595374469042935,,0.010110384048145593,0.0,0.9986307174028161,1.0,0.010110384048145593,0.0,binance,0.04765088558395048,0.0,-244.937553274,0.0,20300.146976726006,10000.0,20300.146976726006,10000.0,1.0300146976726006,0.0,3.772502191060473,,112.48333333333333,,0.04524240219286482,1.0,-499.6922324156146,0.0,796,0,359.9583333333333,1487,0,2283,0,359,0,777,0,1128,0,19,0,0,0,10300.146976726,0.0,0.102758022674118,100.0,0.16340900774228062,100.0,0.010427129490058647,100.0,0.015651145898626706,1.0,10545.08453,0.0,11044.776762415615,0.0,0.19093284345410613,0.0,-0.6555738780567115,-0.999999999999991,10000.0,OPUSDT,0.021643518518518517,0.0,5431958.318452442,0.0
UNIUSDT,0.0007596957551119221,0.0007596957551119221,0.0,0.0,0.0026403477107410866,0.0026403477107410866,0.0,0.0,6.93691399467531,0.0,0.999699724074506,1.0,0.007282813158680169,-0.0,0.06891960509788592,-0.0,0.9998506825041633,0.9642332575161211,1.0,1.0,0.9312616435156081,,0.0013996213506324337,0.0,0.9998506825041633,1.0,0.0013996213506324337,0.0,binance,0.012256893342723169,0.0,-89.38540839999999,0.0,13143.667591600106,10000.0,13143.190591600105,10000.0,0.31436675916001056,0.0,3.4442307692307694,,105.46666666666667,,0.0,1.0,0.0,0.0,1071,0,359.9583333333333,1426,0,2497,0,1047,0,1071,0,379,0,0,0,0,0,3143.6675916000017,0.0,0.034545896399597015,100.0,0.07379096211404142,100.0,0.01018432200983538,100.0,0.008258456366700369,1.0,3233.0530000000017,0.0,3233.0530000000017,0.0,0.14295716507254544,0.0,-0.9400517582568299,-0.999999999999991,10000.0,UNIUSDT,0.002662037037037037,0.0,430115.83492351905,0.0
THETAUSDT,0.00027227016309150365,0.0009075672103050122,0.0,0.0,0.00040336229539054134,0.001344540984635138,0.0,0.0,9.678898020604237,0.0,1.0,1.0,0.07724669513251883,-0.0,0.10061157583745821,-0.0,0.9981552523784836,0.9098606866938452,1.0,1.0,0.8993514852535864,,0.007958889775965225,0.0,0.9981552523784836,1.0,0.007958889775965225,0.0,binance,0.11758325169932825,0.0,-107.344342732,0.0,11029.545950898011,10000.0,10569.830017268041,10000.0,0.1029545950898012,0.0,2.473906593932434,,82.16666666666667,,0.4769172313674736,1.0,-1036.5521552621915,0.0,1499,0,359.9583333333333,1985,0,3484,0,1399,0,1424,0,521,0,75,0,65,0,1029.5459508979702,0.0,0.26437891909785155,100.0,0.5048347237067851,100.0,0.01596517891487079,100.0,0.03243563294743161,1.0,1136.8902936299703,0.0,2173.442448892162,0.0,0.03284833053154464,0.0,-0.8850441988565381,-0.999999999999991,10000.0,THETAUSDT,0.07106481481481482,0.0,838941.2864073229,0.0
AUDIOUSDT,0.0009597384488042593,0.0009597384488042593,0.0,0.0,0.0019131029935244071,0.0019131029935244071,0.0,0.0,5.947910637805302,0.0,0.9998262557059101,1.0,0.048611920316679116,-0.0,0.1309412829583702,-0.0,0.9994395283532511,0.918314630263545,1.0,1.0,0.8692220326412664,,0.00478888079768728,0.0,0.9994395283532511,1.0,0.00478888079768728,0.0,binance,0.022355703028975615,0.0,-125.01815534000002,0.0,14124.138344660058,10000.0,14123.447144660058,10000.0,0.41241383446600577,0.0,4.025716510903426,,106.88333333333334,,0.030990210562922296,1.0,-135.893626757174,0.0,924,0,359.9583333333333,1217,0,2141,0,784,0,902,0,433,0,22,0,0,0,4124.138344660002,0.0,0.05250927304434033,100.0,0.1504293745838258,100.0,0.01157999350753662,100.0,0.009799164736888315,1.0,4249.156500000002,0.0,4385.050126757176,0.0,0.13532961830044696,0.0,-0.8438196065091468,-0.999999999999991,10000.0,AUDIOUSDT,0.007291666666666667,0.0,1301215.5514527257,0.0
MATICUSDT,0.0007081046806260982,0.0007081046806260982,0.0,0.0,0.0011637924285834212,0.0011637924285834212,0.0,0.0,2.122467878226647,0.0,0.9997723048418352,1.0,0.18301259529692976,-0.0,0.24523998015371695,-0.0,0.9879138143488384,0.780635582665816,1.0,1.0,0.755154706237016,,0.03454350644856543,0.0,0.9879138143488384,1.0,0.03454350644856543,0.0,binance,0.16082907723867296,0.0,-82.59222516,0.0,12902.009474839992,10000.0,11127.175674839991,10000.0,0.29020094748399905,0.0,11.159916994320664,,736.3833333333333,,0.0,1.0,0.0,0.0,333,0,359.9583333333333,431,0,764,0,264,0,333,0,167,0,0,0,0,0,2902.009474839998,0.0,0.22391815412798452,100.0,0.3241823596152253,100.0,0.02679940993650581,100.0,0.042225168421794794,1.0,2984.601699999998,0.0,2984.601699999998,0.0,0.02599653838013754,0.0,-0.5086069535662305,-0.999999999999991,10000.0,MATICUSDT,0.13993055555555556,0.0,707054.8725661165,0.0
LINKUSDT,0.0008918611816808308,0.0008918611816808308,0.0,0.0,0.0022004196120958054,0.0022004196120958054,0.0,0.0,7.798124782960992,0.0,0.9945483179206954,1.0,0.033916963724160684,-0.0,0.06773815799732243,-0.0,0.9994888207348751,0.9409829847737337,1.0,1.0,0.9324467875620492,,0.003581697032531961,0.0,0.9994888207348751,1.0,0.003581697032531961,0.0,binance,0.0295178860473155,0.0,-144.174461684,0.0,13783.536658315945,10000.0,13783.321118315946,10000.0,0.37835366583159447,0.0,3.0695889760038013,,77.91666666666667,,0.0007272228584320002,1.0,-2.858400001601265,0.0,1085,0,359.9583333333333,1722,0,2807,0,1053,0,1082,0,669,0,3,0,0,0,3783.5366583160076,0.0,0.03854886020256082,100.0,0.07244144444538772,100.0,0.010594045856864274,100.0,0.008009614988598692,1.0,3927.7111200000077,0.0,3930.569520001609,0.0,0.2039053157452896,0.0,-0.9440498833411491,-0.999999999999991,10000.0,LINKUSDT,0.009953703703703704,0.0,941241.4667675481,0.0
DOGEUSDT,0.0003560715544745907,0.0011869051815819691,0.0,0.0,-0.00017470953368173837,-0.0005823651122724612,0.0,0.0,13.579349461743258,0.0,1.0,1.0,0.08307334292865125,-0.0,0.11626680427722909,-0.0,0.9971443980697074,0.9458055652403153,1.0,1.0,0.9307870781581817,,0.0074026557770191645,0.0,0.9971443980697074,1.0,0.0074026557770191645,0.0,binance,0.23287665018364975,0.0,-289.72249636800007,0.0,11367.213496896113,10000.0,11367.213496896113,10000.0,0.13672134968961136,0.0,1.7668542391378488,,84.45,,0.5791291672608536,1.0,-2279.9671768468074,0.0,2038,0,359.9583333333333,2850,0,4888,0,1652,0,1778,0,969,0,260,0,229,0,1367.1992036319975,0.0,0.15929629976498977,100.0,0.2998916528819788,100.0,0.014837670024717291,100.0,0.028748068605786478,1.0,1656.9216999999976,0.0,3936.888876846805,0.0,0.058440790371922686,0.0,-0.8330431145589425,-0.999999999999991,10000.0,DOGEUSDT,0.18287037037037038,0.0,2716867.914413603,0.0
