,adg_long,adg_per_exposure_long,adg_per_exposure_short,adg_short,adg_weighted_long,adg_weighted_per_exposure_long,adg_weighted_per_exposure_short,adg_weighted_short,avg_fills_per_day_long,avg_fills_per_day_short,closest_bkr_long,closest_bkr_short,drawdown_1pct_worst_mean_long,drawdown_1pct_worst_mean_short,drawdown_max_long,drawdown_max_short,eqbal_ratio_mean_long,eqbal_ratio_mean_of_10_worst_long,eqbal_ratio_mean_of_10_worst_short,eqbal_ratio_mean_short,eqbal_ratio_min_long,eqbal_ratio_min_short,eqbal_ratio_std_long,eqbal_ratio_std_short,equity_balance_ratio_mean_long,equity_balance_ratio_mean_short,equity_balance_ratio_std_long,equity_balance_ratio_std_short,exchange,exposure_ratios_mean_long,exposure_ratios_mean_short,fee_sum_long,fee_sum_short,final_balance_long,final_balance_short,final_equity_long,final_equity_short,gain_long,gain_short,hrs_stuck_avg_long,hrs_stuck_avg_short,hrs_stuck_max_long,hrs_stuck_max_short,loss_profit_ratio_long,loss_profit_ratio_short,loss_sum_long,loss_sum_short,n_closes_long,n_closes_short,n_days,n_entries_long,n_entries_short,n_fills_long,n_fills_short,n_ientries_long,n_ientries_short,n_normal_closes_long,n_normal_closes_short,n_rentries_long,n_rentries_short,n_unstuck_closes_long,n_unstuck_closes_short,n_unstuck_entries_long,n_unstuck_entries_short,net_pnl_plus_fees_long,net_pnl_plus_fees_short,pa_distance_1pct_worst_mean_long,pa_distance_1pct_worst_mean_short,pa_distance_max_long,pa_distance_max_short,pa_distance_mean_long,pa_distance_mean_short,pa_distance_std_long,pa_distance_std_short,pnl_sum_long,pnl_sum_short,profit_sum_long,profit_sum_short,sharpe_ratio_long,sharpe_ratio_short,sortino_ratio_long,sortino_ratio_short,starting_balance,symbol,time_at_max_exposure_long,time_at_max_exposure_short,volume_quote_long,volume_quote_short
AGIXUSDT,0.0022291474523168375,0.0022291474523168375,0.0,0.0,0.003901572287570243,0.003901572287570243,0.0,0.0,25.153028997990237,0.0,0.9964716075069556,1.0,0.08979202889211724,-0.0,0.12481240245507137,-0.0,0.9982466271016569,0.8944315894030179,1.0,1.0,0.8652605307792464,,0.008019629093138112,0.0,0.9982466271016569,1.0,0.008019629093138112,0.0,binance,0.07690236550883416,0.0,-695.2024715,0.0,26364.54352849987,10000.0,26345.319828499873,10000.0,1.636454352849987,0.0,0.9538736681887366,,109.81666666666666,,0.05049092914894401,1.0,-907.1660851148398,0.0,2913,0,435.375,8038,0,10951,0,2772,0,2890,0,5266,0,23,0,0,0,16364.54352850001,0.0,0.080256555886592,100.0,0.1266665770788102,100.0,0.010817248901091118,100.0,0.010458395528946453,1.0,17059.74600000001,0.0,17966.91208511485,0.0,0.2910970354144784,0.0,-0.7157129951540105,-0.9999999999999865,10000.0,AGIXUSDT,0.010334928229665072,0.0,12055836.138775546,0.0
ZRXUSDT,0.0005013056185461107,0.0005013056185461107,0.0,0.0,0.0008291244414415199,0.0008291244414415199,0.0,0.0,11.0203790624443,0.0,0.9998278786996063,1.0,0.011346408389009095,-0.0,0.10872916885740637,-0.0,0.999841432433759,0.9282458548411722,1.0,1.0,0.8914516189058874,,0.0018882739431572856,0.0,0.999841432433759,1.0,0.0018882739431572856,0.0,binance,0.008181366353126128,0.0,-599.39022348,0.0,20196.954336520383,10000.0,20196.04077652038,10000.0,1.0196954336520383,0.0,2.1748673654244306,,107.73333333333333,,0.001313086638627871,1.0,-14.195175282755475,0.0,7390,0,1402.5833333333333,8067,0,15457,0,6769,0,7388,0,1298,0,2,0,0,0,10196.954336520004,0.0,0.042225703641430246,100.0,0.12174651913789566,100.0,0.012945622121533216,100.0,0.01058052136224895,1.0,10796.344560000005,0.0,10810.53973528276,0.0,0.13835554853074192,0.0,-0.9670605971596022,-0.9999999999999787,10000.0,ZRXUSDT,0.0029409143570091794,0.0,4693142.8521741005,0.0
RUNEUSDT,0.001949452007523389,0.001949452007523389,0.0,0.0,0.0014749086529405764,0.0014749086529405764,0.0,0.0,12.833416833667334,0.0,0.9997157949644544,1.0,0.08512168866435803,-0.0,0.4428724105188245,-0.0,0.998692631553715,0.7864387092948791,1.0,1.0,0.5571838476248663,,0.009478142104947237,0.0,0.998692631553715,1.0,0.009478142104947237,0.0,binance,0.04331789247405566,0.0,-4917.59149064,0.0,133503.89730935942,10000.0,133498.57730935942,10000.0,12.350389730935943,0.0,1.86904036854845,,110.88333333333334,,0.030808873372942226,1.0,-4082.2922105913754,0.0,5713,0,1330.6666666666667,11364,0,17077,0,4677,0,5649,0,6687,0,64,0,0,0,123503.89730935996,0.0,0.09022915163929802,100.0,0.7950445117865905,100.0,0.010257516383692891,100.0,0.016526683920105638,1.0,128421.48879999996,0.0,132503.78101059134,0.0,0.12978874258713377,0.0,-0.6302291451521143,-0.9999999999999757,10000.0,RUNEUSDT,0.018943545104424336,0.0,59730258.591848604,0.0
ENSUSDT,0.0006717231216477604,0.0006717231216477604,0.0,0.0,0.0021272345351058377,0.0021272345351058377,0.0,0.0,11.638156647069978,0.0,0.9997527316258012,1.0,0.04848889132974351,-0.0,0.09819379131032092,-0.0,0.9994214959228603,0.9104767476783258,1.0,1.0,0.903604907969178,,0.00491972962156028,0.0,0.9994214959228603,1.0,0.00491972962156028,0.0,binance,0.017450092792924376,0.0,-300.4145211,0.0,18042.310478900123,10000.0,18040.61467890012,10000.0,0.8042310478900123,0.0,2.057146116489032,,103.7,,0.02054104364660398,1.0,-174.96218421916538,0.0,4857,0,878.8333333333334,5371,0,10228,0,4510,0,4843,0,861,0,14,0,0,0,8042.310478900008,0.0,0.06353809000134025,100.0,0.11901438040603883,100.0,0.015067287402177798,100.0,0.012496550023948077,1.0,8342.725000000008,0.0,8517.687184219172,0.0,0.10460031256220269,0.0,-0.9249590016002734,-0.9999999999999752,10000.0,ENSUSDT,0.003745318352059925,0.0,2657798.0119591975,0.0
OPUSDT,0.0024725920993780015,0.0024725920993780015,0.0,0.0,0.003168518615107496,0.003168518615107496,0.0,0.0,8.885852957037569,0.0,0.9999420271141708,1.0,0.09820952475733319,-0.0,0.13981807508005456,-0.0,0.9985804568743056,0.8742736913374778,1.0,1.0,0.8603859408245278,,0.009498063505961513,0.0,0.9985804568743056,1.0,0.009498063505961513,0.0,binance,0.054393998411808926,0.0,-1165.61214528,0.0,55692.286834720115,10000.0,55679.09958472011,10000.0,4.569228683472011,0.0,2.692902233732599,,112.48333333333333,,0.04050715818002379,1.0,-1978.2120754190692,0.0,2182,0,695.375,3997,0,6179,0,980,0,2139,0,3017,0,43,0,0,0,45692.28683472001,0.0,0.09174165734427212,100.0,0.16226121107924285,100.0,0.010311898346894353,100.0,0.01436126451996457,1.0,46857.89898000001,0.0,48836.11105541908,0.0,0.23646906953995223,0.0,-0.625978516070793,-0.9999999999999781,10000.0,OPUSDT,0.02738166566806471,0.0,26410619.13711868,0.0
UNIUSDT,0.0007080843978284346,0.0007080843978284346,0.0,0.0,0.0010347753733208175,0.0010347753733208175,0.0,0.0,11.73873417721519,0.0,0.9958607033349156,1.0,0.1711039918912108,-0.0,0.5250073095046225,-0.0,0.9983689979107667,0.49933341869250186,1.0,1.0,0.47878387024901253,,0.020310488501076127,0.0,0.9983689979107667,1.0,0.020310488501076127,0.0,binance,0.021325732154769395,0.0,-721.57000114,0.0,25395.355298860162,10000.0,25391.22729886016,10000.0,1.5395355298860163,0.0,2.041202415615227,,105.46666666666667,,0.050679236710413335,1.0,-860.397774817856,0.0,6608,0,1316.6666666666667,8848,0,15456,0,6455,0,6600,0,2393,0,8,0,0,0,15395.35529885999,0.0,0.22004524295852412,100.0,1.0880343437818951,100.0,0.013564469274688497,100.0,0.03804930212708667,1.0,16116.92529999999,0.0,16977.323074817847,0.0,0.0505414632697003,0.0,-0.6649557570490764,-0.999999999999975,10000.0,UNIUSDT,0.011550267396601373,0.0,4080826.814974355,0.0
THETAUSDT,0.0007464517992685771,0.0024881726642285904,0.0,0.0,0.0002754619557802318,0.0009182065192674395,0.0,0.0,17.779641764962864,0.0,1.0,1.0,0.08517925808822997,-0.0,0.11737233974850958,-0.0,0.9984679889084138,0.9056156130792328,1.0,1.0,0.8996489283404205,,0.006790301522167464,0.0,0.9984679889084138,1.0,0.006790301522167464,0.0,binance,0.11445138133419003,0.0,-1401.2009212140001,0.0,29080.833988786235,10000.0,29078.269668786234,10000.0,1.9080833988786234,0.0,1.3491376711879954,,83.68333333333334,,0.27605992489750275,1.0,-7810.410299778029,0.0,10862,0,1430.625,14574,0,25436,0,10329,0,10528,0,3956,0,334,0,289,0,19080.833988785984,0.0,0.22034694885697792,100.0,0.5026324676801396,100.0,0.014935126176828862,100.0,0.02716219859976699,1.0,20482.034909999984,0.0,28292.445209778012,0.0,0.14826009373462534,0.0,-0.8772811471326887,-0.9999999999999799,10000.0,THETAUSDT,0.06491728797763281,0.0,9399116.00314914,0.0
AUDIOUSDT,0.0012348067945329166,0.0012348067945329166,0.0,0.0,0.0015876146644723255,0.0015876146644723255,0.0,0.0,9.266338482430827,0.0,0.9997315917944116,1.0,0.06665990636335252,-0.0,0.17844300533605728,-0.0,0.9990935510900909,0.8675881375992838,1.0,1.0,0.8217073848222994,,0.006896620961381,0.0,0.9990935510900909,1.0,0.006896620961381,0.0,binance,0.0347390030337028,0.0,-826.2852616199999,0.0,33589.43743837991,10000.0,33584.760938379906,10000.0,2.3589437438379908,0.0,2.5844985526364,,117.25,,0.046989498434012525,1.0,-1203.850914225728,0.0,3937,0,981.8333333333334,5161,0,9098,0,3301,0,3821,0,1860,0,116,0,0,0,23589.43743837999,0.0,0.0691693750321559,100.0,0.216926037777943,100.0,0.012366594407625747,100.0,0.011290073355490584,1.0,24415.72269999999,0.0,25619.57361422572,0.0,0.1537803310204269,0.0,-0.7791228030350856,-0.9999999999999741,10000.0,AUDIOUSDT,0.014767663908338637,0.0,9421279.064254731,0.0
MATICUSDT,0.004510417660771759,0.0022552088303858797,-0.010713129444153813,-0.010713129444153813,0.0020795278097857305,0.0010397639048928653,-0.0010713129444153812,-0.0010713129444153812,14.86512474012474,7.0517151767151764,0.3305351461543604,0.054305116526310135,0.10887077975581001,0.9999993225803209,0.4268476879434559,0.9999993225803167,0.9985592520371213,0.6293575162178784,0.39376113087946124,0.9986599724855891,0.5765174943278659,0.0,0.01393960649383795,0.018661938996142758,0.9985592520371213,0.9986599724855891,0.01393960649383795,0.018661938996142758,binance,0.02829315393434579,0.012922263755057749,-153177.32625588,-479.9479271872136,3212932.5911041256,0.01,3212168.541104126,0.01,320.2932591104126,-0.999999,1.612922654638274,0.4960858027421495,85.68333333333334,39.3,0.0018631093931350804,2.3581284771234,-6264.471306761873,-13961.787709514032,8412,3668,1282.6666666666667,10655,5376,19067,9045,7657,3654,8387,3654,2998,1722,25,14,0,0,3202932.5911041233,-8521.02866718721,0.06898421408908473,0.10782499546551523,0.2686171558733938,0.44596483086122246,0.009771520175623402,0.022969346374964728,0.011430262088250036,0.033930080221536194,3356109.917360003,-8041.080739999998,3362374.388666765,5920.706969514034,0.043937497660935354,-0.03318187525032279,-0.1393443291953568,-0.2939202503683072,10000.0,MATICUSDT,0.010394672730225759,0.007471171024849764,1029615608.9788021,2728632.4943466773
LINKUSDT,0.0018557102264935565,0.0018557102264935565,0.0,0.0,0.0011894693835062808,0.0011894693835062808,0.0,0.0,15.126550868486353,0.0,0.9927510562961603,1.0,0.0848818362033605,-0.0,0.21399930540296247,-0.0,0.9984828370451535,0.83249072220638,1.0,1.0,0.7848798441671194,,0.009381406316768348,0.0,0.9984828370451535,1.0,0.009381406316768348,0.0,binance,0.049334184873107575,0.0,-6950.317740204,0.0,180878.04943979657,10000.0,180852.78991979657,10000.0,17.087804943979656,0.0,1.5853816519199018,,86.86666666666666,,0.003951673302733334,1.0,-705.5075463898124,0.0,9041,0,1561.625,14581,0,23622,0,8695,0,9002,0,5886,0,39,0,0,0,170878.04943979607,0.0,0.09055836339787461,100.0,0.2740575227459101,100.0,0.011576621446354579,100.0,0.011818033450869013,1.0,177828.36718000006,0.0,178533.87472638988,0.0,0.16708938252379688,0.0,-0.8211854644639791,-0.9999999999999842,10000.0,LINKUSDT,0.025213447171824974,0.0,50465664.76651688,0.0
DOGEUSDT,0.0016153038462392022,0.005384346154130674,0.0,0.0,0.0005582763995750639,0.0018609213319168798,0.0,0.0,27.119177835206443,0.0,1.0,1.0,0.07391002722700554,-0.0,0.12223070941336596,-0.0,0.9978145110330824,0.9204194922312349,1.0,1.0,0.8815640796666896,,0.006387255524396209,0.0,0.9978145110330824,1.0,0.006387255524396209,0.0,binance,0.21124476835323686,0.0,-9834.4418016352,0.0,93740.60898073025,10000.0,92595.09956836503,10000.0,8.374060898073024,0.0,0.8848749180008155,,84.45,,0.32326948309247144,1.0,-44700.153962320095,0.0,15314,0,1386.5833333333333,22289,0,37603,0,12992,0,14153,0,8301,0,1161,0,996,0,83740.60898073009,0.0,0.15873836267294647,100.0,0.6522974660317052,100.0,0.012715656653321163,100.0,0.02581164257227299,1.0,93575.05078236529,0.0,138275.20474468538,0.0,0.19461457021081824,0.0,-0.7390678958738968,-0.999999999999978,10000.0,DOGEUSDT,0.1629255686769434,0.0,76179766.01791325,0.0
HOTUSDT,0.002955008533895187,0.002955008533895187,0.001328879153194018,0.001328879153194018,0.0017092309310919207,0.0017092309310919207,0.0006776254077584642,0.0006776254077584642,13.605458320973003,6.526846633046573,0.9996825372911273,0.44489428372169487,0.18021778220412113,0.14173458966616198,0.42288396883648643,0.36521948993434544,0.9969060878105793,0.7123864685330183,0.7194319412170401,0.9969033407600838,0.5772260282149424,0.6349074751870519,0.017590045494090777,0.014824888935441935,0.9969060878105793,0.9969033407600838,0.017590045494090777,0.014824888935441935,binance,0.07375206184800491,0.078854005000893,-14197.299485980999,-2387.7306253902,275374.8759430195,44469.8320116098,275351.8873990195,44469.8320116098,26.53748759430195,3.44698320116098,1.7626763480953316,3.6739783626528477,115.73333333333333,223.4,0.11993526324179767,0.16487564428818263,-38100.10906546714,-7276.658075057304,7402,3614,1123.6666666666667,7886,3720,15288,7334,4693,2806,7311,3505,3120,817,91,109,73,97,265374.8759430189,34469.83201160981,0.1785521800016505,0.11425826721543418,0.7322690702418921,0.26743500437094525,0.01115935042671787,0.017247031704289765,0.027455829332302874,0.020095462142087503,279572.1754289999,36857.56263700001,317672.284494467,44134.220712057315,0.20706238773357932,0.0902228889010059,-0.504377197332705,-0.5342144696179485,10000.0,HOTUSDT,0.047758537580184654,0.017464496273499202,155574680.67240334,18261447.87141651
APEUSDT,0.002450474825430593,0.0012252374127152965,0.0026617678131748423,0.0026617678131748423,0.006085205371100888,0.003042602685550444,0.0022746729726849323,0.0022746729726849323,10.16810717372515,19.454624027657733,0.44738415950284643,0.636906873305635,0.040401581143970015,0.08873080162364753,0.10869996890424218,0.17897117438614457,0.9997413931706606,0.9204435938834532,0.8435321711440263,0.9975456331538556,0.7953278973769896,0.8209055440456304,0.002526973450880348,0.01076592246801241,0.9997413931706606,0.9975456331538556,0.002526973450880348,0.01076592246801241,binance,0.012260107823810307,0.08996142295683618,-2643.4691203400007,-2704.1330850000004,66049.59657966005,77708.73888571997,66049.59657966005,77700.08928571997,5.604959657966005,6.770873888571997,2.3577042421151067,1.2325891369543487,115.48333333333333,97.81666666666666,0.03984013288717719,0.0,-2435.3647940682554,0.0,3145,6681,771.3333333333334,4698,8325,7843,15006,2484,4585,3111,6681,2077,3740,34,0,137,0,56049.596579660036,67708.57191499998,0.025487556907237217,0.08105561775737241,0.057263074345057646,0.15195638656553925,0.007675129414067245,0.010268230776806189,0.006195702742344658,0.011226973660241706,58693.065700000036,70412.70499999997,61128.43049406829,70412.70499999997,0.1641326395534585,0.1498952507792188,-0.7688984303942942,-0.458626436039147,10000.0,APEUSDT,0.0026467887430454274,0.03197752930373251,34161059.13918536,29797682.663725156
KSMUSDT,0.0009534055740032521,0.00047670278700162605,-0.01064708051724117,-0.01064708051724117,0.0012462791241746318,0.0006231395620873159,-0.0010647080517241169,-0.0010647080517241169,13.21255165289256,3.7740185950413223,0.16562817765808688,0.059899573808414375,0.33244664818878633,0.9999992399746369,0.4383289597079902,0.9999992399746415,0.9983296502098022,0.7018033493207393,0.20591017885520171,0.9905527602416453,0.6695814953934892,0.0,0.01447083573833167,0.06546975021150821,0.9983296502098022,0.9905527602416453,0.01447083573833167,0.06546975021150821,binance,0.020837774587937258,0.028169944598586613,-1783.8604842200002,-173.17540582463437,34210.33061578056,0.01,33634.926615780554,0.01,2.4210330615780555,-0.999999,1.8120181405895692,0.760403832991102,88.76666666666667,29.2,0.22870171189656685,3.537005202497017,-7707.674314375347,-12122.663134238264,7173,1477,1290.6666666666667,9880,3393,17053,4871,6922,1349,7118,1400,2958,2044,55,77,0,0,24210.330615780025,-8868.457905824636,0.09084887052623636,0.3569756056708927,0.206546698953383,0.45787763524565084,0.01191600091568046,0.0817074673934596,0.014678823504697746,0.1260093929484435,25994.191100000025,-8695.282500000001,33701.865414375374,3427.3806342382636,0.09439983536720119,-0.033907905832894464,-0.7166709149751923,-0.2925392954839501,10000.0,KSMUSDT,0.0031636375375278434,0.026277560770894534,11591624.491538888,3629146.019862513
WAVESUSDT,0.0022898545993457198,0.0011449272996728599,5.92199153492956e-07,5.92199153492956e-07,0.001850751748579471,0.0009253758742897355,9.38011618448975e-05,9.38011618448975e-05,17.069194779610932,4.579413937453829,0.3921922837285743,0.30269749091798526,0.05968450899894844,0.29245592316558,0.23755312510822754,0.4944951732190764,0.9992299960275449,0.8167044992409936,0.5780482877956088,0.9967374536501334,0.7635637541917467,0.5130087025856042,0.007200136637430679,0.023190582501668316,0.9992299960275449,0.9967374536501334,0.007200136637430679,0.023190582501668316,binance,0.01828576571757707,0.019971546467808965,-12476.388161589999,-104.60458584,221127.93226840952,10008.01961416018,221102.03446840952,10008.01961416018,21.112793226840953,0.00080196141601796,1.405676981894251,5.234970958373669,103.05,117.51666666666667,0.006761237682168053,0.9489119017605815,-1522.1334633163601,-2091.8853409932995,10098,2759,1353.6666666666667,13008,3440,23106,6199,9727,2734,10064,2744,3281,706,34,15,0,0,211127.9322684101,8.019614160001112,0.04034456717067119,0.23999944479560845,0.13333394476594768,0.3534192595222839,0.009906034334436908,0.0303803895848447,0.008572658632529222,0.042044875099831146,223604.3204300001,112.62420000000111,225126.45389331647,2204.5095409933006,0.08014832399427345,0.005686652920646223,-0.7236193406479428,-0.7291985237767262,10000.0,WAVESUSDT,0.008156606851549755,0.002523931176705962,76258472.59571049,519923.20061016997
SNXUSDT,0.0024251395475749504,0.0012125697737874752,0.0008187697079693468,0.0008187697079693468,0.0018047387377842395,0.0009023693688921197,0.0005725604869669887,0.0005725604869669887,15.090998766954376,7.630579531442663,0.26729679756196595,0.6066458910506534,0.08643981027542509,0.08783471561697433,0.23470511079047657,0.2490806218696409,0.9977803857294861,0.8139424792134478,0.8040164632236049,0.9985317203691338,0.7637593710347507,0.7759442672664499,0.009343716504037872,0.009312776605173859,0.9977803857294861,0.9985317203691338,0.009343716504037872,0.009312776605173859,binance,0.04323287288758166,0.037966180205631285,-8635.784016900001,-850.5992607000001,264171.104483099,30230.035839300093,264102.109683099,30228.454839300095,25.417110448309902,2.0230035839300093,1.589942965468778,3.1417143411228547,104.43333333333334,118.75,0.0634263334765069,0.09975011537933624,-17797.721573571525,-2335.79122798859,7168,4290,1351.6666666666667,13230,6024,20398,10314,6408,4097,7141,4235,6822,1927,27,55,0,0,254171.10448309983,20230.035839300013,0.06276831154005397,0.0850523997570988,0.132794948757861,0.18304403028397673,0.014055645428138648,0.01746355374843523,0.011097758267516892,0.01489500960937496,262806.8884999998,21080.635100000014,280604.6100735713,23416.426327988604,0.1999653653765459,0.08088257566402912,-0.5852196356951128,-0.7335100930859064,10000.0,SNXUSDT,0.0021269381338429763,0.00804537468018865,96636394.72566247,5534960.127991103
RENUSDT,0.00041428778782170994,0.0013809592927390333,0.0,0.0,8.470486862013348e-05,0.00028234956206711165,0.0,0.0,6.22141935483871,0.0,1.0,1.0,0.080647328337819,-0.0,0.12059828777582926,-0.0,0.9985389714501501,0.9031022702566002,1.0,1.0,0.8932157602371272,,0.007371975510655445,0.0,0.9985389714501501,1.0,0.007371975510655445,0.0,binance,0.07236961224162702,0.0,-313.52058504,0.0,17074.66869496001,10000.0,17073.62709496001,10000.0,0.7074668694960011,0.0,3.8537295166977805,,123.36666666666666,,0.33379199269365517,1.0,-3701.724379057333,0.0,4046,0,1291.6666666666667,3990,0,8036,0,2467,0,3921,0,1376,0,125,0,147,0,7074.668694960003,0.0,0.24222493662031477,100.0,0.5526336263117267,100.0,0.020249712349196067,100.0,0.03517088525590319,1.0,7388.189280000003,0.0,11089.913659057336,0.0,0.08495094115985752,0.0,-0.8932306960676963,-0.999999999999974,10000.0,RENUSDT,0.05138543917938131,0.0,4960477.6669090325,0.0
