,adg_long,adg_per_exposure_long,adg_per_exposure_short,adg_short,adg_weighted_long,adg_weighted_per_exposure_long,adg_weighted_per_exposure_short,adg_weighted_short,avg_fills_per_day_long,avg_fills_per_day_short,closest_bkr_long,closest_bkr_short,drawdown_1pct_worst_mean_long,drawdown_1pct_worst_mean_short,drawdown_max_long,drawdown_max_short,eqbal_ratio_mean_long,eqbal_ratio_mean_of_10_worst_long,eqbal_ratio_mean_of_10_worst_short,eqbal_ratio_mean_short,eqbal_ratio_min_long,eqbal_ratio_min_short,eqbal_ratio_std_long,eqbal_ratio_std_short,equity_balance_ratio_mean_long,equity_balance_ratio_mean_short,equity_balance_ratio_std_long,equity_balance_ratio_std_short,exchange,exposure_ratios_mean_long,exposure_ratios_mean_short,fee_sum_long,fee_sum_short,final_balance_long,final_balance_short,final_equity_long,final_equity_short,gain_long,gain_short,hrs_stuck_avg_long,hrs_stuck_avg_short,hrs_stuck_max_long,hrs_stuck_max_short,loss_profit_ratio_long,loss_profit_ratio_short,loss_sum_long,loss_sum_short,n_closes_long,n_closes_short,n_days,n_entries_long,n_entries_short,n_fills_long,n_fills_short,n_ientries_long,n_ientries_short,n_normal_closes_long,n_normal_closes_short,n_rentries_long,n_rentries_short,n_unstuck_closes_long,n_unstuck_closes_short,n_unstuck_entries_long,n_unstuck_entries_short,net_pnl_plus_fees_long,net_pnl_plus_fees_short,pa_distance_1pct_worst_mean_long,pa_distance_1pct_worst_mean_short,pa_distance_max_long,pa_distance_max_short,pa_distance_mean_long,pa_distance_mean_short,pa_distance_std_long,pa_distance_std_short,pnl_sum_long,pnl_sum_short,profit_sum_long,profit_sum_short,sharpe_ratio_long,sharpe_ratio_short,sortino_ratio_long,sortino_ratio_short,starting_balance,symbol,time_at_max_exposure_long,time_at_max_exposure_short,volume_quote_long,volume_quote_short
BOMEUSDT,0.00450102830032062,0.00225051415016031,0.004412991148331713,0.004412991148331713,0.0028968694462191413,0.0014484347231095707,0.0040288641516101455,0.0040288641516101455,5.015335252205918,18.961449535223895,0.3471603856510795,0.6762570276455577,0.22633061813560054,0.09222571371293282,0.46978237389393407,0.1933276457972209,0.9941048586488325,0.6360161452004415,0.8535110621069236,0.9982685981105199,0.5317825977893459,0.8068663747993899,0.02671961091693452,0.010334727751320386,0.9941048586488325,0.9982685981105199,0.02671961091693452,0.010334727751320386,binance,0.10854363163981035,0.09441491632334734,-250.86392342840003,-321.1848771602,28792.04305257162,28203.899837811587,28817.36657257162,27215.346903839803,1.8792043052571619,1.8203899837811588,4.775564971751413,1.2657146057347672,26.233333333333334,21.166666666666668,0.05985783977422947,0.04457431868812687,-1212.4413975129378,-864.267149147478,446,1514,235.47777777777776,735,2951,1181,4465,0,0,255,250,0,0,191,1264,735,2951,18792.043052571615,18203.899837811565,0.12349932853402176,0.08038056711162225,0.30566350722214963,0.16187063359660836,0.02325607811064216,0.011736148285355604,0.020032955133106926,0.011464206052542216,19042.906976000013,18525.084714971767,20255.348373512952,19389.351864119246,0.12258047360177336,0.23006356001041928,-0.1817974188759886,-0.3742928970506869,10000.0,BOMEUSDT,0.03060321952945339,0.03272598620201663,6811403.211344254,13514801.389525123
NMRUSDT,0.0015619816076919424,0.0007809908038459712,0.0024197119051456717,0.0024197119051456717,0.0018582124450635007,0.0009291062225317504,0.002246343285359065,0.002246343285359065,6.905679426457647,22.160935013061383,0.3969471105028789,0.7294755892609415,0.1358643896663639,0.06822581678813712,0.3521950136283817,0.1560856802282341,0.9971369908542984,0.7621105143052201,0.8745502244944335,0.99827546174662,0.6582699524336261,0.8442365505597388,0.014889771382647255,0.008257880171160132,0.9971369908542984,0.99827546174662,0.014889771382647255,0.008257880171160132,binance,0.055127870325085045,0.09566209508275912,-349.05087672,-744.04674404,21942.53712327998,33765.34755608592,21942.53712327998,31491.091855960094,1.1942537123279982,2.376534755608592,3.4638761028001537,1.08201428101939,48.95,25.666666666666668,0.05794057594856484,0.01801651152762951,-755.9838263489235,-449.6753663652458,2432,2885,503.49861111111113,1045,8273,3477,11158,0,0,83,906,0,0,2349,1979,1045,8273,11942.537123279979,23765.347556085908,0.07675736393354601,0.06562140953982736,0.20606858090968552,0.1345898066014984,0.015549763281190005,0.007941241458397436,0.015149683728206891,0.010105076021755994,12291.58799999998,24509.394300125907,13047.571826348903,24959.069666491152,0.08089730107041732,0.20748290422594345,-0.4905517920001047,-0.6128580120860543,10000.0,NMRUSDT,0.015390980554406289,0.04567645841952834,11181123.656368747,58385246.48221416
ENSUSDT,0.0015464048233368999,0.0007732024116684499,0.0011904933017332642,0.0011904933017332642,-0.00538989035122781,-0.002694945175613905,-2.0917788999441634e-05,-2.0917788999441634e-05,8.499768270990893,7.065275084341591,0.14991152468732957,0.20608575384128483,0.8474346818517713,0.5607588724092252,0.8915537419367189,0.7203465095367969,0.9868188556467279,0.28914545936100267,0.3570430300480824,0.9744629985565503,0.17637406881575243,0.341738456739538,0.051269837696379765,0.08628276788761498,0.9868188556467279,0.9744629985565503,0.051269837696379765,0.08628276788761498,binance,0.19298636691481255,0.1803583989481287,-21689.52921224,-2142.69203486,52476.65118775993,35839.45846513999,52476.65118775993,34249.50386513999,4.247665118775993,2.5839458465139993,2.8215745412005555,3.396615648502441,51.46666666666667,49.15,0.8944380061621509,0.38978217587247893,-543686.874162076,-17873.852706737543,3927,3742,1072.8527777777779,5192,3838,9119,7580,0,0,203,2653,0,0,3724,1089,5192,3838,42476.651187759606,25839.45846514003,0.27017370750064607,0.33402462091327273,0.7000519971268282,0.3969653508178457,0.018238330649584154,0.03586768969753423,0.040457028887869534,0.0687275215970144,64166.180399999605,27982.15050000003,607853.0545620756,45856.00320673757,0.058101392094503226,0.048824164319624275,-0.16591216157893596,-0.2441847945919352,10000.0,ENSUSDT,0.13398058252427184,0.11370873786407767,236984797.53555036,20832689.09038242
CELRUSDT,0.002814915841573562,0.001407457920786781,0.0009472738119740143,0.0009472738119740143,0.0020786300411817617,0.0010393150205908809,0.0007235499365032316,0.0007235499365032316,9.985539285642817,11.669764889638314,0.35590463113513165,0.6459848677751947,0.17039252742376165,0.0881616731933075,0.44526903532698636,0.2165496249388779,0.9964049804489442,0.6389007372307565,0.8231195314023015,0.9976193245001974,0.47132765996746195,0.7849228575788579,0.0197446586483904,0.009834288002188621,0.9964049804489442,0.9976193245001974,0.0197446586483904,0.009834288002188621,binance,0.06646978421414063,0.06496859481638459,-12744.132875288002,-886.7695662819999,407246.8009647125,34854.085606864115,407246.8009647125,34463.29677371804,39.72468009647125,2.4854085606864116,2.4020138730665046,2.0566296248158737,64.4,28.383333333333333,0.028848574765045393,0.1333153586928309,-12179.000926670637,-3959.5155803066095,6665,7806,1318.7069444444444,6503,7583,13168,15389,0,0,2558,181,0,0,4107,7625,6503,7583,397246.80096471205,24854.085606864082,0.09484625834284845,0.09670569805619171,0.28814934178803175,0.177006667683174,0.012259011557543824,0.020048805457575782,0.014423097568259715,0.018149194423157874,409990.93384000007,25740.855173146083,422169.9347666707,29700.37075345269,0.11323023368077685,0.08271607111647311,-0.3346469647471679,-0.6909445523232641,10000.0,CELRUSDT,0.02976303317535545,0.011753554502369668,365762957.99514806,23925959.576998632
IDUSDT,0.001150520490043272,0.000575260245021636,0.0015258579452654963,0.0015258579452654963,0.0008887611137868179,0.00044438055689340896,0.001321412182313919,0.001321412182313919,38.99935508594181,29.631838191997456,0.4092514363567572,0.7333338316624012,0.17203397982437907,0.06996596546541478,0.294876991313933,0.15525150860448278,0.9965703623988835,0.730691880425318,0.8859026841279659,0.9986465567786071,0.7053773961345102,0.8461614653839816,0.018609325419368945,0.0077899366147295875,0.9965703623988835,0.9986465567786071,0.018609325419368945,0.0077899366147295875,binance,0.06231247906569565,0.06266392503554173,-1931.720479386,-1130.0130320360001,19807.387670614007,24750.738687964025,19807.534530614008,24662.169567964025,0.9807387670614007,1.4750738687964025,0.6154033649698015,0.8099307290483762,45.3,21.6,0.09750744588481852,0.026132016209262292,-1268.3212148984403,-426.1317429770676,9428,5900,594.3944444444445,13753,11713,23181,17613,0,0,8794,5118,0,0,634,782,13753,11713,9807.387670614064,14750.738687963985,0.0923402933402703,0.06559593992313108,0.1709364724130271,0.13332562006484083,0.010817326162892688,0.007221717933617373,0.011493135693706262,0.008604444762558606,11739.108150000064,15880.751719999986,13007.429364898504,16306.883462977054,0.07142344592476492,0.12457943529634946,-0.5263804285220541,-0.6476026439134531,10000.0,IDUSDT,0.024041494357608467,0.029578748160089718,21551112.21005645,15401624.98182464
OPUSDT,0.005147427015368189,0.0025737135076840945,-0.0002993915819260451,-0.0002993915819260451,0.002584651198399501,0.0012923255991997506,0.0003317486273264669,0.0003317486273264669,13.782099180406588,5.375445927681832,0.323693502748179,0.32771064022455887,0.441216282877198,0.48566050516767795,0.5800555036932319,0.564485692701232,0.9922741158109378,0.5499945192294299,0.5482698615376667,0.9959721360837882,0.47865742383020554,0.4936517109300624,0.03317362928828665,0.028876309316532567,0.9922741158109378,0.9959721360837882,0.03317362928828665,0.028876309316532567,binance,0.12566447607575276,0.05434417750568198,-68531.360401836,-206.589714264,962023.6741981683,7661.915244844589,962023.6741981683,7565.164505735987,95.20236741981684,-0.23380847551554107,1.7403102988768322,4.465453277545327,74.63333333333334,93.3,0.49556903964683335,1.3398952656636478,-1002625.7667637418,-8402.529845479352,6677,2198,889.4145833333333,5581,2583,12258,4781,0,0,776,513,0,0,5901,1685,5581,2583,952023.6741981672,-2338.084755155403,0.15856646977494598,0.20952129309079137,0.3525594636384929,0.33613926238620506,0.014903480080556052,0.017805045041219197,0.028429845371796866,0.032043099695469375,1020555.0346000032,-2131.495040891403,2023180.801363745,6271.034804587949,0.13659777508807533,0.0014875027887140046,-0.11459461228590422,-0.40835985699964455,10000.0,OPUSDT,0.062397526584531786,0.01953436080011243,1371234642.6262827,2726787.8980310424
REZUSDT,0.002374472613114964,0.001187236306557482,0.0032876723246846318,0.0032876723246846318,0.002535593145996451,0.0012677965729982255,0.00309386303903334,0.00309386303903334,41.27820042451076,7.105522286814638,0.34142071201317764,0.7435266082061804,0.5003901945522659,0.08836563120768104,0.5557150158947043,0.15224046334486932,0.9630409804991913,0.5603508398552861,0.8909548178872448,0.995338250914312,0.5184260875696368,0.8529000490008464,0.0905198553657457,0.012597880521319013,0.9630409804991913,0.995338250914312,0.0905198553657457,0.012597880521319013,binance,0.22387206228332215,0.17463044048179763,-1341.7045481880002,-147.279634476,15708.233651812061,18682.388760599082,15708.233651812061,18023.433605524013,0.570823365181206,0.8682388760599082,0.5806760826228953,3.3792899408284023,17.066666666666666,21.3,0.4505962601963569,0.06179802126462997,-5782.042526086169,-581.5976171506115,3018,645,190.41527777777776,4842,708,7860,1353,0,0,2603,288,0,0,415,357,4842,708,5708.233651812019,8682.388760599062,0.2529144099333666,0.0850750877589494,0.3171509150701466,0.12823627781687177,0.04010781045868989,0.020479406876743114,0.06331318204373218,0.017109502900030087,7049.93820000002,8829.668395075063,12831.980726086189,9411.266012225675,0.06904582099209536,0.18502706872135852,-0.13364802133298923,-0.4124729508286598,10000.0,REZUSDT,0.1704222270837891,0.0461605775541457,26208004.642796285,3423285.403404964
BICOUSDT,0.0021164960863637727,0.0010582480431818864,0.003029807088118286,0.003029807088118286,0.0022713207489547527,0.0011356603744773763,0.0018558897132637587,0.0018558897132637587,6.8635080700408295,12.501301619488668,0.38796230936473775,0.5101801580907174,0.19746723536962868,0.21681295233104048,0.3611850396178338,0.35114366692057647,0.9922457348743009,0.6842694957836115,0.7077779584054138,0.9953002448492841,0.6398387122565701,0.6756573312571771,0.026744088826319727,0.02339813647998567,0.9922457348743009,0.9953002448492841,0.026744088826319727,0.02339813647998567,binance,0.12186211098492536,0.1340577539293975,-389.25315966,-758.14510868,23567.539540339963,34098.288770806976,23567.539540339963,24608.28799132001,1.3567539540339961,2.4098288770806975,3.4897076443805415,1.9129867140226255,48.43333333333333,27.583333333333332,0.14668076798612634,0.06847598013164152,-2399.0940260747398,-1827.1871000339245,715,1646,405.4777777777778,2068,3423,2783,5069,0,0,311,372,0,0,404,1274,2068,3423,13567.53954034005,24098.288770806954,0.10617004031276306,0.1644040070187198,0.2183816050203112,0.24490697630245079,0.017673976071041812,0.012333369115992534,0.01804362288162174,0.019705885808912728,13956.79270000005,24856.433879486955,16355.88672607479,26683.620979520878,0.09171242548216268,0.10666420304874184,-0.3393363565902962,-0.330166654188563,10000.0,BICOUSDT,0.05753621699373266,0.06144046028973595,20995129.45487979,12836512.240161046
DENTUSDT,0.001896213280716097,0.0009481066403580485,0.0004369296104431708,0.0004369296104431708,0.0011939580878065348,0.0005969790439032674,0.0003175564538298925,0.0003175564538298925,7.846166193765256,6.896649403011147,0.37620796012500685,0.6763390468223343,0.19450222611132603,0.033151134303477825,0.49776040660859006,0.19323273814170436,0.9970019178439744,0.6235617344974654,0.859987148563812,0.9994373818725083,0.2692975683162161,0.8069286171847068,0.019788547558048108,0.004338752108453959,0.9970019178439744,0.9994373818725083,0.019788547558048108,0.004338752108453959,binance,0.04887983191642034,0.021262027576264792,-3242.9732069602,-409.19640567640005,122789.86685203962,17829.953742323618,122789.86685203962,17730.655754323616,11.27898668520396,0.7829953742323619,3.0552330059695745,3.4796856172636654,82.75,77.58333333333333,0.12407185183435133,0.018001621549292867,-16435.605328893587,-151.03697328512558,3679,4099,1323.83125,6708,5031,10387,9130,0,0,241,3135,0,0,3438,964,6708,5031,112789.86685203975,7829.953742323588,0.1036779283203582,0.052571622827043654,0.6095306486650399,0.16182560915679503,0.01607053630010795,0.01323087784438538,0.017584412277056576,0.01150694366389855,116032.84005899995,8239.150147999988,132468.44538789353,8390.187121285113,0.08954471413272669,0.11794776605159428,-0.43533525619619057,-0.9477882529753192,10000.0,DENTUSDT,0.016523463317911435,0.004909829100179398,167172125.31679568,3969513.575122263
PHBUSDT,0.0018226740450220102,0.0009113370225110051,0.0006343426934531937,0.0006343426934531937,0.00219030865453036,0.00109515432726518,0.0006799099055719848,0.0006799099055719848,8.130036807866468,4.521806674846192,0.34195165908902436,0.6911165157535626,0.1658550229607387,0.054441962986564854,0.4854689800755009,0.18380489622940033,0.9971398224988849,0.6572935543930571,0.8405007192369178,0.9989518010578361,0.5196571876695516,0.8173615984759891,0.018283637402367173,0.006681859970314329,0.9971398224988849,0.9989518010578361,0.018283637402367173,0.006681859970314329,binance,0.049318691508389786,0.031872083828805964,-669.7699201800001,-123.48795684000001,31460.154579820024,14905.202043160003,31460.154579820024,14763.065043160002,2.1460154579820023,0.4905202043160004,2.950840500390931,5.308717047451669,44.05,78.86666666666666,0.11361166435094865,0.07792552812606283,-2836.4740975125937,-424.9801246919522,1817,1164,629.3944444444445,3300,1682,5117,2846,0,0,43,422,0,0,1774,742,3300,1682,21460.154579819984,4905.202043160011,0.08754797619071841,0.0791465127902583,0.31608149661990886,0.16276832421381754,0.012430849920220739,0.01779448759185538,0.01406578190832156,0.016049292884313136,22129.924499999983,5028.690000000011,24966.398597512576,5453.670124691964,0.08547063733600395,0.0648611085384526,-0.4305135480373661,-0.7945334668246146,10000.0,PHBUSDT,0.020321705169788838,0.005692725226716092,14485621.098528676,1922955.1911062421
TNSRUSDT,0.0017265094517684432,0.0008632547258842216,0.004361711784592437,0.004361711784592437,0.0014725068548005148,0.0007362534274002574,-1.006480183461944e-05,-1.006480183461944e-05,76.91355520808118,8.58729857571852,0.40444809353651623,0.4011375737402166,0.19052094736468972,0.3755388080353406,0.3209117139209052,0.46370059021844684,0.9957463677599164,0.7586556287700593,0.6211688201778075,0.9777080805900402,0.6791205629599578,0.5725897690584635,0.023557606994817116,0.05655289397799194,0.9957463677599164,0.9777080805900402,0.023557606994817116,0.05655289397799194,binance,0.05416276782866744,0.311939519186633,-1214.5441842300002,-491.9833280280001,14422.510665769898,25191.851542961158,14422.510665769898,21955.44187197193,0.44225106657698987,1.5191851542961157,0.3104213878850983,2.7895718990120746,36.483333333333334,33.3,0.02956045584849544,0.16757792619997156,-171.70972886792754,-3157.3700473187505,6277,1012,212.29027777777776,10051,811,16328,1823,0,0,5926,635,0,0,351,377,10051,811,4422.510665769931,15191.851542961196,0.10561143403008734,0.25108746327517084,0.19109872921572496,0.2994295607369259,0.009510214713134617,0.03231088657988395,0.01675075548450752,0.043872695259349066,5637.05484999993,15683.834870989196,5808.764578867858,18841.204918307947,0.0632893236534664,0.11545039245757291,-0.27283065403447565,-0.14326975633390787,10000.0,TNSRUSDT,0.03630298273155416,0.16130298273155416,13621157.96640506,7249956.912523532
MOVRUSDT,0.0028728501761607905,0.0014364250880803953,0.002655065218933661,0.002655065218933661,0.0019683358218173684,0.0009841679109086842,0.00252452722924692,0.00252452722924692,10.000702173226136,12.316820559632061,0.3991943380284692,0.6845502445565176,0.15422848736846975,0.09630935380201508,0.3484646081831771,0.18729848657183681,0.9965092023965493,0.7573319516233762,0.8298573639984539,0.9974251681980655,0.6644454865063577,0.8127624223918869,0.01722050118085373,0.011702193076332431,0.9965092023965493,0.9974251681980655,0.01722050118085373,0.011702193076332431,binance,0.0749160565361908,0.11320808664025002,-337.169176538,-810.8055831020001,24790.855133462042,23144.119226898085,24790.855133462042,22964.529706898087,1.4790855133462042,1.3144119226898083,2.397761272650653,1.9487426225301514,24.833333333333332,62.016666666666666,0.02818091667640751,0.028825791467127167,-438.6841129943349,-414.2014367537468,1763,1901,316.47777777777776,1402,1997,3165,3898,0,0,32,1527,0,0,1731,374,1402,1997,14790.85513346202,13144.119226897987,0.08030795498370341,0.0949627067007941,0.2015988739586056,0.17698655009263486,0.014731844046383807,0.011960649789953585,0.013502053539740422,0.017823535425046208,15128.02431000002,13954.924809999988,15566.708422994356,14369.126246753734,0.10841432817882053,0.15905573772900108,-0.3603412120247028,-0.47828349276333015,10000.0,MOVRUSDT,0.026721074108200606,0.06621034618928524,13096641.272276342,8886698.005942762
BTCUSDT,6.698500716106892e-06,3.349250358053446e-06,0.00016725798064198827,0.00016725798064198827,6.698500716106892e-07,3.349250358053446e-07,4.136819315252449e-05,4.136819315252449e-05,0.25042320801467066,7.609707032734092,0.07077646341758317,0.7647865144517231,0.8116384234721411,0.029130564656658916,1.0646904929957766,0.14259650887321448,7.305110452300225,0.11616435679088404,0.877212561442113,0.999418649754709,-0.06612573496026902,0.8669608455232835,4.5128722246283655,0.0037263497352678656,7.305110452300225,0.999418649754709,4.5128722246283655,0.0037263497352678656,binance,0.9621242742234278,0.03058223541410141,-36.727201468000004,-494.06944497000006,10119.47197063349,13451.739965030021,174442.43781853202,13420.559065030022,0.011947197063349124,0.34517399650300207,3.904063205417607,3.153874187730092,40.75,35.31666666666667,0.5895254817098462,0.3945813866753183,-224.33400387283564,-2571.6800149309997,151,5329,1772.9986111111111,293,8163,444,13492,0,0,86,2922,0,0,65,2407,293,8163,119.47197063347923,3451.7399650300076,0.8847052945405264,0.04043460965779831,1.1411080591285188,0.11736003045955297,0.6608502888666369,0.009748369268692582,0.2345760602658019,0.008211012043876509,156.19917210147923,3945.8094100000076,380.5331759743149,6517.489424931007,0.056947194144934675,0.03918254414170929,-0.16519743370961917,-0.9480973150281136,10000.0,BTCUSDT,0.9612483256174653,0.004230019035085658,566759.7574717716,4595315.734890487
ICPUSDT,0.002737045915753189,0.0013685229578765945,0.00030591516591371715,0.00030591516591371715,0.0024090424463331095,0.0012045212231665547,0.0003244518981559308,0.0003244518981559308,11.809904923672637,5.854427418832453,0.3917357273060978,0.662443023650403,0.20167823678759592,0.09423587847872693,0.3562577032190135,0.20493164661778007,0.9941602768571496,0.6704097355642847,0.8326482630053758,0.9971708854332165,0.644013887384365,0.7969996134957188,0.02614662369799722,0.011559925289013697,0.9941602768571496,0.9971708854332165,0.02614662369799722,0.011559925289013697,binance,0.11294262887115795,0.051149027509779864,-1883.3858366,-157.07134100000002,82467.93916339964,12662.985354121922,82467.93916339964,12612.69065899997,7.246793916339964,0.2662985354121923,2.031950996525873,4.099214254094732,61.15,36.05,0.01822995130413643,0.20653888672874848,-1380.5891063273891,-734.0641659439781,5398,1856,771.8944444444445,3718,2663,9116,4519,0,0,91,1178,0,0,5307,678,3718,2663,72467.93916339989,2662.985354121952,0.10822953442210612,0.2063288579810367,0.2165364466016974,0.36028542050389173,0.01161076134617744,0.02242597365152331,0.01579955171554479,0.031546188617094545,74351.3249999999,2820.0566951219516,75731.91410632728,3554.1208610659296,0.10723287559454821,0.03608132469511615,-0.3282533393335624,-0.7918646504492884,10000.0,ICPUSDT,0.05435310627732499,0.007556539105089869,85599231.14314164,1901134.9652095935
SUIUSDT,0.003392441359469034,0.001696220679734517,0.00018735261186075824,0.00018735261186075824,0.003519519434866747,0.0017597597174333734,0.00011919680905454477,0.00011919680905454477,10.74219563804126,3.8385638518168967,0.33565608513103773,0.749570714780907,0.16499987508248853,0.035358494463156906,0.4967995681524694,0.1421672703276896,0.9967287438332947,0.6262730678006532,0.9115979589664676,0.9994274923507562,0.5052620317150757,0.8568656411905372,0.01816934372117719,0.004058327483321702,0.9967287438332947,0.9994274923507562,0.01816934372117719,0.004058327483321702,binance,0.0782965593719419,0.01728126467096457,-2074.712807664,-62.262437002,65141.01591233615,11092.215632997984,65137.61334233615,11064.174812997984,5.514101591233615,0.10922156329979837,2.2344859498569747,6.2530852567121995,22.116666666666667,91.95,0.10145444264298743,0.36201751223812745,-6460.206519493815,-655.098355914233,2687,914,553.3319444444445,3257,1210,5944,2124,0,0,92,83,0,0,2595,831,3257,1210,55141.01591233607,1092.2156329980007,0.08993000158234393,0.07190305272278885,0.32866473072697805,0.12521137327136503,0.012781687266053873,0.01806646305954283,0.01321292532155881,0.017003185036113717,57215.72872000007,1154.4780700000008,63675.93523949389,1809.5764259142338,0.14486523914871766,0.04118268806902477,-0.32200022169973486,-0.9392595229227758,10000.0,SUIUSDT,0.01430615164520744,0.003915367818688352,30113751.348748453,836073.4642798353
ETHFIUSDT,0.0033355609706611222,0.0016677804853305611,0.0013456415662989052,0.0013456415662989052,0.0024544449926537704,0.0012272224963268852,0.0010754940014396474,0.0010754940014396474,21.409644434392373,6.055209684907211,0.42533471375268406,0.7468607152547497,0.1681568725795374,0.08057832650198539,0.24833980400167424,0.14507511679429758,0.9970311967181636,0.7899676562457001,0.8820673081963968,0.9979191120075287,0.7519632608346463,0.8551010135306696,0.0183811920098683,0.009393491679984168,0.9970311967181636,0.9979191120075287,0.0183811920098683,0.009393491679984168,binance,0.050302346755446245,0.060005426111171954,-668.7760525240001,-136.810331162,21750.837287475988,13686.134058838014,21750.837287475988,13030.203458838012,1.1750837287475986,0.3686134058838013,1.1134034034034035,3.9655689329556183,48.75,109.43333333333334,0.025571133202969998,0.029897841661368968,-325.91767123076585,-117.82036053623665,1641,596,233.35277777777776,3355,817,4996,1413,0,0,933,293,0,0,708,303,3355,817,11750.837287475963,3686.1340588380026,0.09087810846997939,0.08046005591583245,0.14029759291158192,0.12655739960749207,0.009932496041085799,0.01787791905629333,0.013707551892333835,0.01636926006017269,12419.613339999964,3822.9443900000024,12745.531011230729,3940.764750536239,0.12498591587050234,0.09890049776247406,-0.29158636553670514,-0.6573528126135703,10000.0,ETHFIUSDT,0.02516958229203856,0.01606569082470546,11095133.340075098,1304107.1611576513
RENDERUSDT,0.004699201224193983,0.0023496006120969914,0.0017035806153027355,0.0017035806153027355,0.007428956144379728,0.003714478072189864,0.0017253903770062973,0.0017253903770062973,15.40809074940667,7.1441022271685055,0.18927545369981588,0.9983495470891947,0.6251331618852826,0.09755383029789154,0.7764236816366733,0.11413329228495998,0.9198117451377406,0.32276141627237936,0.9016004075033454,0.98891792584342,0.23346932956934527,0.8881400760574797,0.14216448200352058,0.021999538114586933,0.9198117451377406,0.98891792584342,0.14216448200352058,0.021999538114586933,binance,0.43476231388429076,0.16966299104713076,-277.85499602,-31.982513820000005,16251.697903980057,11928.078386180021,16251.697903980057,11700.678386180021,0.6251697903980058,0.1928078386180021,1.5440752351097178,3.3610058637798828,29.566666666666666,24.05,0.258987808258044,0.0922635524121713,-2282.114401519657,-199.22322394210127,370,606,103.58194444444445,1226,134,1596,740,0,0,159,7,0,0,211,599,1226,134,6251.69790398003,1928.0783861799985,0.4427096670859036,0.19872591860555436,0.6214325482846466,0.22853365333972592,0.06399335572186289,0.041839677325792815,0.09413795118660374,0.04273582548270582,6529.55290000003,1960.0608999999984,8811.667301519687,2159.2841239420995,0.09581810688866146,0.10656940503126017,-0.02559622000785993,-0.5407245364040068,10000.0,RENDERUSDT,0.34097305991154003,0.0,13631092.808159117,986784.0830966423
ACEUSDT,0.0011216429359632851,0.0005608214679816426,0.0048351046655399355,0.0048351046655399355,0.0018409809894523565,0.0009204904947261783,0.004752467961772577,0.004752467961772577,10.385667033235059,13.592869460288663,0.30342678382582583,0.6578461277997174,0.4787463273097595,0.09735056412664671,0.5578965792106737,0.2064892490545206,0.9709149894114559,0.533892223468634,0.852738208572117,0.9921610235591333,0.44345493125024954,0.7936237355072627,0.07901498038682288,0.01615575176542861,0.9709149894114559,0.9921610235591333,0.07901498038682288,0.01615575176542861,binance,0.17499243457162642,0.2772411194486687,-260.8677894104,-1288.9446374706,14388.742286589604,47855.73075659185,14388.742286589604,42946.8171725294,0.4388742286589604,3.785573075659185,2.310959446092977,1.764546965918537,40.15,23.0,0.4476881260263584,0.0608743005508015,-3768.840250892481,-2537.3650580527265,1429,2366,324.58194444444445,1942,2046,3371,4412,0,0,93,1928,0,0,1336,438,1942,2046,4388.742286589604,37855.73075659187,0.2518188430586266,0.10031883213018537,0.38080686077558396,0.180291297671898,0.029835263666723212,0.019546746740399846,0.04452130419577556,0.01900611885389059,4649.6100760000045,39144.67539406247,8418.450326892485,41682.040452115194,0.04769510798810278,0.2173551936508946,-0.16755711117978672,-0.257552247005797,10000.0,ACEUSDT,0.13515594917212168,0.10165575664227955,8346969.329915691,27320956.2617419
AGLDUSDT,0.0016205987821613643,0.0008102993910806822,0.0004700547040081826,0.0004700547040081826,0.0010929167455855592,0.0005464583727927796,0.0006668575549510613,0.0006668575549510613,13.266381885032306,5.59869587463262,0.44751829099734763,0.8528662341882411,0.10811139587405748,0.0991885058287983,0.19511621426462147,0.15255807108885652,0.9976470907304105,0.8270723283495599,0.8623866749930492,0.9957315834208126,0.8046655956084562,0.8519469598794215,0.011884333086671485,0.012913777582662279,0.9976470907304105,0.9957315834208126,0.011884333086671485,0.012913777582662279,binance,0.05111877483845416,0.06350053907826729,-525.97198058,-85.83357886,21298.171219420026,12453.471987645966,21298.076119420028,12139.468121140007,1.1298171219420028,0.24534719876459654,1.8092227784057269,4.287122081898201,71.4,90.21666666666667,0.11093277046489283,0.2081274707721547,-1475.3495798461822,-667.4044439827677,2337,1985,466.89444444444445,3857,629,6194,2614,0,0,51,30,0,0,2286,1955,3857,629,11298.171219420055,2453.471987645956,0.05894987326950266,0.2242109623350459,0.12184539735338772,0.33049464428142156,0.01166736492334175,0.038173493083752626,0.010826158024665524,0.04091195564690312,11824.143200000055,2539.305566505956,13299.492779846238,3206.7100104887236,0.11228453618789634,0.03775784388936858,-0.5538128058035454,-0.6768749781244943,10000.0,AGLDUSDT,0.014009101454448112,0.0,15642764.063581092,2049545.0671443234
